# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 195 K from O. Venot 2017
1.5657E+02,    2.43819E-19,    2.43819E-19     0.0E+00
1.5660E+02,    2.40154E-19,    2.40154E-19     0.0E+00
1.5663E+02,    2.34146E-19,    2.34142E-19     0.0E+00
1.5667E+02,    2.30024E-19,    2.30016E-19     0.0E+00
1.5670E+02,    2.31128E-19,    2.31116E-19     0.0E+00
1.5673E+02,    2.38880E-19,    2.38870E-19     0.0E+00
1.5677E+02,    2.43308E-19,    2.43301E-19     0.0E+00
1.5680E+02,    2.45834E-19,    2.45830E-19     0.0E+00
1.5683E+02,    2.39301E-19,    2.39298E-19     0.0E+00
1.5687E+02,    2.31320E-19,    2.31319E-19     0.0E+00
1.5690E+02,    2.29414E-19,    2.29414E-19     0.0E+00
1.5693E+02,    2.30625E-19,    2.30624E-19     0.0E+00
1.5697E+02,    2.38430E-19,    2.38428E-19     0.0E+00
1.5700E+02,    2.48422E-19,    2.48419E-19     0.0E+00
1.5703E+02,    2.70937E-19,    2.70929E-19     0.0E+00
1.5707E+02,    2.81591E-19,    2.81577E-19     0.0E+00
1.5710E+02,    2.86872E-19,    2.86853E-19     0.0E+00
1.5713E+02,    2.76054E-19,    2.76042E-19     0.0E+00
1.5717E+02,    2.59897E-19,    2.59891E-19     0.0E+00
1.5720E+02,    2.55798E-19,    2.55798E-19     0.0E+00
1.5723E+02,    2.58544E-19,    2.58539E-19     0.0E+00
1.5727E+02,    2.57844E-19,    2.57833E-19     0.0E+00
1.5730E+02,    2.51787E-19,    2.51771E-19     0.0E+00
1.5733E+02,    2.33044E-19,    2.33034E-19     0.0E+00
1.5737E+02,    2.18377E-19,    2.18372E-19     0.0E+00
1.5740E+02,    2.03881E-19,    2.03881E-19     0.0E+00
1.5743E+02,    1.89136E-19,    1.89136E-19     0.0E+00
1.5747E+02,    1.84279E-19,    1.84279E-19     0.0E+00
1.5750E+02,    1.85187E-19,    1.85187E-19     0.0E+00
1.5753E+02,    1.90494E-19,    1.90489E-19     0.0E+00
1.5757E+02,    1.96937E-19,    1.96926E-19     0.0E+00
1.5760E+02,    1.97201E-19,    1.97185E-19     0.0E+00
1.5763E+02,    1.97051E-19,    1.97039E-19     0.0E+00
1.5767E+02,    1.97062E-19,    1.97055E-19     0.0E+00
1.5770E+02,    1.92940E-19,    1.92938E-19     0.0E+00
1.5773E+02,    1.81810E-19,    1.81808E-19     0.0E+00
1.5777E+02,    1.76409E-19,    1.76408E-19     0.0E+00
1.5780E+02,    1.79434E-19,    1.79434E-19     0.0E+00
1.5783E+02,    1.83427E-19,    1.83424E-19     0.0E+00
1.5787E+02,    1.85209E-19,    1.85203E-19     0.0E+00
1.5790E+02,    1.84738E-19,    1.84730E-19     0.0E+00
1.5793E+02,    1.84442E-19,    1.84437E-19     0.0E+00
1.5797E+02,    1.85593E-19,    1.85590E-19     0.0E+00
1.5800E+02,    1.89375E-19,    1.89375E-19     0.0E+00
1.5803E+02,    1.94872E-19,    1.94872E-19     0.0E+00
1.5807E+02,    2.01721E-19,    2.01721E-19     0.0E+00
1.5810E+02,    2.05975E-19,    2.05975E-19     0.0E+00
1.5813E+02,    2.08848E-19,    2.08848E-19     0.0E+00
1.5817E+02,    2.03824E-19,    2.03824E-19     0.0E+00
1.5820E+02,    1.96972E-19,    1.96972E-19     0.0E+00
1.5823E+02,    1.88867E-19,    1.88867E-19     0.0E+00
1.5827E+02,    1.84186E-19,    1.84186E-19     0.0E+00
1.5830E+02,    1.84387E-19,    1.84387E-19     0.0E+00
1.5833E+02,    1.91298E-19,    1.91298E-19     0.0E+00
1.5837E+02,    2.05326E-19,    2.05325E-19     0.0E+00
1.5840E+02,    2.18758E-19,    2.18757E-19     0.0E+00
1.5843E+02,    2.28189E-19,    2.28184E-19     0.0E+00
1.5847E+02,    2.29078E-19,    2.29070E-19     0.0E+00
1.5850E+02,    2.20809E-19,    2.20798E-19     0.0E+00
1.5853E+02,    2.13812E-19,    2.13802E-19     0.0E+00
1.5857E+02,    2.07787E-19,    2.07777E-19     0.0E+00
1.5860E+02,    2.04540E-19,    2.04531E-19     0.0E+00
1.5863E+02,    2.00394E-19,    2.00388E-19     0.0E+00
1.5867E+02,    1.98466E-19,    1.98463E-19     0.0E+00
1.5870E+02,    1.90579E-19,    1.90579E-19     0.0E+00
1.5873E+02,    1.82471E-19,    1.82471E-19     0.0E+00
1.5877E+02,    1.78412E-19,    1.78412E-19     0.0E+00
1.5880E+02,    1.73772E-19,    1.73772E-19     0.0E+00
1.5883E+02,    1.71678E-19,    1.71673E-19     0.0E+00
1.5887E+02,    1.71033E-19,    1.71023E-19     0.0E+00
1.5890E+02,    1.70537E-19,    1.70522E-19     0.0E+00
1.5893E+02,    1.70103E-19,    1.70093E-19     0.0E+00
1.5897E+02,    1.68437E-19,    1.68432E-19     0.0E+00
1.5900E+02,    1.59380E-19,    1.59380E-19     0.0E+00
1.5903E+02,    1.52763E-19,    1.52763E-19     0.0E+00
1.5907E+02,    1.53401E-19,    1.53401E-19     0.0E+00
1.5910E+02,    1.37887E-19,    1.37887E-19     0.0E+00
1.5913E+02,    1.37558E-19,    1.37555E-19     0.0E+00
1.5917E+02,    1.39046E-19,    1.39040E-19     0.0E+00
1.5920E+02,    1.39725E-19,    1.39716E-19     0.0E+00
1.5923E+02,    1.38123E-19,    1.38117E-19     0.0E+00
1.5927E+02,    1.32186E-19,    1.32183E-19     0.0E+00
1.5930E+02,    1.27371E-19,    1.27371E-19     0.0E+00
1.5933E+02,    1.23322E-19,    1.23322E-19     0.0E+00
1.5937E+02,    1.25770E-19,    1.25770E-19     0.0E+00
1.5940E+02,    1.31549E-19,    1.31549E-19     0.0E+00
1.5943E+02,    1.40260E-19,    1.40259E-19     0.0E+00
1.5947E+02,    1.45459E-19,    1.45458E-19     0.0E+00
1.5950E+02,    1.55040E-19,    1.55038E-19     0.0E+00
1.5953E+02,    1.64641E-19,    1.64636E-19     0.0E+00
1.5957E+02,    1.77030E-19,    1.77021E-19     0.0E+00
1.5960E+02,    1.84098E-19,    1.84085E-19     0.0E+00
1.5963E+02,    1.89990E-19,    1.89979E-19     0.0E+00
1.5967E+02,    1.92828E-19,    1.92819E-19     0.0E+00
1.5970E+02,    1.91886E-19,    1.91879E-19     0.0E+00
1.5973E+02,    1.88773E-19,    1.88769E-19     0.0E+00
1.5977E+02,    1.82947E-19,    1.82945E-19     0.0E+00
1.5980E+02,    1.73860E-19,    1.73860E-19     0.0E+00
1.5983E+02,    1.59261E-19,    1.59260E-19     0.0E+00
1.5987E+02,    1.48834E-19,    1.48832E-19     0.0E+00
1.5990E+02,    1.46548E-19,    1.46545E-19     0.0E+00
1.5993E+02,    1.46062E-19,    1.46060E-19     0.0E+00
1.5997E+02,    1.48362E-19,    1.48361E-19     0.0E+00
1.6000E+02,    1.52743E-19,    1.52743E-19     0.0E+00
1.6003E+02,    1.62722E-19,    1.62722E-19     0.0E+00
1.6007E+02,    1.64881E-19,    1.64881E-19     0.0E+00
1.6010E+02,    1.63268E-19,    1.63268E-19     0.0E+00
1.6013E+02,    1.59695E-19,    1.59691E-19     0.0E+00
1.6017E+02,    1.54917E-19,    1.54910E-19     0.0E+00
1.6020E+02,    1.46423E-19,    1.46413E-19     0.0E+00
1.6023E+02,    1.34744E-19,    1.34737E-19     0.0E+00
1.6027E+02,    1.28145E-19,    1.28141E-19     0.0E+00
1.6030E+02,    1.23715E-19,    1.23715E-19     0.0E+00
1.6033E+02,    1.18473E-19,    1.18473E-19     0.0E+00
1.6037E+02,    1.15840E-19,    1.15840E-19     0.0E+00
1.6040E+02,    1.16226E-19,    1.16226E-19     0.0E+00
1.6043E+02,    1.20616E-19,    1.20616E-19     0.0E+00
1.6047E+02,    1.25943E-19,    1.25942E-19     0.0E+00
1.6050E+02,    1.32861E-19,    1.32860E-19     0.0E+00
1.6053E+02,    1.40155E-19,    1.40152E-19     0.0E+00
1.6057E+02,    1.42009E-19,    1.42005E-19     0.0E+00
1.6060E+02,    1.31875E-19,    1.31870E-19     0.0E+00
1.6063E+02,    1.22166E-19,    1.22163E-19     0.0E+00
1.6067E+02,    1.11710E-19,    1.11709E-19     0.0E+00
1.6070E+02,    1.04801E-19,    1.04801E-19     0.0E+00
1.6073E+02,    9.95572E-20,    9.95572E-20     0.0E+00
1.6077E+02,    9.68316E-20,    9.68316E-20     0.0E+00
1.6080E+02,    9.82924E-20,    9.82924E-20     0.0E+00
1.6083E+02,    1.02832E-19,    1.02832E-19     0.0E+00
1.6087E+02,    1.05970E-19,    1.05970E-19     0.0E+00
1.6090E+02,    1.09676E-19,    1.09676E-19     0.0E+00
1.6093E+02,    1.15921E-19,    1.15920E-19     0.0E+00
1.6097E+02,    1.26851E-19,    1.26850E-19     0.0E+00
1.6100E+02,    1.34997E-19,    1.34995E-19     0.0E+00
1.6103E+02,    1.37825E-19,    1.37817E-19     0.0E+00
1.6107E+02,    1.36672E-19,    1.36657E-19     0.0E+00
1.6110E+02,    1.34920E-19,    1.34899E-19     0.0E+00
1.6113E+02,    1.36517E-19,    1.36503E-19     0.0E+00
1.6117E+02,    1.36608E-19,    1.36601E-19     0.0E+00
1.6120E+02,    1.36417E-19,    1.36417E-19     0.0E+00
1.6123E+02,    1.33392E-19,    1.33392E-19     0.0E+00
1.6127E+02,    1.30301E-19,    1.30301E-19     0.0E+00
1.6130E+02,    1.28796E-19,    1.28796E-19     0.0E+00
1.6133E+02,    1.30333E-19,    1.30330E-19     0.0E+00
1.6137E+02,    1.30784E-19,    1.30779E-19     0.0E+00
1.6140E+02,    1.29095E-19,    1.29087E-19     0.0E+00
1.6143E+02,    1.27930E-19,    1.27924E-19     0.0E+00
1.6147E+02,    1.26669E-19,    1.26665E-19     0.0E+00
1.6150E+02,    1.24321E-19,    1.24320E-19     0.0E+00
1.6153E+02,    1.19070E-19,    1.19069E-19     0.0E+00
1.6157E+02,    1.13722E-19,    1.13722E-19     0.0E+00
1.6160E+02,    1.09777E-19,    1.09777E-19     0.0E+00
1.6163E+02,    1.09979E-19,    1.09979E-19     0.0E+00
1.6167E+02,    1.06163E-19,    1.06163E-19     0.0E+00
1.6170E+02,    1.00981E-19,    1.00981E-19     0.0E+00
1.6173E+02,    9.66406E-20,    9.66406E-20     0.0E+00
1.6177E+02,    9.12802E-20,    9.12802E-20     0.0E+00
1.6180E+02,    9.00106E-20,    9.00106E-20     0.0E+00
1.6183E+02,    9.38826E-20,    9.38816E-20     0.0E+00
1.6187E+02,    9.50163E-20,    9.50142E-20     0.0E+00
1.6190E+02,    9.16104E-20,    9.16073E-20     0.0E+00
1.6193E+02,    8.63718E-20,    8.63698E-20     0.0E+00
1.6197E+02,    8.32889E-20,    8.32879E-20     0.0E+00
1.6200E+02,    8.41864E-20,    8.41864E-20     0.0E+00
1.6203E+02,    8.85625E-20,    8.85612E-20     0.0E+00
1.6207E+02,    9.21754E-20,    9.21727E-20     0.0E+00
1.6210E+02,    9.58595E-20,    9.58553E-20     0.0E+00
1.6213E+02,    1.00467E-19,    1.00463E-19     0.0E+00
1.6217E+02,    1.03210E-19,    1.03207E-19     0.0E+00
1.6220E+02,    1.04680E-19,    1.04678E-19     0.0E+00
1.6223E+02,    9.80874E-20,    9.80859E-20     0.0E+00
1.6227E+02,    8.91900E-20,    8.91893E-20     0.0E+00
1.6230E+02,    8.09616E-20,    8.09616E-20     0.0E+00
1.6233E+02,    7.83875E-20,    7.83875E-20     0.0E+00
1.6237E+02,    7.60755E-20,    7.60755E-20     0.0E+00
1.6240E+02,    7.60448E-20,    7.60448E-20     0.0E+00
1.6243E+02,    7.88565E-20,    7.88555E-20     0.0E+00
1.6247E+02,    8.42751E-20,    8.42730E-20     0.0E+00
1.6250E+02,    9.12639E-20,    9.12606E-20     0.0E+00
1.6253E+02,    9.56693E-20,    9.56670E-20     0.0E+00
1.6257E+02,    9.83167E-20,    9.83156E-20     0.0E+00
1.6260E+02,    1.00020E-19,    1.00020E-19     0.0E+00
1.6263E+02,    9.82044E-20,    9.82044E-20     0.0E+00
1.6267E+02,    9.49238E-20,    9.49238E-20     0.0E+00
1.6270E+02,    8.81865E-20,    8.81865E-20     0.0E+00
1.6273E+02,    8.23163E-20,    8.23163E-20     0.0E+00
1.6277E+02,    7.89534E-20,    7.89534E-20     0.0E+00
1.6280E+02,    8.15011E-20,    8.15011E-20     0.0E+00
1.6283E+02,    8.75155E-20,    8.75130E-20     0.0E+00
1.6287E+02,    9.43917E-20,    9.43865E-20     0.0E+00
1.6290E+02,    9.76620E-20,    9.76542E-20     0.0E+00
1.6293E+02,    1.02938E-19,    1.02928E-19     0.0E+00
1.6297E+02,    1.04205E-19,    1.04193E-19     0.0E+00
1.6300E+02,    1.02317E-19,    1.02304E-19     0.0E+00
1.6303E+02,    1.03178E-19,    1.03167E-19     0.0E+00
1.6307E+02,    9.80441E-20,    9.80370E-20     0.0E+00
1.6310E+02,    9.21999E-20,    9.21961E-20     0.0E+00
1.6313E+02,    8.68370E-20,    8.68345E-20     0.0E+00
1.6317E+02,    8.37150E-20,    8.37138E-20     0.0E+00
1.6320E+02,    7.91283E-20,    7.91283E-20     0.0E+00
1.6323E+02,    7.36202E-20,    7.36202E-20     0.0E+00
1.6327E+02,    7.25386E-20,    7.25386E-20     0.0E+00
1.6330E+02,    7.41275E-20,    7.41275E-20     0.0E+00
1.6333E+02,    7.45573E-20,    7.45573E-20     0.0E+00
1.6337E+02,    7.27623E-20,    7.27623E-20     0.0E+00
1.6340E+02,    7.10325E-20,    7.10325E-20     0.0E+00
1.6343E+02,    7.02615E-20,    7.02615E-20     0.0E+00
1.6347E+02,    6.98338E-20,    6.98338E-20     0.0E+00
1.6350E+02,    7.00397E-20,    7.00397E-20     0.0E+00
1.6353E+02,    7.04421E-20,    7.04412E-20     0.0E+00
1.6357E+02,    7.01582E-20,    7.01563E-20     0.0E+00
1.6360E+02,    6.89895E-20,    6.89866E-20     0.0E+00
1.6363E+02,    6.66685E-20,    6.66658E-20     0.0E+00
1.6367E+02,    6.44107E-20,    6.44083E-20     0.0E+00
1.6370E+02,    6.33907E-20,    6.33884E-20     0.0E+00
1.6373E+02,    6.37564E-20,    6.37538E-20     0.0E+00
1.6377E+02,    6.60842E-20,    6.60811E-20     0.0E+00
1.6380E+02,    6.96783E-20,    6.96747E-20     0.0E+00
1.6383E+02,    7.31480E-20,    7.31433E-20     0.0E+00
1.6387E+02,    7.47593E-20,    7.47535E-20     0.0E+00
1.6390E+02,    7.34998E-20,    7.34931E-20     0.0E+00
1.6393E+02,    6.79160E-20,    6.79118E-20     0.0E+00
1.6397E+02,    6.50670E-20,    6.50650E-20     0.0E+00
1.6400E+02,    6.47163E-20,    6.47163E-20     0.0E+00
1.6403E+02,    6.46053E-20,    6.46050E-20     0.0E+00
1.6407E+02,    6.27700E-20,    6.27694E-20     0.0E+00
1.6410E+02,    6.20490E-20,    6.20481E-20     0.0E+00
1.6413E+02,    6.28560E-20,    6.28554E-20     0.0E+00
1.6417E+02,    6.37748E-20,    6.37745E-20     0.0E+00
1.6420E+02,    6.48823E-20,    6.48823E-20     0.0E+00
1.6423E+02,    6.73145E-20,    6.73145E-20     0.0E+00
1.6427E+02,    7.09515E-20,    7.09515E-20     0.0E+00
1.6430E+02,    7.49908E-20,    7.49908E-20     0.0E+00
1.6433E+02,    7.62892E-20,    7.62885E-20     0.0E+00
1.6437E+02,    7.60147E-20,    7.60132E-20     0.0E+00
1.6440E+02,    7.23876E-20,    7.23854E-20     0.0E+00
1.6443E+02,    6.80209E-20,    6.80195E-20     0.0E+00
1.6447E+02,    6.41188E-20,    6.41181E-20     0.0E+00
1.6450E+02,    6.22097E-20,    6.22097E-20     0.0E+00
1.6453E+02,    6.31319E-20,    6.31308E-20     0.0E+00
1.6457E+02,    6.56725E-20,    6.56703E-20     0.0E+00
1.6460E+02,    6.89124E-20,    6.89090E-20     0.0E+00
1.6463E+02,    7.08608E-20,    7.08584E-20     0.0E+00
1.6467E+02,    7.00637E-20,    7.00625E-20     0.0E+00
1.6470E+02,    6.50623E-20,    6.50623E-20     0.0E+00
1.6473E+02,    6.04481E-20,    6.04481E-20     0.0E+00
1.6477E+02,    5.97549E-20,    5.97549E-20     0.0E+00
1.6480E+02,    6.06446E-20,    6.06446E-20     0.0E+00
1.6483E+02,    6.03108E-20,    6.03108E-20     0.0E+00
1.6487E+02,    5.84086E-20,    5.84086E-20     0.0E+00
1.6490E+02,    5.61383E-20,    5.61383E-20     0.0E+00
1.6493E+02,    5.35783E-20,    5.35775E-20     0.0E+00
1.6497E+02,    5.08170E-20,    5.08155E-20     0.0E+00
1.6500E+02,    4.85235E-20,    4.85212E-20     0.0E+00
1.6503E+02,    4.71107E-20,    4.71081E-20     0.0E+00
1.6507E+02,    4.58661E-20,    4.58632E-20     0.0E+00
1.6510E+02,    4.60819E-20,    4.60786E-20     0.0E+00
1.6513E+02,    4.94075E-20,    4.94027E-20     0.0E+00
1.6517E+02,    5.35503E-20,    5.35438E-20     0.0E+00
1.6520E+02,    5.30908E-20,    5.30830E-20     0.0E+00
1.6523E+02,    5.10886E-20,    5.10831E-20     0.0E+00
1.6527E+02,    4.83570E-20,    4.83540E-20     0.0E+00
1.6530E+02,    4.50583E-20,    4.50576E-20     0.0E+00
1.6533E+02,    4.25014E-20,    4.25009E-20     0.0E+00
1.6537E+02,    4.14124E-20,    4.14122E-20     0.0E+00
1.6540E+02,    4.11972E-20,    4.11972E-20     0.0E+00
1.6543E+02,    4.17176E-20,    4.17173E-20     0.0E+00
1.6547E+02,    4.22491E-20,    4.22484E-20     0.0E+00
1.6550E+02,    4.27498E-20,    4.27488E-20     0.0E+00
1.6553E+02,    4.45225E-20,    4.45205E-20     0.0E+00
1.6557E+02,    4.74600E-20,    4.74569E-20     0.0E+00
1.6560E+02,    4.98715E-20,    4.98673E-20     0.0E+00
1.6563E+02,    5.09342E-20,    5.09314E-20     0.0E+00
1.6567E+02,    5.06344E-20,    5.06330E-20     0.0E+00
1.6570E+02,    4.99617E-20,    4.99617E-20     0.0E+00
1.6573E+02,    4.93995E-20,    4.93995E-20     0.0E+00
1.6577E+02,    4.88821E-20,    4.88821E-20     0.0E+00
1.6580E+02,    4.88724E-20,    4.88724E-20     0.0E+00
1.6583E+02,    4.97394E-20,    4.97389E-20     0.0E+00
1.6587E+02,    5.00999E-20,    5.00990E-20     0.0E+00
1.6590E+02,    5.02115E-20,    5.02101E-20     0.0E+00
1.6593E+02,    5.14216E-20,    5.14205E-20     0.0E+00
1.6597E+02,    5.26596E-20,    5.26589E-20     0.0E+00
1.6600E+02,    5.13458E-20,    5.13454E-20     0.0E+00
1.6603E+02,    4.79953E-20,    4.79951E-20     0.0E+00
1.6607E+02,    4.62766E-20,    4.62765E-20     0.0E+00
1.6610E+02,    4.65926E-20,    4.65926E-20     0.0E+00
1.6613E+02,    4.74583E-20,    4.74583E-20     0.0E+00
1.6617E+02,    4.79264E-20,    4.79264E-20     0.0E+00
1.6620E+02,    4.76342E-20,    4.76342E-20     0.0E+00
1.6623E+02,    4.61171E-20,    4.61156E-20     0.0E+00
1.6627E+02,    4.34533E-20,    4.34503E-20     0.0E+00
1.6630E+02,    4.22001E-20,    4.21955E-20     0.0E+00
1.6633E+02,    4.35771E-20,    4.35727E-20     0.0E+00
1.6637E+02,    4.40495E-20,    4.40454E-20     0.0E+00
1.6640E+02,    4.13702E-20,    4.13667E-20     0.0E+00
1.6643E+02,    3.94462E-20,    3.94439E-20     0.0E+00
1.6647E+02,    3.83940E-20,    3.83928E-20     0.0E+00
1.6650E+02,    3.68466E-20,    3.68466E-20     0.0E+00
1.6653E+02,    3.50551E-20,    3.50551E-20     0.0E+00
1.6657E+02,    3.42639E-20,    3.42639E-20     0.0E+00
1.6660E+02,    3.35852E-20,    3.35852E-20     0.0E+00
1.6663E+02,    3.15655E-20,    3.15651E-20     0.0E+00
1.6667E+02,    2.95233E-20,    2.95226E-20     0.0E+00
1.6670E+02,    2.84762E-20,    2.84752E-20     0.0E+00
1.6673E+02,    2.90130E-20,    2.90121E-20     0.0E+00
1.6677E+02,    3.05750E-20,    3.05743E-20     0.0E+00
1.6680E+02,    3.35078E-20,    3.35072E-20     0.0E+00
1.6683E+02,    3.67504E-20,    3.67499E-20     0.0E+00
1.6687E+02,    3.77009E-20,    3.77007E-20     0.0E+00
1.6690E+02,    3.72125E-20,    3.72125E-20     0.0E+00
1.6693E+02,    3.54526E-20,    3.54516E-20     0.0E+00
1.6697E+02,    3.32195E-20,    3.32175E-20     0.0E+00
1.6700E+02,    3.14259E-20,    3.14231E-20     0.0E+00
1.6703E+02,    3.06344E-20,    3.06326E-20     0.0E+00
1.6707E+02,    3.05859E-20,    3.05850E-20     0.0E+00
1.6710E+02,    3.11824E-20,    3.11824E-20     0.0E+00
1.6713E+02,    3.26240E-20,    3.26240E-20     0.0E+00
1.6717E+02,    3.31215E-20,    3.31215E-20     0.0E+00
1.6720E+02,    3.17415E-20,    3.17415E-20     0.0E+00
1.6723E+02,    3.02183E-20,    3.02171E-20     0.0E+00
1.6727E+02,    2.91591E-20,    2.91568E-20     0.0E+00
1.6730E+02,    2.94463E-20,    2.94429E-20     0.0E+00
1.6733E+02,    3.12677E-20,    3.12651E-20     0.0E+00
1.6737E+02,    3.41236E-20,    3.41218E-20     0.0E+00
1.6740E+02,    3.51367E-20,    3.51359E-20     0.0E+00
1.6743E+02,    3.47518E-20,    3.47512E-20     0.0E+00
1.6747E+02,    3.49164E-20,    3.49161E-20     0.0E+00
1.6750E+02,    3.62849E-20,    3.62849E-20     0.0E+00
1.6753E+02,    3.61544E-20,    3.61544E-20     0.0E+00
1.6757E+02,    3.34666E-20,    3.34666E-20     0.0E+00
1.6760E+02,    3.32293E-20,    3.32293E-20     0.0E+00
1.6763E+02,    3.48909E-20,    3.48908E-20     0.0E+00
1.6767E+02,    3.64610E-20,    3.64609E-20     0.0E+00
1.6770E+02,    3.75260E-20,    3.75258E-20     0.0E+00
1.6773E+02,    3.78708E-20,    3.78707E-20     0.0E+00
1.6777E+02,    3.51379E-20,    3.51378E-20     0.0E+00
1.6780E+02,    3.14997E-20,    3.14997E-20     0.0E+00
1.6783E+02,    2.86638E-20,    2.86638E-20     0.0E+00
1.6787E+02,    2.58518E-20,    2.58518E-20     0.0E+00
1.6790E+02,    2.45073E-20,    2.45073E-20     0.0E+00
1.6793E+02,    2.46428E-20,    2.46425E-20     0.0E+00
1.6797E+02,    2.52057E-20,    2.52052E-20     0.0E+00
1.6800E+02,    2.52911E-20,    2.52903E-20     0.0E+00
1.6803E+02,    2.49903E-20,    2.49898E-20     0.0E+00
1.6807E+02,    2.45806E-20,    2.45803E-20     0.0E+00
1.6810E+02,    2.39454E-20,    2.39454E-20     0.0E+00
1.6813E+02,    2.30519E-20,    2.30519E-20     0.0E+00
1.6817E+02,    2.37364E-20,    2.37364E-20     0.0E+00
1.6820E+02,    2.50537E-20,    2.50537E-20     0.0E+00
1.6823E+02,    2.59632E-20,    2.59632E-20     0.0E+00
1.6827E+02,    2.54175E-20,    2.54175E-20     0.0E+00
1.6830E+02,    2.37104E-20,    2.37104E-20     0.0E+00
1.6833E+02,    2.16833E-20,    2.16833E-20     0.0E+00
1.6837E+02,    2.00088E-20,    2.00087E-20     0.0E+00
1.6840E+02,    1.94029E-20,    1.94028E-20     0.0E+00
1.6843E+02,    1.90274E-20,    1.90273E-20     0.0E+00
1.6847E+02,    1.90121E-20,    1.90121E-20     0.0E+00
1.6850E+02,    1.95812E-20,    1.95812E-20     0.0E+00
1.6853E+02,    2.09627E-20,    2.09624E-20     0.0E+00
1.6857E+02,    2.21613E-20,    2.21606E-20     0.0E+00
1.6860E+02,    2.42904E-20,    2.42893E-20     0.0E+00
1.6863E+02,    2.61921E-20,    2.61907E-20     0.0E+00
1.6867E+02,    2.72968E-20,    2.72952E-20     0.0E+00
1.6870E+02,    2.73164E-20,    2.73145E-20     0.0E+00
1.6873E+02,    2.62281E-20,    2.62269E-20     0.0E+00
1.6877E+02,    2.37767E-20,    2.37761E-20     0.0E+00
1.6880E+02,    2.13168E-20,    2.13168E-20     0.0E+00
1.6883E+02,    1.93318E-20,    1.93317E-20     0.0E+00
1.6887E+02,    1.88443E-20,    1.88442E-20     0.0E+00
1.6890E+02,    1.89712E-20,    1.89710E-20     0.0E+00
1.6893E+02,    1.90296E-20,    1.90295E-20     0.0E+00
1.6897E+02,    1.90169E-20,    1.90168E-20     0.0E+00
1.6900E+02,    1.99747E-20,    1.99747E-20     0.0E+00
1.6903E+02,    2.14452E-20,    2.14452E-20     0.0E+00
1.6907E+02,    2.34066E-20,    2.34066E-20     0.0E+00
1.6910E+02,    2.47927E-20,    2.47927E-20     0.0E+00
1.6913E+02,    2.62271E-20,    2.62271E-20     0.0E+00
1.6917E+02,    2.65209E-20,    2.65209E-20     0.0E+00
1.6920E+02,    2.58717E-20,    2.58717E-20     0.0E+00
1.6923E+02,    2.42297E-20,    2.42297E-20     0.0E+00
1.6927E+02,    2.33106E-20,    2.33106E-20     0.0E+00
1.6930E+02,    2.24423E-20,    2.24423E-20     0.0E+00
1.6933E+02,    2.13015E-20,    2.13009E-20     0.0E+00
1.6937E+02,    1.99709E-20,    1.99698E-20     0.0E+00
1.6940E+02,    1.85238E-20,    1.85222E-20     0.0E+00
1.6943E+02,    1.74200E-20,    1.74190E-20     0.0E+00
1.6947E+02,    1.68755E-20,    1.68750E-20     0.0E+00
1.6950E+02,    1.65971E-20,    1.65971E-20     0.0E+00
1.6953E+02,    1.73794E-20,    1.73794E-20     0.0E+00
1.6957E+02,    1.87498E-20,    1.87498E-20     0.0E+00
1.6960E+02,    1.97786E-20,    1.97786E-20     0.0E+00
1.6963E+02,    1.93397E-20,    1.93397E-20     0.0E+00
1.6967E+02,    1.85123E-20,    1.85123E-20     0.0E+00
1.6970E+02,    1.81483E-20,    1.81483E-20     0.0E+00
1.6973E+02,    1.76654E-20,    1.76654E-20     0.0E+00
1.6977E+02,    1.66100E-20,    1.66100E-20     0.0E+00
1.6980E+02,    1.57887E-20,    1.57887E-20     0.0E+00
1.6983E+02,    1.51477E-20,    1.51474E-20     0.0E+00
1.6987E+02,    1.46690E-20,    1.46685E-20     0.0E+00
1.6990E+02,    1.44366E-20,    1.44358E-20     0.0E+00
1.6993E+02,    1.39209E-20,    1.39195E-20     0.0E+00
1.6997E+02,    1.36320E-20,    1.36300E-20     0.0E+00
1.7000E+02,    1.36573E-20,    1.36546E-20     0.0E+00
1.7003E+02,    1.38129E-20,    1.38109E-20     0.0E+00
1.7007E+02,    1.39697E-20,    1.39684E-20     0.0E+00
1.7010E+02,    1.37242E-20,    1.37236E-20     0.0E+00
1.7013E+02,    1.39586E-20,    1.39582E-20     0.0E+00
1.7017E+02,    1.48061E-20,    1.48059E-20     0.0E+00
1.7020E+02,    1.53371E-20,    1.53371E-20     0.0E+00
1.7023E+02,    1.51995E-20,    1.51995E-20     0.0E+00
1.7027E+02,    1.47037E-20,    1.47037E-20     0.0E+00
1.7030E+02,    1.44877E-20,    1.44877E-20     0.0E+00
1.7033E+02,    1.42889E-20,    1.42886E-20     0.0E+00
1.7037E+02,    1.41851E-20,    1.41845E-20     0.0E+00
1.7040E+02,    1.42002E-20,    1.41993E-20     0.0E+00
1.7043E+02,    1.54850E-20,    1.54842E-20     0.0E+00
1.7047E+02,    1.72795E-20,    1.72788E-20     0.0E+00
1.7050E+02,    1.85966E-20,    1.85960E-20     0.0E+00
1.7053E+02,    1.84191E-20,    1.84186E-20     0.0E+00
1.7057E+02,    1.77468E-20,    1.77464E-20     0.0E+00
1.7060E+02,    1.55685E-20,    1.55682E-20     0.0E+00
