# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 585 K from O. Venot 2017
1.5717E+02,    4.53031E-19,    4.53021E-19     0.0E+00
1.5720E+02,    4.46557E-19,    4.46557E-19     0.0E+00
1.5723E+02,    4.37742E-19,    4.37733E-19     0.0E+00
1.5727E+02,    4.27460E-19,    4.27443E-19     0.0E+00
1.5730E+02,    4.18173E-19,    4.18147E-19     0.0E+00
1.5733E+02,    4.12803E-19,    4.12785E-19     0.0E+00
1.5737E+02,    4.14250E-19,    4.14241E-19     0.0E+00
1.5740E+02,    4.20928E-19,    4.20928E-19     0.0E+00
1.5743E+02,    4.26353E-19,    4.26353E-19     0.0E+00
1.5747E+02,    4.25329E-19,    4.25329E-19     0.0E+00
1.5750E+02,    4.22989E-19,    4.22989E-19     0.0E+00
1.5753E+02,    4.19266E-19,    4.19254E-19     0.0E+00
1.5757E+02,    4.10035E-19,    4.10013E-19     0.0E+00
1.5760E+02,    3.96936E-19,    3.96904E-19     0.0E+00
1.5763E+02,    3.85848E-19,    3.85825E-19     0.0E+00
1.5767E+02,    3.80628E-19,    3.80614E-19     0.0E+00
1.5770E+02,    3.79716E-19,    3.79711E-19     0.0E+00
1.5773E+02,    3.81165E-19,    3.81162E-19     0.0E+00
1.5777E+02,    3.84201E-19,    3.84199E-19     0.0E+00
1.5780E+02,    3.89183E-19,    3.89183E-19     0.0E+00
1.5783E+02,    3.92354E-19,    3.92348E-19     0.0E+00
1.5787E+02,    3.91983E-19,    3.91971E-19     0.0E+00
1.5790E+02,    3.96316E-19,    3.96298E-19     0.0E+00
1.5793E+02,    4.02854E-19,    4.02842E-19     0.0E+00
1.5797E+02,    4.05911E-19,    4.05905E-19     0.0E+00
1.5800E+02,    4.06130E-19,    4.06130E-19     0.0E+00
1.5803E+02,    4.06494E-19,    4.06494E-19     0.0E+00
1.5807E+02,    4.06346E-19,    4.06346E-19     0.0E+00
1.5810E+02,    4.02881E-19,    4.02881E-19     0.0E+00
1.5813E+02,    3.96050E-19,    3.96050E-19     0.0E+00
1.5817E+02,    3.89618E-19,    3.89618E-19     0.0E+00
1.5820E+02,    3.88846E-19,    3.88846E-19     0.0E+00
1.5823E+02,    3.92376E-19,    3.92376E-19     0.0E+00
1.5827E+02,    4.00578E-19,    4.00578E-19     0.0E+00
1.5830E+02,    4.08643E-19,    4.08643E-19     0.0E+00
1.5833E+02,    4.13065E-19,    4.13064E-19     0.0E+00
1.5837E+02,    4.11747E-19,    4.11746E-19     0.0E+00
1.5840E+02,    4.08125E-19,    4.08123E-19     0.0E+00
1.5843E+02,    4.06046E-19,    4.06038E-19     0.0E+00
1.5847E+02,    4.05922E-19,    4.05908E-19     0.0E+00
1.5850E+02,    4.10368E-19,    4.10347E-19     0.0E+00
1.5853E+02,    4.13795E-19,    4.13775E-19     0.0E+00
1.5857E+02,    4.14054E-19,    4.14034E-19     0.0E+00
1.5860E+02,    4.08937E-19,    4.08918E-19     0.0E+00
1.5863E+02,    3.99698E-19,    3.99686E-19     0.0E+00
1.5867E+02,    3.93708E-19,    3.93702E-19     0.0E+00
1.5870E+02,    3.88224E-19,    3.88224E-19     0.0E+00
1.5873E+02,    3.84049E-19,    3.84049E-19     0.0E+00
1.5877E+02,    3.82103E-19,    3.82103E-19     0.0E+00
1.5880E+02,    3.79966E-19,    3.79966E-19     0.0E+00
1.5883E+02,    3.79099E-19,    3.79088E-19     0.0E+00
1.5887E+02,    3.76448E-19,    3.76426E-19     0.0E+00
1.5890E+02,    3.67273E-19,    3.67241E-19     0.0E+00
1.5893E+02,    3.60380E-19,    3.60358E-19     0.0E+00
1.5897E+02,    3.55447E-19,    3.55436E-19     0.0E+00
1.5900E+02,    3.53912E-19,    3.53912E-19     0.0E+00
1.5903E+02,    3.55002E-19,    3.55002E-19     0.0E+00
1.5907E+02,    3.56731E-19,    3.56731E-19     0.0E+00
1.5910E+02,    3.56629E-19,    3.56629E-19     0.0E+00
1.5913E+02,    3.50741E-19,    3.50734E-19     0.0E+00
1.5917E+02,    3.45211E-19,    3.45197E-19     0.0E+00
1.5920E+02,    3.41195E-19,    3.41174E-19     0.0E+00
1.5923E+02,    3.35606E-19,    3.35592E-19     0.0E+00
1.5927E+02,    3.32392E-19,    3.32385E-19     0.0E+00
1.5930E+02,    3.33891E-19,    3.33891E-19     0.0E+00
1.5933E+02,    3.37898E-19,    3.37898E-19     0.0E+00
1.5937E+02,    3.43436E-19,    3.43436E-19     0.0E+00
1.5940E+02,    3.49868E-19,    3.49868E-19     0.0E+00
1.5943E+02,    3.58029E-19,    3.58028E-19     0.0E+00
1.5947E+02,    3.63450E-19,    3.63447E-19     0.0E+00
1.5950E+02,    3.65776E-19,    3.65772E-19     0.0E+00
1.5953E+02,    3.66139E-19,    3.66127E-19     0.0E+00
1.5957E+02,    3.64635E-19,    3.64616E-19     0.0E+00
1.5960E+02,    3.62534E-19,    3.62508E-19     0.0E+00
1.5963E+02,    3.61117E-19,    3.61096E-19     0.0E+00
1.5967E+02,    3.58016E-19,    3.57999E-19     0.0E+00
1.5970E+02,    3.55906E-19,    3.55893E-19     0.0E+00
1.5973E+02,    3.54982E-19,    3.54974E-19     0.0E+00
1.5977E+02,    3.54400E-19,    3.54396E-19     0.0E+00
1.5980E+02,    3.57375E-19,    3.57375E-19     0.0E+00
1.5983E+02,    3.59579E-19,    3.59577E-19     0.0E+00
1.5987E+02,    3.61690E-19,    3.61686E-19     0.0E+00
1.5990E+02,    3.65084E-19,    3.65077E-19     0.0E+00
1.5993E+02,    3.68647E-19,    3.68643E-19     0.0E+00
1.5997E+02,    3.72294E-19,    3.72292E-19     0.0E+00
1.6000E+02,    3.71907E-19,    3.71907E-19     0.0E+00
1.6003E+02,    3.46909E-19,    3.46909E-19     0.0E+00
1.6007E+02,    3.42146E-19,    3.42146E-19     0.0E+00
1.6010E+02,    3.34035E-19,    3.34035E-19     0.0E+00
1.6013E+02,    3.23659E-19,    3.23652E-19     0.0E+00
1.6017E+02,    3.17621E-19,    3.17606E-19     0.0E+00
1.6020E+02,    3.13689E-19,    3.13667E-19     0.0E+00
1.6023E+02,    3.09030E-19,    3.09014E-19     0.0E+00
1.6027E+02,    3.05302E-19,    3.05293E-19     0.0E+00
1.6030E+02,    3.04177E-19,    3.04176E-19     0.0E+00
1.6033E+02,    3.03710E-19,    3.03709E-19     0.0E+00
1.6037E+02,    3.07504E-19,    3.07504E-19     0.0E+00
1.6040E+02,    3.12973E-19,    3.12973E-19     0.0E+00
1.6043E+02,    3.16759E-19,    3.16758E-19     0.0E+00
1.6047E+02,    3.17490E-19,    3.17488E-19     0.0E+00
1.6050E+02,    3.10381E-19,    3.10378E-19     0.0E+00
1.6053E+02,    3.01197E-19,    3.01191E-19     0.0E+00
1.6057E+02,    2.94652E-19,    2.94644E-19     0.0E+00
1.6060E+02,    2.87160E-19,    2.87150E-19     0.0E+00
1.6063E+02,    2.79610E-19,    2.79603E-19     0.0E+00
1.6067E+02,    2.73367E-19,    2.73363E-19     0.0E+00
1.6070E+02,    2.72211E-19,    2.72211E-19     0.0E+00
1.6073E+02,    2.72720E-19,    2.72720E-19     0.0E+00
1.6077E+02,    2.72958E-19,    2.72958E-19     0.0E+00
1.6080E+02,    2.73850E-19,    2.73850E-19     0.0E+00
1.6083E+02,    2.78108E-19,    2.78108E-19     0.0E+00
1.6087E+02,    2.85505E-19,    2.85505E-19     0.0E+00
1.6090E+02,    2.93983E-19,    2.93983E-19     0.0E+00
1.6093E+02,    2.98278E-19,    2.98277E-19     0.0E+00
1.6097E+02,    2.98312E-19,    2.98309E-19     0.0E+00
1.6100E+02,    2.99567E-19,    2.99563E-19     0.0E+00
1.6103E+02,    2.99081E-19,    2.99063E-19     0.0E+00
1.6107E+02,    2.95978E-19,    2.95946E-19     0.0E+00
1.6110E+02,    2.93980E-19,    2.93935E-19     0.0E+00
1.6113E+02,    2.94450E-19,    2.94420E-19     0.0E+00
1.6117E+02,    2.95269E-19,    2.95254E-19     0.0E+00
1.6120E+02,    2.93720E-19,    2.93720E-19     0.0E+00
1.6123E+02,    2.93713E-19,    2.93713E-19     0.0E+00
1.6127E+02,    2.95704E-19,    2.95704E-19     0.0E+00
1.6130E+02,    2.98468E-19,    2.98468E-19     0.0E+00
1.6133E+02,    2.99150E-19,    2.99144E-19     0.0E+00
1.6137E+02,    2.98314E-19,    2.98301E-19     0.0E+00
1.6140E+02,    3.00144E-19,    3.00125E-19     0.0E+00
1.6143E+02,    3.04068E-19,    3.04054E-19     0.0E+00
1.6147E+02,    3.02897E-19,    3.02888E-19     0.0E+00
1.6150E+02,    2.96051E-19,    2.96048E-19     0.0E+00
1.6153E+02,    2.95751E-19,    2.95749E-19     0.0E+00
1.6157E+02,    2.94650E-19,    2.94649E-19     0.0E+00
1.6160E+02,    2.91508E-19,    2.91508E-19     0.0E+00
1.6163E+02,    2.88131E-19,    2.88131E-19     0.0E+00
1.6167E+02,    2.82418E-19,    2.82418E-19     0.0E+00
1.6170E+02,    2.75130E-19,    2.75130E-19     0.0E+00
1.6173E+02,    2.75366E-19,    2.75366E-19     0.0E+00
1.6177E+02,    2.76419E-19,    2.76419E-19     0.0E+00
1.6180E+02,    2.72904E-19,    2.72904E-19     0.0E+00
1.6183E+02,    2.67931E-19,    2.67928E-19     0.0E+00
1.6187E+02,    2.63690E-19,    2.63684E-19     0.0E+00
1.6190E+02,    2.61292E-19,    2.61283E-19     0.0E+00
1.6193E+02,    2.61732E-19,    2.61726E-19     0.0E+00
1.6197E+02,    2.63015E-19,    2.63012E-19     0.0E+00
1.6200E+02,    2.63264E-19,    2.63264E-19     0.0E+00
1.6203E+02,    2.61905E-19,    2.61901E-19     0.0E+00
1.6207E+02,    2.59976E-19,    2.59968E-19     0.0E+00
1.6210E+02,    2.58925E-19,    2.58914E-19     0.0E+00
1.6213E+02,    2.57628E-19,    2.57619E-19     0.0E+00
1.6217E+02,    2.54000E-19,    2.53993E-19     0.0E+00
1.6220E+02,    2.50754E-19,    2.50748E-19     0.0E+00
1.6223E+02,    2.47700E-19,    2.47696E-19     0.0E+00
1.6227E+02,    2.46593E-19,    2.46591E-19     0.0E+00
1.6230E+02,    2.45699E-19,    2.45699E-19     0.0E+00
1.6233E+02,    2.44740E-19,    2.44740E-19     0.0E+00
1.6237E+02,    2.46026E-19,    2.46026E-19     0.0E+00
1.6240E+02,    2.51312E-19,    2.51312E-19     0.0E+00
1.6243E+02,    2.55984E-19,    2.55981E-19     0.0E+00
1.6247E+02,    2.57067E-19,    2.57061E-19     0.0E+00
1.6250E+02,    2.58204E-19,    2.58195E-19     0.0E+00
1.6253E+02,    2.58962E-19,    2.58956E-19     0.0E+00
1.6257E+02,    2.57894E-19,    2.57891E-19     0.0E+00
1.6260E+02,    2.55899E-19,    2.55899E-19     0.0E+00
1.6263E+02,    2.52335E-19,    2.52335E-19     0.0E+00
1.6267E+02,    2.48739E-19,    2.48739E-19     0.0E+00
1.6270E+02,    2.48804E-19,    2.48804E-19     0.0E+00
1.6273E+02,    2.51432E-19,    2.51432E-19     0.0E+00
1.6277E+02,    2.56582E-19,    2.56582E-19     0.0E+00
1.6280E+02,    2.59897E-19,    2.59897E-19     0.0E+00
1.6283E+02,    2.64078E-19,    2.64071E-19     0.0E+00
1.6287E+02,    2.68987E-19,    2.68972E-19     0.0E+00
1.6290E+02,    2.68400E-19,    2.68378E-19     0.0E+00
1.6293E+02,    2.68200E-19,    2.68174E-19     0.0E+00
1.6297E+02,    2.65495E-19,    2.65465E-19     0.0E+00
1.6300E+02,    2.60390E-19,    2.60356E-19     0.0E+00
1.6303E+02,    2.58237E-19,    2.58210E-19     0.0E+00
1.6307E+02,    2.56352E-19,    2.56333E-19     0.0E+00
1.6310E+02,    2.55588E-19,    2.55578E-19     0.0E+00
1.6313E+02,    2.50719E-19,    2.50712E-19     0.0E+00
1.6317E+02,    2.46557E-19,    2.46553E-19     0.0E+00
1.6320E+02,    2.47272E-19,    2.47272E-19     0.0E+00
1.6323E+02,    2.44496E-19,    2.44496E-19     0.0E+00
1.6327E+02,    2.39811E-19,    2.39811E-19     0.0E+00
1.6330E+02,    2.34345E-19,    2.34345E-19     0.0E+00
1.6333E+02,    2.30251E-19,    2.30251E-19     0.0E+00
1.6337E+02,    2.30033E-19,    2.30033E-19     0.0E+00
1.6340E+02,    2.30173E-19,    2.30173E-19     0.0E+00
1.6343E+02,    2.32321E-19,    2.32321E-19     0.0E+00
1.6347E+02,    2.31751E-19,    2.31751E-19     0.0E+00
1.6350E+02,    2.28814E-19,    2.28814E-19     0.0E+00
1.6353E+02,    2.24489E-19,    2.24486E-19     0.0E+00
1.6357E+02,    2.20986E-19,    2.20980E-19     0.0E+00
1.6360E+02,    2.19501E-19,    2.19492E-19     0.0E+00
1.6363E+02,    2.16925E-19,    2.16916E-19     0.0E+00
1.6367E+02,    2.15010E-19,    2.15002E-19     0.0E+00
1.6370E+02,    2.18254E-19,    2.18246E-19     0.0E+00
1.6373E+02,    2.21271E-19,    2.21262E-19     0.0E+00
1.6377E+02,    2.20783E-19,    2.20773E-19     0.0E+00
1.6380E+02,    2.17125E-19,    2.17114E-19     0.0E+00
1.6383E+02,    2.13553E-19,    2.13539E-19     0.0E+00
1.6387E+02,    2.09822E-19,    2.09806E-19     0.0E+00
1.6390E+02,    2.07463E-19,    2.07444E-19     0.0E+00
1.6393E+02,    2.08749E-19,    2.08736E-19     0.0E+00
1.6397E+02,    2.09797E-19,    2.09790E-19     0.0E+00
1.6400E+02,    2.09505E-19,    2.09505E-19     0.0E+00
1.6403E+02,    2.11160E-19,    2.11159E-19     0.0E+00
1.6407E+02,    2.13249E-19,    2.13247E-19     0.0E+00
1.6410E+02,    2.14149E-19,    2.14146E-19     0.0E+00
1.6413E+02,    2.15706E-19,    2.15704E-19     0.0E+00
1.6417E+02,    2.17771E-19,    2.17770E-19     0.0E+00
1.6420E+02,    2.20605E-19,    2.20605E-19     0.0E+00
1.6423E+02,    2.24054E-19,    2.24054E-19     0.0E+00
1.6427E+02,    2.22565E-19,    2.22565E-19     0.0E+00
1.6430E+02,    2.21607E-19,    2.21607E-19     0.0E+00
1.6433E+02,    2.19382E-19,    2.19380E-19     0.0E+00
1.6437E+02,    2.17980E-19,    2.17976E-19     0.0E+00
1.6440E+02,    2.18586E-19,    2.18579E-19     0.0E+00
1.6443E+02,    2.17976E-19,    2.17972E-19     0.0E+00
1.6447E+02,    2.16940E-19,    2.16938E-19     0.0E+00
1.6450E+02,    2.17381E-19,    2.17381E-19     0.0E+00
1.6453E+02,    2.17297E-19,    2.17293E-19     0.0E+00
1.6457E+02,    2.20329E-19,    2.20322E-19     0.0E+00
1.6460E+02,    2.21038E-19,    2.21027E-19     0.0E+00
1.6463E+02,    2.18867E-19,    2.18860E-19     0.0E+00
1.6467E+02,    2.16139E-19,    2.16135E-19     0.0E+00
1.6470E+02,    2.14778E-19,    2.14778E-19     0.0E+00
1.6473E+02,    2.13788E-19,    2.13788E-19     0.0E+00
1.6477E+02,    2.10385E-19,    2.10385E-19     0.0E+00
1.6480E+02,    2.06435E-19,    2.06435E-19     0.0E+00
1.6483E+02,    2.04655E-19,    2.04655E-19     0.0E+00
1.6487E+02,    2.02794E-19,    2.02794E-19     0.0E+00
1.6490E+02,    1.99843E-19,    1.99843E-19     0.0E+00
1.6493E+02,    1.97512E-19,    1.97509E-19     0.0E+00
1.6497E+02,    1.95246E-19,    1.95240E-19     0.0E+00
1.6500E+02,    1.92675E-19,    1.92666E-19     0.0E+00
1.6503E+02,    1.91256E-19,    1.91246E-19     0.0E+00
1.6507E+02,    1.92817E-19,    1.92805E-19     0.0E+00
1.6510E+02,    1.94003E-19,    1.93989E-19     0.0E+00
1.6513E+02,    1.93529E-19,    1.93510E-19     0.0E+00
1.6517E+02,    1.93419E-19,    1.93395E-19     0.0E+00
1.6520E+02,    1.89853E-19,    1.89825E-19     0.0E+00
1.6523E+02,    1.85346E-19,    1.85326E-19     0.0E+00
1.6527E+02,    1.82185E-19,    1.82174E-19     0.0E+00
1.6530E+02,    1.79719E-19,    1.79716E-19     0.0E+00
1.6533E+02,    1.77303E-19,    1.77301E-19     0.0E+00
1.6537E+02,    1.75068E-19,    1.75067E-19     0.0E+00
1.6540E+02,    1.72748E-19,    1.72748E-19     0.0E+00
1.6543E+02,    1.72491E-19,    1.72490E-19     0.0E+00
1.6547E+02,    1.76387E-19,    1.76384E-19     0.0E+00
1.6550E+02,    1.79819E-19,    1.79815E-19     0.0E+00
1.6553E+02,    1.83555E-19,    1.83547E-19     0.0E+00
1.6557E+02,    1.87361E-19,    1.87349E-19     0.0E+00
1.6560E+02,    1.87555E-19,    1.87539E-19     0.0E+00
1.6563E+02,    1.86529E-19,    1.86519E-19     0.0E+00
1.6567E+02,    1.85339E-19,    1.85334E-19     0.0E+00
1.6570E+02,    1.81875E-19,    1.81875E-19     0.0E+00
1.6573E+02,    1.78316E-19,    1.78316E-19     0.0E+00
1.6577E+02,    1.78104E-19,    1.78104E-19     0.0E+00
1.6580E+02,    1.79038E-19,    1.79038E-19     0.0E+00
1.6583E+02,    1.82086E-19,    1.82084E-19     0.0E+00
1.6587E+02,    1.83707E-19,    1.83704E-19     0.0E+00
1.6590E+02,    1.83024E-19,    1.83019E-19     0.0E+00
1.6593E+02,    1.81345E-19,    1.81341E-19     0.0E+00
1.6597E+02,    1.81321E-19,    1.81318E-19     0.0E+00
1.6600E+02,    1.82952E-19,    1.82951E-19     0.0E+00
1.6603E+02,    1.84988E-19,    1.84987E-19     0.0E+00
1.6607E+02,    1.86609E-19,    1.86609E-19     0.0E+00
1.6610E+02,    1.88937E-19,    1.88937E-19     0.0E+00
1.6613E+02,    1.89073E-19,    1.89073E-19     0.0E+00
1.6617E+02,    1.86651E-19,    1.86651E-19     0.0E+00
1.6620E+02,    1.83410E-19,    1.83410E-19     0.0E+00
1.6623E+02,    1.79380E-19,    1.79374E-19     0.0E+00
1.6627E+02,    1.76964E-19,    1.76952E-19     0.0E+00
1.6630E+02,    1.74920E-19,    1.74901E-19     0.0E+00
1.6633E+02,    1.73386E-19,    1.73368E-19     0.0E+00
1.6637E+02,    1.73969E-19,    1.73953E-19     0.0E+00
1.6640E+02,    1.72378E-19,    1.72363E-19     0.0E+00
1.6643E+02,    1.69498E-19,    1.69488E-19     0.0E+00
1.6647E+02,    1.66936E-19,    1.66931E-19     0.0E+00
1.6650E+02,    1.63625E-19,    1.63625E-19     0.0E+00
1.6653E+02,    1.61979E-19,    1.61979E-19     0.0E+00
1.6657E+02,    1.60991E-19,    1.60991E-19     0.0E+00
1.6660E+02,    1.58844E-19,    1.58844E-19     0.0E+00
1.6663E+02,    1.57640E-19,    1.57638E-19     0.0E+00
1.6667E+02,    1.56983E-19,    1.56979E-19     0.0E+00
1.6670E+02,    1.56024E-19,    1.56018E-19     0.0E+00
1.6673E+02,    1.55766E-19,    1.55761E-19     0.0E+00
1.6677E+02,    1.55898E-19,    1.55894E-19     0.0E+00
1.6680E+02,    1.55883E-19,    1.55880E-19     0.0E+00
1.6683E+02,    1.55917E-19,    1.55915E-19     0.0E+00
1.6687E+02,    1.53020E-19,    1.53019E-19     0.0E+00
1.6690E+02,    1.49167E-19,    1.49167E-19     0.0E+00
1.6693E+02,    1.45865E-19,    1.45861E-19     0.0E+00
1.6697E+02,    1.44841E-19,    1.44832E-19     0.0E+00
1.6700E+02,    1.44505E-19,    1.44492E-19     0.0E+00
1.6703E+02,    1.45518E-19,    1.45509E-19     0.0E+00
1.6707E+02,    1.45939E-19,    1.45935E-19     0.0E+00
1.6710E+02,    1.44764E-19,    1.44764E-19     0.0E+00
1.6713E+02,    1.43342E-19,    1.43342E-19     0.0E+00
1.6717E+02,    1.42293E-19,    1.42293E-19     0.0E+00
1.6720E+02,    1.41244E-19,    1.41244E-19     0.0E+00
1.6723E+02,    1.42501E-19,    1.42495E-19     0.0E+00
1.6727E+02,    1.44859E-19,    1.44848E-19     0.0E+00
1.6730E+02,    1.45748E-19,    1.45731E-19     0.0E+00
1.6733E+02,    1.45552E-19,    1.45540E-19     0.0E+00
1.6737E+02,    1.47081E-19,    1.47073E-19     0.0E+00
1.6740E+02,    1.48686E-19,    1.48682E-19     0.0E+00
1.6743E+02,    1.46671E-19,    1.46669E-19     0.0E+00
1.6747E+02,    1.43275E-19,    1.43274E-19     0.0E+00
1.6750E+02,    1.42598E-19,    1.42598E-19     0.0E+00
1.6753E+02,    1.44599E-19,    1.44599E-19     0.0E+00
1.6757E+02,    1.47528E-19,    1.47528E-19     0.0E+00
1.6760E+02,    1.50347E-19,    1.50347E-19     0.0E+00
1.6763E+02,    1.51690E-19,    1.51690E-19     0.0E+00
1.6767E+02,    1.48860E-19,    1.48859E-19     0.0E+00
1.6770E+02,    1.46776E-19,    1.46775E-19     0.0E+00
1.6773E+02,    1.45831E-19,    1.45830E-19     0.0E+00
1.6777E+02,    1.41257E-19,    1.41257E-19     0.0E+00
1.6780E+02,    1.39975E-19,    1.39975E-19     0.0E+00
1.6783E+02,    1.41674E-19,    1.41674E-19     0.0E+00
1.6787E+02,    1.42772E-19,    1.42772E-19     0.0E+00
1.6790E+02,    1.43686E-19,    1.43686E-19     0.0E+00
1.6793E+02,    1.43665E-19,    1.43663E-19     0.0E+00
1.6797E+02,    1.41107E-19,    1.41104E-19     0.0E+00
1.6800E+02,    1.38068E-19,    1.38063E-19     0.0E+00
1.6803E+02,    1.35904E-19,    1.35901E-19     0.0E+00
1.6807E+02,    1.34984E-19,    1.34983E-19     0.0E+00
1.6810E+02,    1.36919E-19,    1.36919E-19     0.0E+00
1.6813E+02,    1.36037E-19,    1.36037E-19     0.0E+00
1.6817E+02,    1.43820E-19,    1.43820E-19     0.0E+00
1.6820E+02,    1.40903E-19,    1.40903E-19     0.0E+00
1.6823E+02,    1.37345E-19,    1.37345E-19     0.0E+00
1.6827E+02,    1.33757E-19,    1.33757E-19     0.0E+00
1.6830E+02,    1.32556E-19,    1.32556E-19     0.0E+00
1.6833E+02,    1.31651E-19,    1.31651E-19     0.0E+00
1.6837E+02,    1.30622E-19,    1.30622E-19     0.0E+00
1.6840E+02,    1.30907E-19,    1.30906E-19     0.0E+00
1.6843E+02,    1.31152E-19,    1.31152E-19     0.0E+00
1.6847E+02,    1.30447E-19,    1.30447E-19     0.0E+00
1.6850E+02,    1.30422E-19,    1.30422E-19     0.0E+00
1.6853E+02,    1.31354E-19,    1.31352E-19     0.0E+00
1.6857E+02,    1.32162E-19,    1.32158E-19     0.0E+00
1.6860E+02,    1.31683E-19,    1.31677E-19     0.0E+00
1.6863E+02,    1.31315E-19,    1.31308E-19     0.0E+00
1.6867E+02,    1.29754E-19,    1.29746E-19     0.0E+00
1.6870E+02,    1.26580E-19,    1.26571E-19     0.0E+00
1.6873E+02,    1.23831E-19,    1.23825E-19     0.0E+00
1.6877E+02,    1.22807E-19,    1.22804E-19     0.0E+00
1.6880E+02,    1.22078E-19,    1.22078E-19     0.0E+00
1.6883E+02,    1.21648E-19,    1.21648E-19     0.0E+00
1.6887E+02,    1.21240E-19,    1.21239E-19     0.0E+00
1.6890E+02,    1.21953E-19,    1.21952E-19     0.0E+00
1.6893E+02,    1.23431E-19,    1.23430E-19     0.0E+00
1.6897E+02,    1.24414E-19,    1.24414E-19     0.0E+00
1.6900E+02,    1.25273E-19,    1.25273E-19     0.0E+00
1.6903E+02,    1.26569E-19,    1.26569E-19     0.0E+00
1.6907E+02,    1.28052E-19,    1.28052E-19     0.0E+00
1.6910E+02,    1.28393E-19,    1.28393E-19     0.0E+00
1.6913E+02,    1.28554E-19,    1.28554E-19     0.0E+00
1.6917E+02,    1.28669E-19,    1.28669E-19     0.0E+00
1.6920E+02,    1.28756E-19,    1.28756E-19     0.0E+00
1.6923E+02,    1.28911E-19,    1.28911E-19     0.0E+00
1.6927E+02,    1.26745E-19,    1.26745E-19     0.0E+00
1.6930E+02,    1.24326E-19,    1.24326E-19     0.0E+00
1.6933E+02,    1.23300E-19,    1.23297E-19     0.0E+00
1.6937E+02,    1.23773E-19,    1.23766E-19     0.0E+00
1.6940E+02,    1.23950E-19,    1.23939E-19     0.0E+00
1.6943E+02,    1.23567E-19,    1.23560E-19     0.0E+00
1.6947E+02,    1.23287E-19,    1.23284E-19     0.0E+00
1.6950E+02,    1.24491E-19,    1.24491E-19     0.0E+00
1.6953E+02,    1.24839E-19,    1.24839E-19     0.0E+00
1.6957E+02,    1.23575E-19,    1.23575E-19     0.0E+00
1.6960E+02,    1.22546E-19,    1.22546E-19     0.0E+00
1.6963E+02,    1.21511E-19,    1.21511E-19     0.0E+00
1.6967E+02,    1.20467E-19,    1.20467E-19     0.0E+00
1.6970E+02,    1.19160E-19,    1.19160E-19     0.0E+00
1.6973E+02,    1.18944E-19,    1.18944E-19     0.0E+00
1.6977E+02,    1.19059E-19,    1.19059E-19     0.0E+00
1.6980E+02,    1.18030E-19,    1.18030E-19     0.0E+00
1.6983E+02,    1.15567E-19,    1.15565E-19     0.0E+00
1.6987E+02,    1.13817E-19,    1.13813E-19     0.0E+00
1.6990E+02,    1.13203E-19,    1.13197E-19     0.0E+00
1.6993E+02,    1.11090E-19,    1.11079E-19     0.0E+00
1.6997E+02,    1.09109E-19,    1.09093E-19     0.0E+00
1.7000E+02,    1.09133E-19,    1.09112E-19     0.0E+00
1.7003E+02,    1.09215E-19,    1.09199E-19     0.0E+00
1.7007E+02,    1.08602E-19,    1.08592E-19     0.0E+00
1.7010E+02,    1.08883E-19,    1.08878E-19     0.0E+00
1.7013E+02,    1.09519E-19,    1.09516E-19     0.0E+00
1.7017E+02,    1.08770E-19,    1.08768E-19     0.0E+00
1.7020E+02,    1.06018E-19,    1.06018E-19     0.0E+00
1.7023E+02,    1.01229E-19,    1.01229E-19     0.0E+00
1.7027E+02,    1.00036E-19,    1.00036E-19     0.0E+00
1.7030E+02,    9.89081E-20,    9.89081E-20     0.0E+00
1.7033E+02,    9.89266E-20,    9.89244E-20     0.0E+00
1.7037E+02,    1.01330E-19,    1.01326E-19     0.0E+00
1.7040E+02,    1.03571E-19,    1.03564E-19     0.0E+00
1.7043E+02,    1.04685E-19,    1.04679E-19     0.0E+00
1.7047E+02,    1.04075E-19,    1.04071E-19     0.0E+00
1.7050E+02,    1.02264E-19,    1.02261E-19     0.0E+00
1.7053E+02,    1.01118E-19,    1.01115E-19     0.0E+00
1.7057E+02,    1.00429E-19,    1.00427E-19     0.0E+00
1.7060E+02,    9.95668E-20,    9.95649E-20     0.0E+00
1.7063E+02,    9.88162E-20,    9.88149E-20     0.0E+00
1.7067E+02,    9.85241E-20,    9.85235E-20     0.0E+00
1.7070E+02,    9.88054E-20,    9.88054E-20     0.0E+00
1.7073E+02,    9.94682E-20,    9.94680E-20     0.0E+00
1.7077E+02,    9.95835E-20,    9.95831E-20     0.0E+00
1.7080E+02,    9.99235E-20,    9.99229E-20     0.0E+00
1.7083E+02,    9.98874E-20,    9.98870E-20     0.0E+00
1.7087E+02,    1.00308E-19,    1.00308E-19     0.0E+00
1.7090E+02,    1.00849E-19,    1.00849E-19     0.0E+00
1.7093E+02,    1.00676E-19,    1.00676E-19     0.0E+00
1.7097E+02,    1.00686E-19,    1.00686E-19     0.0E+00
1.7100E+02,    1.00952E-19,    1.00952E-19     0.0E+00
1.7103E+02,    1.00943E-19,    1.00943E-19     0.0E+00
1.7107E+02,    1.00771E-19,    1.00771E-19     0.0E+00
1.7110E+02,    1.00336E-19,    1.00336E-19     0.0E+00
1.7113E+02,    9.96016E-20,    9.96016E-20     0.0E+00
1.7117E+02,    9.75134E-20,    9.75134E-20     0.0E+00
1.7120E+02,    9.71818E-20,    9.71818E-20     0.0E+00
