# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 420 K from O. Venot 2017
1.5717E+02,    3.34379E-19,    3.34372E-19     0.0E+00
1.5720E+02,    3.31023E-19,    3.31023E-19     0.0E+00
1.5723E+02,    3.23800E-19,    3.23794E-19     0.0E+00
1.5727E+02,    3.13464E-19,    3.13451E-19     0.0E+00
1.5730E+02,    3.00257E-19,    3.00238E-19     0.0E+00
1.5733E+02,    2.87694E-19,    2.87682E-19     0.0E+00
1.5737E+02,    2.80468E-19,    2.80462E-19     0.0E+00
1.5740E+02,    2.80727E-19,    2.80727E-19     0.0E+00
1.5743E+02,    2.86902E-19,    2.86902E-19     0.0E+00
1.5747E+02,    2.94409E-19,    2.94409E-19     0.0E+00
1.5750E+02,    2.94771E-19,    2.94771E-19     0.0E+00
1.5753E+02,    2.93409E-19,    2.93401E-19     0.0E+00
1.5757E+02,    2.91662E-19,    2.91646E-19     0.0E+00
1.5760E+02,    2.83637E-19,    2.83614E-19     0.0E+00
1.5763E+02,    2.71213E-19,    2.71197E-19     0.0E+00
1.5767E+02,    2.59729E-19,    2.59720E-19     0.0E+00
1.5770E+02,    2.54903E-19,    2.54900E-19     0.0E+00
1.5773E+02,    2.54448E-19,    2.54446E-19     0.0E+00
1.5777E+02,    2.56427E-19,    2.56426E-19     0.0E+00
1.5780E+02,    2.58855E-19,    2.58855E-19     0.0E+00
1.5783E+02,    2.62855E-19,    2.62851E-19     0.0E+00
1.5787E+02,    2.65445E-19,    2.65437E-19     0.0E+00
1.5790E+02,    2.65568E-19,    2.65556E-19     0.0E+00
1.5793E+02,    2.70085E-19,    2.70077E-19     0.0E+00
1.5797E+02,    2.78478E-19,    2.78474E-19     0.0E+00
1.5800E+02,    2.82845E-19,    2.82845E-19     0.0E+00
1.5803E+02,    2.84261E-19,    2.84261E-19     0.0E+00
1.5807E+02,    2.85090E-19,    2.85090E-19     0.0E+00
1.5810E+02,    2.84748E-19,    2.84748E-19     0.0E+00
1.5813E+02,    2.79477E-19,    2.79477E-19     0.0E+00
1.5817E+02,    2.70940E-19,    2.70940E-19     0.0E+00
1.5820E+02,    2.64302E-19,    2.64302E-19     0.0E+00
1.5823E+02,    2.65510E-19,    2.65510E-19     0.0E+00
1.5827E+02,    2.70203E-19,    2.70203E-19     0.0E+00
1.5830E+02,    2.81988E-19,    2.81988E-19     0.0E+00
1.5833E+02,    2.91936E-19,    2.91936E-19     0.0E+00
1.5837E+02,    2.97788E-19,    2.97787E-19     0.0E+00
1.5840E+02,    2.94580E-19,    2.94579E-19     0.0E+00
1.5843E+02,    2.89259E-19,    2.89253E-19     0.0E+00
1.5847E+02,    2.85396E-19,    2.85386E-19     0.0E+00
1.5850E+02,    2.83949E-19,    2.83935E-19     0.0E+00
1.5853E+02,    2.87927E-19,    2.87913E-19     0.0E+00
1.5857E+02,    2.89454E-19,    2.89440E-19     0.0E+00
1.5860E+02,    2.88287E-19,    2.88274E-19     0.0E+00
1.5863E+02,    2.80385E-19,    2.80376E-19     0.0E+00
1.5867E+02,    2.71045E-19,    2.71041E-19     0.0E+00
1.5870E+02,    2.67425E-19,    2.67425E-19     0.0E+00
1.5873E+02,    2.60977E-19,    2.60977E-19     0.0E+00
1.5877E+02,    2.56843E-19,    2.56843E-19     0.0E+00
1.5880E+02,    2.55486E-19,    2.55486E-19     0.0E+00
1.5883E+02,    2.54188E-19,    2.54181E-19     0.0E+00
1.5887E+02,    2.54577E-19,    2.54562E-19     0.0E+00
1.5890E+02,    2.51247E-19,    2.51225E-19     0.0E+00
1.5893E+02,    2.39582E-19,    2.39568E-19     0.0E+00
1.5897E+02,    2.32180E-19,    2.32173E-19     0.0E+00
1.5900E+02,    2.24926E-19,    2.24926E-19     0.0E+00
1.5903E+02,    2.23782E-19,    2.23782E-19     0.0E+00
1.5907E+02,    2.25787E-19,    2.25787E-19     0.0E+00
1.5910E+02,    2.27736E-19,    2.27736E-19     0.0E+00
1.5913E+02,    2.25860E-19,    2.25856E-19     0.0E+00
1.5917E+02,    2.18933E-19,    2.18924E-19     0.0E+00
1.5920E+02,    2.16737E-19,    2.16724E-19     0.0E+00
1.5923E+02,    2.11600E-19,    2.11591E-19     0.0E+00
1.5927E+02,    2.07456E-19,    2.07452E-19     0.0E+00
1.5930E+02,    2.07242E-19,    2.07242E-19     0.0E+00
1.5933E+02,    2.11544E-19,    2.11544E-19     0.0E+00
1.5937E+02,    2.16112E-19,    2.16112E-19     0.0E+00
1.5940E+02,    2.21541E-19,    2.21541E-19     0.0E+00
1.5943E+02,    2.29213E-19,    2.29212E-19     0.0E+00
1.5947E+02,    2.38091E-19,    2.38089E-19     0.0E+00
1.5950E+02,    2.44737E-19,    2.44734E-19     0.0E+00
1.5953E+02,    2.47855E-19,    2.47847E-19     0.0E+00
1.5957E+02,    2.49581E-19,    2.49568E-19     0.0E+00
1.5960E+02,    2.49659E-19,    2.49641E-19     0.0E+00
1.5963E+02,    2.47595E-19,    2.47580E-19     0.0E+00
1.5967E+02,    2.46642E-19,    2.46630E-19     0.0E+00
1.5970E+02,    2.43078E-19,    2.43069E-19     0.0E+00
1.5973E+02,    2.38736E-19,    2.38730E-19     0.0E+00
1.5977E+02,    2.35058E-19,    2.35055E-19     0.0E+00
1.5980E+02,    2.31820E-19,    2.31820E-19     0.0E+00
1.5983E+02,    2.33531E-19,    2.33530E-19     0.0E+00
1.5987E+02,    2.34523E-19,    2.34520E-19     0.0E+00
1.5990E+02,    2.36398E-19,    2.36394E-19     0.0E+00
1.5993E+02,    2.40935E-19,    2.40932E-19     0.0E+00
1.5997E+02,    2.44873E-19,    2.44872E-19     0.0E+00
1.6000E+02,    2.48919E-19,    2.48919E-19     0.0E+00
1.6003E+02,    2.47494E-19,    2.47494E-19     0.0E+00
1.6007E+02,    2.43109E-19,    2.43109E-19     0.0E+00
1.6010E+02,    2.38936E-19,    2.38936E-19     0.0E+00
1.6013E+02,    2.29299E-19,    2.29294E-19     0.0E+00
1.6017E+02,    2.17228E-19,    2.17218E-19     0.0E+00
1.6020E+02,    2.10531E-19,    2.10516E-19     0.0E+00
1.6023E+02,    2.05623E-19,    2.05613E-19     0.0E+00
1.6027E+02,    2.01206E-19,    2.01200E-19     0.0E+00
1.6030E+02,    1.97056E-19,    1.97055E-19     0.0E+00
1.6033E+02,    1.96668E-19,    1.96667E-19     0.0E+00
1.6037E+02,    2.12778E-19,    2.12778E-19     0.0E+00
1.6040E+02,    2.14222E-19,    2.14222E-19     0.0E+00
1.6043E+02,    2.17348E-19,    2.17347E-19     0.0E+00
1.6047E+02,    2.21426E-19,    2.21424E-19     0.0E+00
1.6050E+02,    2.23452E-19,    2.23450E-19     0.0E+00
1.6053E+02,    2.21370E-19,    2.21366E-19     0.0E+00
1.6057E+02,    2.18819E-19,    2.18813E-19     0.0E+00
1.6060E+02,    2.13316E-19,    2.13308E-19     0.0E+00
1.6063E+02,    2.03870E-19,    2.03865E-19     0.0E+00
1.6067E+02,    1.95763E-19,    1.95760E-19     0.0E+00
1.6070E+02,    1.89451E-19,    1.89451E-19     0.0E+00
1.6073E+02,    1.85625E-19,    1.85625E-19     0.0E+00
1.6077E+02,    1.82095E-19,    1.82095E-19     0.0E+00
1.6080E+02,    1.81066E-19,    1.81066E-19     0.0E+00
1.6083E+02,    1.82698E-19,    1.82698E-19     0.0E+00
1.6087E+02,    1.85736E-19,    1.85736E-19     0.0E+00
1.6090E+02,    1.91607E-19,    1.91607E-19     0.0E+00
1.6093E+02,    1.98367E-19,    1.98366E-19     0.0E+00
1.6097E+02,    2.04090E-19,    2.04088E-19     0.0E+00
1.6100E+02,    2.09248E-19,    2.09245E-19     0.0E+00
1.6103E+02,    2.13601E-19,    2.13588E-19     0.0E+00
1.6107E+02,    2.13284E-19,    2.13261E-19     0.0E+00
1.6110E+02,    2.12611E-19,    2.12579E-19     0.0E+00
1.6113E+02,    2.12090E-19,    2.12068E-19     0.0E+00
1.6117E+02,    2.11666E-19,    2.11655E-19     0.0E+00
1.6120E+02,    2.10667E-19,    2.10667E-19     0.0E+00
1.6123E+02,    2.09144E-19,    2.09144E-19     0.0E+00
1.6127E+02,    2.10120E-19,    2.10120E-19     0.0E+00
1.6130E+02,    2.10433E-19,    2.10433E-19     0.0E+00
1.6133E+02,    2.10791E-19,    2.10787E-19     0.0E+00
1.6137E+02,    2.10716E-19,    2.10707E-19     0.0E+00
1.6140E+02,    2.11044E-19,    2.11031E-19     0.0E+00
1.6143E+02,    2.12564E-19,    2.12554E-19     0.0E+00
1.6147E+02,    2.13466E-19,    2.13460E-19     0.0E+00
1.6150E+02,    2.11400E-19,    2.11398E-19     0.0E+00
1.6153E+02,    2.08255E-19,    2.08253E-19     0.0E+00
1.6157E+02,    2.09476E-19,    2.09475E-19     0.0E+00
1.6160E+02,    2.05215E-19,    2.05215E-19     0.0E+00
1.6163E+02,    2.01633E-19,    2.01633E-19     0.0E+00
1.6167E+02,    1.99532E-19,    1.99532E-19     0.0E+00
1.6170E+02,    1.94658E-19,    1.94658E-19     0.0E+00
1.6173E+02,    1.89020E-19,    1.89020E-19     0.0E+00
1.6177E+02,    1.86788E-19,    1.86788E-19     0.0E+00
1.6180E+02,    1.83221E-19,    1.83221E-19     0.0E+00
1.6183E+02,    1.79252E-19,    1.79250E-19     0.0E+00
1.6187E+02,    1.77113E-19,    1.77109E-19     0.0E+00
1.6190E+02,    1.74064E-19,    1.74058E-19     0.0E+00
1.6193E+02,    1.69732E-19,    1.69728E-19     0.0E+00
1.6197E+02,    1.67145E-19,    1.67143E-19     0.0E+00
1.6200E+02,    1.66148E-19,    1.66148E-19     0.0E+00
1.6203E+02,    1.66257E-19,    1.66255E-19     0.0E+00
1.6207E+02,    1.67294E-19,    1.67289E-19     0.0E+00
1.6210E+02,    1.68657E-19,    1.68650E-19     0.0E+00
1.6213E+02,    1.69387E-19,    1.69381E-19     0.0E+00
1.6217E+02,    1.68501E-19,    1.68496E-19     0.0E+00
1.6220E+02,    1.66552E-19,    1.66548E-19     0.0E+00
1.6223E+02,    1.64931E-19,    1.64928E-19     0.0E+00
1.6227E+02,    1.60573E-19,    1.60572E-19     0.0E+00
1.6230E+02,    1.57346E-19,    1.57346E-19     0.0E+00
1.6233E+02,    1.54747E-19,    1.54747E-19     0.0E+00
1.6237E+02,    1.53002E-19,    1.53002E-19     0.0E+00
1.6240E+02,    1.52674E-19,    1.52674E-19     0.0E+00
1.6243E+02,    1.55704E-19,    1.55702E-19     0.0E+00
1.6247E+02,    1.58062E-19,    1.58058E-19     0.0E+00
1.6250E+02,    1.60364E-19,    1.60358E-19     0.0E+00
1.6253E+02,    1.64629E-19,    1.64625E-19     0.0E+00
1.6257E+02,    1.68090E-19,    1.68088E-19     0.0E+00
1.6260E+02,    1.68862E-19,    1.68862E-19     0.0E+00
1.6263E+02,    1.69389E-19,    1.69389E-19     0.0E+00
1.6267E+02,    1.67714E-19,    1.67714E-19     0.0E+00
1.6270E+02,    1.64472E-19,    1.64472E-19     0.0E+00
1.6273E+02,    1.62698E-19,    1.62698E-19     0.0E+00
1.6277E+02,    1.60954E-19,    1.60954E-19     0.0E+00
1.6280E+02,    1.62185E-19,    1.62185E-19     0.0E+00
1.6283E+02,    1.64437E-19,    1.64432E-19     0.0E+00
1.6287E+02,    1.68477E-19,    1.68468E-19     0.0E+00
1.6290E+02,    1.74316E-19,    1.74302E-19     0.0E+00
1.6293E+02,    1.76262E-19,    1.76245E-19     0.0E+00
1.6297E+02,    1.78455E-19,    1.78435E-19     0.0E+00
1.6300E+02,    1.78737E-19,    1.78713E-19     0.0E+00
1.6303E+02,    1.90137E-19,    1.90117E-19     0.0E+00
1.6307E+02,    1.87979E-19,    1.87965E-19     0.0E+00
1.6310E+02,    1.83758E-19,    1.83750E-19     0.0E+00
1.6313E+02,    1.77843E-19,    1.77838E-19     0.0E+00
1.6317E+02,    1.73240E-19,    1.73237E-19     0.0E+00
1.6320E+02,    1.70572E-19,    1.70572E-19     0.0E+00
1.6323E+02,    1.67011E-19,    1.67011E-19     0.0E+00
1.6327E+02,    1.61378E-19,    1.61378E-19     0.0E+00
1.6330E+02,    1.59210E-19,    1.59210E-19     0.0E+00
1.6333E+02,    1.58547E-19,    1.58547E-19     0.0E+00
1.6337E+02,    1.55871E-19,    1.55871E-19     0.0E+00
1.6340E+02,    1.51455E-19,    1.51455E-19     0.0E+00
1.6343E+02,    1.47364E-19,    1.47364E-19     0.0E+00
1.6347E+02,    1.45655E-19,    1.45655E-19     0.0E+00
1.6350E+02,    1.45306E-19,    1.45306E-19     0.0E+00
1.6353E+02,    1.46358E-19,    1.46356E-19     0.0E+00
1.6357E+02,    1.47375E-19,    1.47371E-19     0.0E+00
1.6360E+02,    1.46130E-19,    1.46124E-19     0.0E+00
1.6363E+02,    1.42309E-19,    1.42303E-19     0.0E+00
1.6367E+02,    1.38261E-19,    1.38256E-19     0.0E+00
1.6370E+02,    1.35624E-19,    1.35619E-19     0.0E+00
1.6373E+02,    1.33829E-19,    1.33823E-19     0.0E+00
1.6377E+02,    1.32038E-19,    1.32032E-19     0.0E+00
1.6380E+02,    1.33481E-19,    1.33474E-19     0.0E+00
1.6383E+02,    1.37573E-19,    1.37564E-19     0.0E+00
1.6387E+02,    1.39901E-19,    1.39890E-19     0.0E+00
1.6390E+02,    1.39291E-19,    1.39278E-19     0.0E+00
1.6393E+02,    1.36132E-19,    1.36124E-19     0.0E+00
1.6397E+02,    1.31329E-19,    1.31325E-19     0.0E+00
1.6400E+02,    1.27449E-19,    1.27449E-19     0.0E+00
1.6403E+02,    1.27287E-19,    1.27286E-19     0.0E+00
1.6407E+02,    1.28363E-19,    1.28362E-19     0.0E+00
1.6410E+02,    1.28631E-19,    1.28629E-19     0.0E+00
1.6413E+02,    1.29945E-19,    1.29944E-19     0.0E+00
1.6417E+02,    1.32165E-19,    1.32164E-19     0.0E+00
1.6420E+02,    1.33492E-19,    1.33492E-19     0.0E+00
1.6423E+02,    1.35121E-19,    1.35121E-19     0.0E+00
1.6427E+02,    1.37402E-19,    1.37402E-19     0.0E+00
1.6430E+02,    1.41156E-19,    1.41156E-19     0.0E+00
1.6433E+02,    1.45156E-19,    1.45155E-19     0.0E+00
1.6437E+02,    1.46509E-19,    1.46506E-19     0.0E+00
1.6440E+02,    1.44861E-19,    1.44857E-19     0.0E+00
1.6443E+02,    1.42331E-19,    1.42328E-19     0.0E+00
1.6447E+02,    1.38519E-19,    1.38518E-19     0.0E+00
1.6450E+02,    1.35848E-19,    1.35848E-19     0.0E+00
1.6453E+02,    1.34371E-19,    1.34369E-19     0.0E+00
1.6457E+02,    1.33175E-19,    1.33171E-19     0.0E+00
1.6460E+02,    1.33965E-19,    1.33958E-19     0.0E+00
1.6463E+02,    1.35486E-19,    1.35481E-19     0.0E+00
1.6467E+02,    1.37635E-19,    1.37633E-19     0.0E+00
1.6470E+02,    1.39872E-19,    1.39872E-19     0.0E+00
1.6473E+02,    1.37625E-19,    1.37625E-19     0.0E+00
1.6477E+02,    1.34378E-19,    1.34378E-19     0.0E+00
1.6480E+02,    1.32403E-19,    1.32403E-19     0.0E+00
1.6483E+02,    1.31621E-19,    1.31621E-19     0.0E+00
1.6487E+02,    1.29590E-19,    1.29590E-19     0.0E+00
1.6490E+02,    1.25357E-19,    1.25357E-19     0.0E+00
1.6493E+02,    1.22313E-19,    1.22311E-19     0.0E+00
1.6497E+02,    1.20318E-19,    1.20314E-19     0.0E+00
1.6500E+02,    1.17198E-19,    1.17193E-19     0.0E+00
1.6503E+02,    1.14051E-19,    1.14045E-19     0.0E+00
1.6507E+02,    1.11854E-19,    1.11847E-19     0.0E+00
1.6510E+02,    1.09473E-19,    1.09465E-19     0.0E+00
1.6513E+02,    1.07985E-19,    1.07975E-19     0.0E+00
1.6517E+02,    1.09093E-19,    1.09080E-19     0.0E+00
1.6520E+02,    1.12005E-19,    1.11988E-19     0.0E+00
1.6523E+02,    1.12927E-19,    1.12915E-19     0.0E+00
1.6527E+02,    1.12698E-19,    1.12691E-19     0.0E+00
1.6530E+02,    1.10754E-19,    1.10752E-19     0.0E+00
1.6533E+02,    1.07186E-19,    1.07185E-19     0.0E+00
1.6537E+02,    1.03503E-19,    1.03502E-19     0.0E+00
1.6540E+02,    1.00233E-19,    1.00233E-19     0.0E+00
1.6543E+02,    9.78248E-20,    9.78240E-20     0.0E+00
1.6547E+02,    9.58929E-20,    9.58914E-20     0.0E+00
1.6550E+02,    9.46930E-20,    9.46908E-20     0.0E+00
1.6553E+02,    9.42392E-20,    9.42350E-20     0.0E+00
1.6557E+02,    9.62967E-20,    9.62905E-20     0.0E+00
1.6560E+02,    9.99430E-20,    9.99346E-20     0.0E+00
1.6563E+02,    1.03257E-19,    1.03251E-19     0.0E+00
1.6567E+02,    1.07266E-19,    1.07263E-19     0.0E+00
1.6570E+02,    1.09123E-19,    1.09123E-19     0.0E+00
1.6573E+02,    1.08859E-19,    1.08859E-19     0.0E+00
1.6577E+02,    1.07518E-19,    1.07518E-19     0.0E+00
1.6580E+02,    1.05175E-19,    1.05175E-19     0.0E+00
1.6583E+02,    1.02029E-19,    1.02028E-19     0.0E+00
1.6587E+02,    1.00565E-19,    1.00563E-19     0.0E+00
1.6590E+02,    1.00835E-19,    1.00832E-19     0.0E+00
1.6593E+02,    1.02759E-19,    1.02757E-19     0.0E+00
1.6597E+02,    1.06028E-19,    1.06026E-19     0.0E+00
1.6600E+02,    1.07266E-19,    1.07265E-19     0.0E+00
1.6603E+02,    1.05402E-19,    1.05401E-19     0.0E+00
1.6607E+02,    1.03325E-19,    1.03325E-19     0.0E+00
1.6610E+02,    1.03060E-19,    1.03060E-19     0.0E+00
1.6613E+02,    1.04666E-19,    1.04666E-19     0.0E+00
1.6617E+02,    1.06956E-19,    1.06956E-19     0.0E+00
1.6620E+02,    1.08934E-19,    1.08934E-19     0.0E+00
1.6623E+02,    1.10332E-19,    1.10328E-19     0.0E+00
1.6627E+02,    1.09463E-19,    1.09455E-19     0.0E+00
1.6630E+02,    1.06485E-19,    1.06473E-19     0.0E+00
1.6633E+02,    1.03376E-19,    1.03365E-19     0.0E+00
1.6637E+02,    1.00732E-19,    1.00723E-19     0.0E+00
1.6640E+02,    9.82589E-20,    9.82505E-20     0.0E+00
1.6643E+02,    9.48951E-20,    9.48895E-20     0.0E+00
1.6647E+02,    9.41617E-20,    9.41588E-20     0.0E+00
1.6650E+02,    9.37907E-20,    9.37907E-20     0.0E+00
1.6653E+02,    9.16039E-20,    9.16039E-20     0.0E+00
1.6657E+02,    8.91979E-20,    8.91979E-20     0.0E+00
1.6660E+02,    8.74058E-20,    8.74058E-20     0.0E+00
1.6663E+02,    8.48131E-20,    8.48121E-20     0.0E+00
1.6667E+02,    8.32083E-20,    8.32063E-20     0.0E+00
1.6670E+02,    8.13723E-20,    8.13694E-20     0.0E+00
1.6673E+02,    7.98039E-20,    7.98016E-20     0.0E+00
1.6677E+02,    7.96699E-20,    7.96680E-20     0.0E+00
1.6680E+02,    8.01101E-20,    8.01086E-20     0.0E+00
1.6683E+02,    8.09587E-20,    8.09577E-20     0.0E+00
1.6687E+02,    8.21216E-20,    8.21211E-20     0.0E+00
1.6690E+02,    8.29013E-20,    8.29013E-20     0.0E+00
1.6693E+02,    8.32462E-20,    8.32438E-20     0.0E+00
1.6697E+02,    8.24336E-20,    8.24287E-20     0.0E+00
1.6700E+02,    7.94889E-20,    7.94817E-20     0.0E+00
1.6703E+02,    7.60674E-20,    7.60628E-20     0.0E+00
1.6707E+02,    7.39051E-20,    7.39029E-20     0.0E+00
1.6710E+02,    7.28305E-20,    7.28305E-20     0.0E+00
1.6713E+02,    7.30583E-20,    7.30583E-20     0.0E+00
1.6717E+02,    7.47929E-20,    7.47929E-20     0.0E+00
1.6720E+02,    7.48629E-20,    7.48629E-20     0.0E+00
1.6723E+02,    7.36536E-20,    7.36506E-20     0.0E+00
1.6727E+02,    7.28565E-20,    7.28507E-20     0.0E+00
1.6730E+02,    7.19663E-20,    7.19579E-20     0.0E+00
1.6733E+02,    7.18173E-20,    7.18112E-20     0.0E+00
1.6737E+02,    7.37703E-20,    7.37664E-20     0.0E+00
1.6740E+02,    7.58361E-20,    7.58343E-20     0.0E+00
1.6743E+02,    7.65538E-20,    7.65526E-20     0.0E+00
1.6747E+02,    7.67468E-20,    7.67462E-20     0.0E+00
1.6750E+02,    7.94165E-20,    7.94165E-20     0.0E+00
1.6753E+02,    7.95213E-20,    7.95213E-20     0.0E+00
1.6757E+02,    7.67373E-20,    7.67373E-20     0.0E+00
1.6760E+02,    7.38128E-20,    7.38128E-20     0.0E+00
1.6763E+02,    7.49749E-20,    7.49748E-20     0.0E+00
1.6767E+02,    7.76200E-20,    7.76197E-20     0.0E+00
1.6770E+02,    8.01397E-20,    8.01393E-20     0.0E+00
1.6773E+02,    8.29730E-20,    8.29727E-20     0.0E+00
1.6777E+02,    8.23280E-20,    8.23278E-20     0.0E+00
1.6780E+02,    7.98760E-20,    7.98760E-20     0.0E+00
1.6783E+02,    7.88742E-20,    7.88742E-20     0.0E+00
1.6787E+02,    7.58494E-20,    7.58494E-20     0.0E+00
1.6790E+02,    7.19860E-20,    7.19860E-20     0.0E+00
1.6793E+02,    7.08855E-20,    7.08847E-20     0.0E+00
1.6797E+02,    7.16138E-20,    7.16123E-20     0.0E+00
1.6800E+02,    7.21543E-20,    7.21519E-20     0.0E+00
1.6803E+02,    7.25690E-20,    7.25674E-20     0.0E+00
1.6807E+02,    7.14108E-20,    7.14100E-20     0.0E+00
1.6810E+02,    6.91787E-20,    6.91787E-20     0.0E+00
1.6813E+02,    6.71927E-20,    6.71927E-20     0.0E+00
1.6817E+02,    6.60452E-20,    6.60452E-20     0.0E+00
1.6820E+02,    6.73090E-20,    6.73090E-20     0.0E+00
1.6823E+02,    6.80899E-20,    6.80899E-20     0.0E+00
1.6827E+02,    6.65460E-20,    6.65460E-20     0.0E+00
1.6830E+02,    6.43832E-20,    6.43832E-20     0.0E+00
1.6833E+02,    6.13785E-20,    6.13784E-20     0.0E+00
1.6837E+02,    5.81455E-20,    5.81453E-20     0.0E+00
1.6840E+02,    5.67934E-20,    5.67931E-20     0.0E+00
1.6843E+02,    5.60590E-20,    5.60588E-20     0.0E+00
1.6847E+02,    5.48349E-20,    5.48348E-20     0.0E+00
1.6850E+02,    5.48835E-20,    5.48835E-20     0.0E+00
1.6853E+02,    5.59520E-20,    5.59511E-20     0.0E+00
1.6857E+02,    5.61527E-20,    5.61510E-20     0.0E+00
1.6860E+02,    5.66519E-20,    5.66494E-20     0.0E+00
1.6863E+02,    5.80452E-20,    5.80422E-20     0.0E+00
1.6867E+02,    5.88724E-20,    5.88689E-20     0.0E+00
1.6870E+02,    5.91157E-20,    5.91117E-20     0.0E+00
1.6873E+02,    5.89517E-20,    5.89489E-20     0.0E+00
1.6877E+02,    5.78057E-20,    5.78043E-20     0.0E+00
1.6880E+02,    5.51353E-20,    5.51353E-20     0.0E+00
1.6883E+02,    5.25135E-20,    5.25133E-20     0.0E+00
1.6887E+02,    5.11641E-20,    5.11637E-20     0.0E+00
1.6890E+02,    5.10386E-20,    5.10380E-20     0.0E+00
1.6893E+02,    5.10182E-20,    5.10178E-20     0.0E+00
1.6897E+02,    5.09898E-20,    5.09896E-20     0.0E+00
1.6900E+02,    5.17511E-20,    5.17511E-20     0.0E+00
1.6903E+02,    5.35350E-20,    5.35350E-20     0.0E+00
1.6907E+02,    5.52294E-20,    5.52293E-20     0.0E+00
1.6910E+02,    5.64297E-20,    5.64296E-20     0.0E+00
1.6913E+02,    5.74314E-20,    5.74313E-20     0.0E+00
1.6917E+02,    5.86670E-20,    5.86670E-20     0.0E+00
1.6920E+02,    5.86530E-20,    5.86530E-20     0.0E+00
1.6923E+02,    5.87271E-20,    5.87271E-20     0.0E+00
1.6927E+02,    5.87089E-20,    5.87089E-20     0.0E+00
1.6930E+02,    5.84876E-20,    5.84876E-20     0.0E+00
1.6933E+02,    5.81320E-20,    5.81304E-20     0.0E+00
1.6937E+02,    5.67578E-20,    5.67547E-20     0.0E+00
1.6940E+02,    5.47382E-20,    5.47335E-20     0.0E+00
1.6943E+02,    5.31963E-20,    5.31933E-20     0.0E+00
1.6947E+02,    5.27870E-20,    5.27855E-20     0.0E+00
1.6950E+02,    5.31128E-20,    5.31128E-20     0.0E+00
1.6953E+02,    5.31433E-20,    5.31433E-20     0.0E+00
1.6957E+02,    5.33684E-20,    5.33684E-20     0.0E+00
1.6960E+02,    5.37219E-20,    5.37219E-20     0.0E+00
1.6963E+02,    5.36450E-20,    5.36450E-20     0.0E+00
1.6967E+02,    5.26387E-20,    5.26387E-20     0.0E+00
1.6970E+02,    5.16879E-20,    5.16879E-20     0.0E+00
1.6973E+02,    5.11680E-20,    5.11680E-20     0.0E+00
1.6977E+02,    5.00755E-20,    5.00755E-20     0.0E+00
1.6980E+02,    4.87334E-20,    4.87334E-20     0.0E+00
1.6983E+02,    4.77254E-20,    4.77245E-20     0.0E+00
1.6987E+02,    4.75796E-20,    4.75778E-20     0.0E+00
1.6990E+02,    4.68364E-20,    4.68337E-20     0.0E+00
1.6993E+02,    4.58756E-20,    4.58709E-20     0.0E+00
1.6997E+02,    4.51779E-20,    4.51712E-20     0.0E+00
1.7000E+02,    4.48471E-20,    4.48383E-20     0.0E+00
1.7003E+02,    4.39202E-20,    4.39139E-20     0.0E+00
1.7007E+02,    4.23279E-20,    4.23240E-20     0.0E+00
1.7010E+02,    4.16887E-20,    4.16870E-20     0.0E+00
1.7013E+02,    4.17478E-20,    4.17466E-20     0.0E+00
1.7017E+02,    4.18398E-20,    4.18392E-20     0.0E+00
1.7020E+02,    4.25767E-20,    4.25767E-20     0.0E+00
1.7023E+02,    4.34955E-20,    4.34955E-20     0.0E+00
1.7027E+02,    4.30320E-20,    4.30320E-20     0.0E+00
1.7030E+02,    4.06534E-20,    4.06534E-20     0.0E+00
1.7033E+02,    3.87736E-20,    3.87727E-20     0.0E+00
1.7037E+02,    3.75886E-20,    3.75869E-20     0.0E+00
1.7040E+02,    3.72489E-20,    3.72465E-20     0.0E+00
1.7043E+02,    3.81429E-20,    3.81409E-20     0.0E+00
1.7047E+02,    4.01490E-20,    4.01473E-20     0.0E+00
1.7050E+02,    4.22216E-20,    4.22202E-20     0.0E+00
1.7053E+02,    4.32777E-20,    4.32765E-20     0.0E+00
1.7057E+02,    4.26792E-20,    4.26782E-20     0.0E+00
1.7060E+02,    4.10073E-20,    4.10065E-20     0.0E+00
1.7063E+02,    3.99085E-20,    3.99080E-20     0.0E+00
1.7067E+02,    3.90147E-20,    3.90144E-20     0.0E+00
1.7070E+02,    3.81128E-20,    3.81128E-20     0.0E+00
1.7073E+02,    3.78405E-20,    3.78404E-20     0.0E+00
1.7077E+02,    3.76603E-20,    3.76601E-20     0.0E+00
1.7080E+02,    3.80190E-20,    3.80188E-20     0.0E+00
1.7083E+02,    3.88303E-20,    3.88301E-20     0.0E+00
1.7087E+02,    3.93679E-20,    3.93678E-20     0.0E+00
1.7090E+02,    3.96808E-20,    3.96808E-20     0.0E+00
1.7093E+02,    3.96826E-20,    3.96826E-20     0.0E+00
1.7097E+02,    4.00788E-20,    4.00788E-20     0.0E+00
1.7100E+02,    4.05544E-20,    4.05544E-20     0.0E+00
1.7103E+02,    4.08003E-20,    4.08003E-20     0.0E+00
1.7107E+02,    4.10492E-20,    4.10492E-20     0.0E+00
1.7110E+02,    4.09565E-20,    4.09565E-20     0.0E+00
1.7113E+02,    4.03907E-20,    4.03907E-20     0.0E+00
1.7117E+02,    3.96340E-20,    3.96340E-20     0.0E+00
1.7120E+02,    3.86441E-20,    3.86441E-20     0.0E+00
