# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 500 K from O. Venot 2017
1.5717E+02,    3.93431E-19,    3.93422E-19     0.0E+00
1.5720E+02,    3.85391E-19,    3.85391E-19     0.0E+00
1.5723E+02,    3.75231E-19,    3.75224E-19     0.0E+00
1.5727E+02,    3.63349E-19,    3.63334E-19     0.0E+00
1.5730E+02,    3.54215E-19,    3.54193E-19     0.0E+00
1.5733E+02,    3.49803E-19,    3.49788E-19     0.0E+00
1.5737E+02,    3.52331E-19,    3.52323E-19     0.0E+00
1.5740E+02,    3.58460E-19,    3.58460E-19     0.0E+00
1.5743E+02,    3.62921E-19,    3.62921E-19     0.0E+00
1.5747E+02,    3.62465E-19,    3.62465E-19     0.0E+00
1.5750E+02,    3.59516E-19,    3.59516E-19     0.0E+00
1.5753E+02,    3.54106E-19,    3.54096E-19     0.0E+00
1.5757E+02,    3.42466E-19,    3.42447E-19     0.0E+00
1.5760E+02,    3.29415E-19,    3.29388E-19     0.0E+00
1.5763E+02,    3.18352E-19,    3.18333E-19     0.0E+00
1.5767E+02,    3.13350E-19,    3.13339E-19     0.0E+00
1.5770E+02,    3.13426E-19,    3.13422E-19     0.0E+00
1.5773E+02,    3.15910E-19,    3.15907E-19     0.0E+00
1.5777E+02,    3.19601E-19,    3.19600E-19     0.0E+00
1.5780E+02,    3.23207E-19,    3.23207E-19     0.0E+00
1.5783E+02,    3.26161E-19,    3.26156E-19     0.0E+00
1.5787E+02,    3.27103E-19,    3.27093E-19     0.0E+00
1.5790E+02,    3.32227E-19,    3.32212E-19     0.0E+00
1.5793E+02,    3.39441E-19,    3.39431E-19     0.0E+00
1.5797E+02,    3.43202E-19,    3.43197E-19     0.0E+00
1.5800E+02,    3.44326E-19,    3.44326E-19     0.0E+00
1.5803E+02,    3.43642E-19,    3.43642E-19     0.0E+00
1.5807E+02,    3.42812E-19,    3.42812E-19     0.0E+00
1.5810E+02,    3.37766E-19,    3.37766E-19     0.0E+00
1.5813E+02,    3.28512E-19,    3.28512E-19     0.0E+00
1.5817E+02,    3.23089E-19,    3.23089E-19     0.0E+00
1.5820E+02,    3.24221E-19,    3.24221E-19     0.0E+00
1.5823E+02,    3.30477E-19,    3.30477E-19     0.0E+00
1.5827E+02,    3.40501E-19,    3.40501E-19     0.0E+00
1.5830E+02,    3.49044E-19,    3.49044E-19     0.0E+00
1.5833E+02,    3.51896E-19,    3.51896E-19     0.0E+00
1.5837E+02,    3.49783E-19,    3.49782E-19     0.0E+00
1.5840E+02,    3.45068E-19,    3.45067E-19     0.0E+00
1.5843E+02,    3.42867E-19,    3.42860E-19     0.0E+00
1.5847E+02,    3.42527E-19,    3.42515E-19     0.0E+00
1.5850E+02,    3.46063E-19,    3.46046E-19     0.0E+00
1.5853E+02,    3.47647E-19,    3.47630E-19     0.0E+00
1.5857E+02,    3.45643E-19,    3.45627E-19     0.0E+00
1.5860E+02,    3.39708E-19,    3.39692E-19     0.0E+00
1.5863E+02,    3.30198E-19,    3.30188E-19     0.0E+00
1.5867E+02,    3.23741E-19,    3.23736E-19     0.0E+00
1.5870E+02,    3.18510E-19,    3.18510E-19     0.0E+00
1.5873E+02,    3.15067E-19,    3.15067E-19     0.0E+00
1.5877E+02,    3.12817E-19,    3.12817E-19     0.0E+00
1.5880E+02,    3.11302E-19,    3.11302E-19     0.0E+00
1.5883E+02,    3.08508E-19,    3.08499E-19     0.0E+00
1.5887E+02,    3.03784E-19,    3.03766E-19     0.0E+00
1.5890E+02,    2.93893E-19,    2.93867E-19     0.0E+00
1.5893E+02,    2.86265E-19,    2.86248E-19     0.0E+00
1.5897E+02,    2.81540E-19,    2.81531E-19     0.0E+00
1.5900E+02,    2.79802E-19,    2.79802E-19     0.0E+00
1.5903E+02,    2.80600E-19,    2.80600E-19     0.0E+00
1.5907E+02,    2.80849E-19,    2.80849E-19     0.0E+00
1.5910E+02,    2.77893E-19,    2.77893E-19     0.0E+00
1.5913E+02,    2.71623E-19,    2.71618E-19     0.0E+00
1.5917E+02,    2.66471E-19,    2.66460E-19     0.0E+00
1.5920E+02,    2.62111E-19,    2.62095E-19     0.0E+00
1.5923E+02,    2.57198E-19,    2.57187E-19     0.0E+00
1.5927E+02,    2.56002E-19,    2.55997E-19     0.0E+00
1.5930E+02,    2.59267E-19,    2.59267E-19     0.0E+00
1.5933E+02,    2.64420E-19,    2.64420E-19     0.0E+00
1.5937E+02,    2.70834E-19,    2.70834E-19     0.0E+00
1.5940E+02,    2.78771E-19,    2.78771E-19     0.0E+00
1.5943E+02,    2.87179E-19,    2.87178E-19     0.0E+00
1.5947E+02,    2.92709E-19,    2.92707E-19     0.0E+00
1.5950E+02,    2.95249E-19,    2.95246E-19     0.0E+00
1.5953E+02,    2.95643E-19,    2.95633E-19     0.0E+00
1.5957E+02,    2.94378E-19,    2.94362E-19     0.0E+00
1.5960E+02,    2.91818E-19,    2.91797E-19     0.0E+00
1.5963E+02,    2.89315E-19,    2.89298E-19     0.0E+00
1.5967E+02,    2.85939E-19,    2.85926E-19     0.0E+00
1.5970E+02,    2.83348E-19,    2.83338E-19     0.0E+00
1.5973E+02,    2.81833E-19,    2.81826E-19     0.0E+00
1.5977E+02,    2.81073E-19,    2.81070E-19     0.0E+00
1.5980E+02,    2.82618E-19,    2.82618E-19     0.0E+00
1.5983E+02,    2.84756E-19,    2.84754E-19     0.0E+00
1.5987E+02,    2.86840E-19,    2.86837E-19     0.0E+00
1.5990E+02,    2.91000E-19,    2.90995E-19     0.0E+00
1.5993E+02,    2.95411E-19,    2.95407E-19     0.0E+00
1.5997E+02,    2.98715E-19,    2.98713E-19     0.0E+00
1.6000E+02,    2.47263E-19,    2.47263E-19     0.0E+00
1.6003E+02,    2.43039E-19,    2.43039E-19     0.0E+00
1.6007E+02,    2.36978E-19,    2.36978E-19     0.0E+00
1.6010E+02,    2.27084E-19,    2.27084E-19     0.0E+00
1.6013E+02,    2.61823E-19,    2.61817E-19     0.0E+00
1.6017E+02,    2.55655E-19,    2.55643E-19     0.0E+00
1.6020E+02,    2.50857E-19,    2.50839E-19     0.0E+00
1.6023E+02,    2.60952E-19,    2.60939E-19     0.0E+00
1.6027E+02,    2.60449E-19,    2.60442E-19     0.0E+00
1.6030E+02,    2.60615E-19,    2.60614E-19     0.0E+00
1.6033E+02,    2.59258E-19,    2.59257E-19     0.0E+00
1.6037E+02,    2.60880E-19,    2.60880E-19     0.0E+00
1.6040E+02,    2.63421E-19,    2.63421E-19     0.0E+00
1.6043E+02,    2.65412E-19,    2.65411E-19     0.0E+00
1.6047E+02,    2.66145E-19,    2.66143E-19     0.0E+00
1.6050E+02,    2.63533E-19,    2.63530E-19     0.0E+00
1.6053E+02,    2.60471E-19,    2.60466E-19     0.0E+00
1.6057E+02,    2.54586E-19,    2.54579E-19     0.0E+00
1.6060E+02,    2.45878E-19,    2.45869E-19     0.0E+00
1.6063E+02,    2.38265E-19,    2.38259E-19     0.0E+00
1.6067E+02,    2.32799E-19,    2.32796E-19     0.0E+00
1.6070E+02,    2.29305E-19,    2.29305E-19     0.0E+00
1.6073E+02,    2.26423E-19,    2.26423E-19     0.0E+00
1.6077E+02,    2.25205E-19,    2.25205E-19     0.0E+00
1.6080E+02,    2.26721E-19,    2.26721E-19     0.0E+00
1.6083E+02,    2.30230E-19,    2.30230E-19     0.0E+00
1.6087E+02,    2.35325E-19,    2.35325E-19     0.0E+00
1.6090E+02,    2.41090E-19,    2.41090E-19     0.0E+00
1.6093E+02,    2.45690E-19,    2.45689E-19     0.0E+00
1.6097E+02,    2.50075E-19,    2.50073E-19     0.0E+00
1.6100E+02,    2.53698E-19,    2.53695E-19     0.0E+00
1.6103E+02,    2.53250E-19,    2.53235E-19     0.0E+00
1.6107E+02,    2.52018E-19,    2.51991E-19     0.0E+00
1.6110E+02,    2.52084E-19,    2.52046E-19     0.0E+00
1.6113E+02,    2.51194E-19,    2.51168E-19     0.0E+00
1.6117E+02,    2.50010E-19,    2.49997E-19     0.0E+00
1.6120E+02,    2.49030E-19,    2.49030E-19     0.0E+00
1.6123E+02,    2.50237E-19,    2.50237E-19     0.0E+00
1.6127E+02,    2.51074E-19,    2.51074E-19     0.0E+00
1.6130E+02,    2.51690E-19,    2.51690E-19     0.0E+00
1.6133E+02,    2.52421E-19,    2.52416E-19     0.0E+00
1.6137E+02,    2.53284E-19,    2.53273E-19     0.0E+00
1.6140E+02,    2.55619E-19,    2.55603E-19     0.0E+00
1.6143E+02,    2.55861E-19,    2.55849E-19     0.0E+00
1.6147E+02,    2.53647E-19,    2.53640E-19     0.0E+00
1.6150E+02,    2.52650E-19,    2.52647E-19     0.0E+00
1.6153E+02,    2.53359E-19,    2.53357E-19     0.0E+00
1.6157E+02,    2.49579E-19,    2.49578E-19     0.0E+00
1.6160E+02,    2.45743E-19,    2.45743E-19     0.0E+00
1.6163E+02,    2.43171E-19,    2.43171E-19     0.0E+00
1.6167E+02,    2.38450E-19,    2.38450E-19     0.0E+00
1.6170E+02,    2.34339E-19,    2.34339E-19     0.0E+00
1.6173E+02,    2.32218E-19,    2.32218E-19     0.0E+00
1.6177E+02,    2.28081E-19,    2.28081E-19     0.0E+00
1.6180E+02,    2.23165E-19,    2.23165E-19     0.0E+00
1.6183E+02,    2.20892E-19,    2.20890E-19     0.0E+00
1.6187E+02,    2.18293E-19,    2.18288E-19     0.0E+00
1.6190E+02,    2.14720E-19,    2.14713E-19     0.0E+00
1.6193E+02,    2.12626E-19,    2.12621E-19     0.0E+00
1.6197E+02,    2.11379E-19,    2.11377E-19     0.0E+00
1.6200E+02,    2.10939E-19,    2.10939E-19     0.0E+00
1.6203E+02,    2.10986E-19,    2.10983E-19     0.0E+00
1.6207E+02,    2.11294E-19,    2.11288E-19     0.0E+00
1.6210E+02,    2.10758E-19,    2.10749E-19     0.0E+00
1.6213E+02,    2.09041E-19,    2.09033E-19     0.0E+00
1.6217E+02,    2.06892E-19,    2.06886E-19     0.0E+00
1.6220E+02,    2.04458E-19,    2.04453E-19     0.0E+00
1.6223E+02,    2.01291E-19,    2.01288E-19     0.0E+00
1.6227E+02,    1.98678E-19,    1.98676E-19     0.0E+00
1.6230E+02,    1.96816E-19,    1.96816E-19     0.0E+00
1.6233E+02,    1.95735E-19,    1.95735E-19     0.0E+00
1.6237E+02,    1.96687E-19,    1.96687E-19     0.0E+00
1.6240E+02,    1.98916E-19,    1.98916E-19     0.0E+00
1.6243E+02,    2.00688E-19,    2.00685E-19     0.0E+00
1.6247E+02,    2.02829E-19,    2.02824E-19     0.0E+00
1.6250E+02,    2.06835E-19,    2.06827E-19     0.0E+00
1.6253E+02,    2.09319E-19,    2.09314E-19     0.0E+00
1.6257E+02,    2.09130E-19,    2.09128E-19     0.0E+00
1.6260E+02,    2.08737E-19,    2.08737E-19     0.0E+00
1.6263E+02,    2.07192E-19,    2.07192E-19     0.0E+00
1.6267E+02,    2.05166E-19,    2.05166E-19     0.0E+00
1.6270E+02,    2.04327E-19,    2.04327E-19     0.0E+00
1.6273E+02,    2.03705E-19,    2.03705E-19     0.0E+00
1.6277E+02,    2.05204E-19,    2.05204E-19     0.0E+00
1.6280E+02,    2.08470E-19,    2.08470E-19     0.0E+00
1.6283E+02,    2.12602E-19,    2.12596E-19     0.0E+00
1.6287E+02,    2.17055E-19,    2.17043E-19     0.0E+00
1.6290E+02,    2.18772E-19,    2.18754E-19     0.0E+00
1.6293E+02,    2.19638E-19,    2.19617E-19     0.0E+00
1.6297E+02,    2.19627E-19,    2.19602E-19     0.0E+00
1.6300E+02,    2.16787E-19,    2.16758E-19     0.0E+00
1.6303E+02,    2.16516E-19,    2.16494E-19     0.0E+00
1.6307E+02,    2.18246E-19,    2.18230E-19     0.0E+00
1.6310E+02,    2.14058E-19,    2.14049E-19     0.0E+00
1.6313E+02,    2.16188E-19,    2.16182E-19     0.0E+00
1.6317E+02,    2.14607E-19,    2.14604E-19     0.0E+00
1.6320E+02,    2.11741E-19,    2.11741E-19     0.0E+00
1.6323E+02,    2.06115E-19,    2.06115E-19     0.0E+00
1.6327E+02,    2.03892E-19,    2.03892E-19     0.0E+00
1.6330E+02,    2.03512E-19,    2.03512E-19     0.0E+00
1.6333E+02,    2.00311E-19,    2.00311E-19     0.0E+00
1.6337E+02,    1.95461E-19,    1.95461E-19     0.0E+00
1.6340E+02,    1.90571E-19,    1.90571E-19     0.0E+00
1.6343E+02,    1.88661E-19,    1.88661E-19     0.0E+00
1.6347E+02,    1.88153E-19,    1.88153E-19     0.0E+00
1.6350E+02,    1.89243E-19,    1.89243E-19     0.0E+00
1.6353E+02,    1.90295E-19,    1.90292E-19     0.0E+00
1.6357E+02,    1.89334E-19,    1.89329E-19     0.0E+00
1.6360E+02,    1.86039E-19,    1.86031E-19     0.0E+00
1.6363E+02,    1.81310E-19,    1.81303E-19     0.0E+00
1.6367E+02,    1.78824E-19,    1.78817E-19     0.0E+00
1.6370E+02,    1.77180E-19,    1.77174E-19     0.0E+00
1.6373E+02,    1.74514E-19,    1.74507E-19     0.0E+00
1.6377E+02,    1.75322E-19,    1.75314E-19     0.0E+00
1.6380E+02,    1.78410E-19,    1.78401E-19     0.0E+00
1.6383E+02,    1.80177E-19,    1.80165E-19     0.0E+00
1.6387E+02,    1.79290E-19,    1.79276E-19     0.0E+00
1.6390E+02,    1.76326E-19,    1.76310E-19     0.0E+00
1.6393E+02,    1.72698E-19,    1.72687E-19     0.0E+00
1.6397E+02,    1.68633E-19,    1.68628E-19     0.0E+00
1.6400E+02,    1.67690E-19,    1.67690E-19     0.0E+00
1.6403E+02,    1.68617E-19,    1.68616E-19     0.0E+00
1.6407E+02,    1.69425E-19,    1.69423E-19     0.0E+00
1.6410E+02,    1.69901E-19,    1.69899E-19     0.0E+00
1.6413E+02,    1.72225E-19,    1.72223E-19     0.0E+00
1.6417E+02,    1.73185E-19,    1.73184E-19     0.0E+00
1.6420E+02,    1.74722E-19,    1.74722E-19     0.0E+00
1.6423E+02,    1.76330E-19,    1.76330E-19     0.0E+00
1.6427E+02,    1.78765E-19,    1.78765E-19     0.0E+00
1.6430E+02,    1.83301E-19,    1.83301E-19     0.0E+00
1.6433E+02,    1.84618E-19,    1.84616E-19     0.0E+00
1.6437E+02,    1.83519E-19,    1.83515E-19     0.0E+00
1.6440E+02,    1.81298E-19,    1.81293E-19     0.0E+00
1.6443E+02,    1.78530E-19,    1.78526E-19     0.0E+00
1.6447E+02,    1.77291E-19,    1.77289E-19     0.0E+00
1.6450E+02,    1.76789E-19,    1.76789E-19     0.0E+00
1.6453E+02,    1.75993E-19,    1.75990E-19     0.0E+00
1.6457E+02,    1.76094E-19,    1.76088E-19     0.0E+00
1.6460E+02,    1.76700E-19,    1.76691E-19     0.0E+00
1.6463E+02,    1.78345E-19,    1.78339E-19     0.0E+00
1.6467E+02,    1.80435E-19,    1.80432E-19     0.0E+00
1.6470E+02,    1.79219E-19,    1.79219E-19     0.0E+00
1.6473E+02,    1.76641E-19,    1.76641E-19     0.0E+00
1.6477E+02,    1.74516E-19,    1.74516E-19     0.0E+00
1.6480E+02,    1.73040E-19,    1.73040E-19     0.0E+00
1.6483E+02,    1.71254E-19,    1.71254E-19     0.0E+00
1.6487E+02,    1.67229E-19,    1.67229E-19     0.0E+00
1.6490E+02,    1.64053E-19,    1.64053E-19     0.0E+00
1.6493E+02,    1.62478E-19,    1.62476E-19     0.0E+00
1.6497E+02,    1.59458E-19,    1.59453E-19     0.0E+00
1.6500E+02,    1.56512E-19,    1.56505E-19     0.0E+00
1.6503E+02,    1.54232E-19,    1.54224E-19     0.0E+00
1.6507E+02,    1.51994E-19,    1.51984E-19     0.0E+00
1.6510E+02,    1.49638E-19,    1.49627E-19     0.0E+00
1.6513E+02,    1.50185E-19,    1.50171E-19     0.0E+00
1.6517E+02,    1.51954E-19,    1.51935E-19     0.0E+00
1.6520E+02,    1.52356E-19,    1.52334E-19     0.0E+00
1.6523E+02,    1.52005E-19,    1.51989E-19     0.0E+00
1.6527E+02,    1.50424E-19,    1.50415E-19     0.0E+00
1.6530E+02,    1.46359E-19,    1.46357E-19     0.0E+00
1.6533E+02,    1.42765E-19,    1.42763E-19     0.0E+00
1.6537E+02,    1.39360E-19,    1.39359E-19     0.0E+00
1.6540E+02,    1.37011E-19,    1.37011E-19     0.0E+00
1.6543E+02,    1.35115E-19,    1.35114E-19     0.0E+00
1.6547E+02,    1.33359E-19,    1.33357E-19     0.0E+00
1.6550E+02,    1.31981E-19,    1.31978E-19     0.0E+00
1.6553E+02,    1.33740E-19,    1.33734E-19     0.0E+00
1.6557E+02,    1.37756E-19,    1.37747E-19     0.0E+00
1.6560E+02,    1.40939E-19,    1.40927E-19     0.0E+00
1.6563E+02,    1.45405E-19,    1.45397E-19     0.0E+00
1.6567E+02,    1.47100E-19,    1.47096E-19     0.0E+00
1.6570E+02,    1.46558E-19,    1.46558E-19     0.0E+00
1.6573E+02,    1.45565E-19,    1.45565E-19     0.0E+00
1.6577E+02,    1.43162E-19,    1.43162E-19     0.0E+00
1.6580E+02,    1.39881E-19,    1.39881E-19     0.0E+00
1.6583E+02,    1.37971E-19,    1.37970E-19     0.0E+00
1.6587E+02,    1.38292E-19,    1.38289E-19     0.0E+00
1.6590E+02,    1.40260E-19,    1.40256E-19     0.0E+00
1.6593E+02,    1.43281E-19,    1.43278E-19     0.0E+00
1.6597E+02,    1.44080E-19,    1.44078E-19     0.0E+00
1.6600E+02,    1.42637E-19,    1.42636E-19     0.0E+00
1.6603E+02,    1.40925E-19,    1.40924E-19     0.0E+00
1.6607E+02,    1.41412E-19,    1.41412E-19     0.0E+00
1.6610E+02,    1.43209E-19,    1.43209E-19     0.0E+00
1.6613E+02,    1.45374E-19,    1.45374E-19     0.0E+00
1.6617E+02,    1.47345E-19,    1.47345E-19     0.0E+00
1.6620E+02,    1.48950E-19,    1.48950E-19     0.0E+00
1.6623E+02,    1.48310E-19,    1.48305E-19     0.0E+00
1.6627E+02,    1.45665E-19,    1.45655E-19     0.0E+00
1.6630E+02,    1.42462E-19,    1.42446E-19     0.0E+00
1.6633E+02,    1.39168E-19,    1.39154E-19     0.0E+00
1.6637E+02,    1.37011E-19,    1.36998E-19     0.0E+00
1.6640E+02,    1.33978E-19,    1.33967E-19     0.0E+00
1.6643E+02,    1.33593E-19,    1.33585E-19     0.0E+00
1.6647E+02,    1.33539E-19,    1.33535E-19     0.0E+00
1.6650E+02,    1.30956E-19,    1.30956E-19     0.0E+00
1.6653E+02,    1.28477E-19,    1.28477E-19     0.0E+00
1.6657E+02,    1.25947E-19,    1.25947E-19     0.0E+00
1.6660E+02,    1.23315E-19,    1.23315E-19     0.0E+00
1.6663E+02,    1.22201E-19,    1.22200E-19     0.0E+00
1.6667E+02,    1.20588E-19,    1.20585E-19     0.0E+00
1.6670E+02,    1.18958E-19,    1.18954E-19     0.0E+00
1.6673E+02,    1.18556E-19,    1.18553E-19     0.0E+00
1.6677E+02,    1.18272E-19,    1.18269E-19     0.0E+00
1.6680E+02,    1.18080E-19,    1.18078E-19     0.0E+00
1.6683E+02,    1.18647E-19,    1.18646E-19     0.0E+00
1.6687E+02,    1.18916E-19,    1.18915E-19     0.0E+00
1.6690E+02,    1.18986E-19,    1.18986E-19     0.0E+00
1.6693E+02,    1.18609E-19,    1.18606E-19     0.0E+00
1.6697E+02,    1.15284E-19,    1.15277E-19     0.0E+00
1.6700E+02,    1.11478E-19,    1.11468E-19     0.0E+00
1.6703E+02,    1.09323E-19,    1.09316E-19     0.0E+00
1.6707E+02,    1.08225E-19,    1.08222E-19     0.0E+00
1.6710E+02,    1.08582E-19,    1.08582E-19     0.0E+00
1.6713E+02,    1.09995E-19,    1.09995E-19     0.0E+00
1.6717E+02,    1.10154E-19,    1.10154E-19     0.0E+00
1.6720E+02,    1.08722E-19,    1.08722E-19     0.0E+00
1.6723E+02,    1.07924E-19,    1.07920E-19     0.0E+00
1.6727E+02,    1.06750E-19,    1.06742E-19     0.0E+00
1.6730E+02,    1.06420E-19,    1.06408E-19     0.0E+00
1.6733E+02,    1.08434E-19,    1.08425E-19     0.0E+00
1.6737E+02,    1.10326E-19,    1.10320E-19     0.0E+00
1.6740E+02,    1.10997E-19,    1.10994E-19     0.0E+00
1.6743E+02,    1.11107E-19,    1.11105E-19     0.0E+00
1.6747E+02,    1.13667E-19,    1.13666E-19     0.0E+00
1.6750E+02,    1.14067E-19,    1.14067E-19     0.0E+00
1.6753E+02,    1.11109E-19,    1.11109E-19     0.0E+00
1.6757E+02,    1.08084E-19,    1.08084E-19     0.0E+00
1.6760E+02,    1.09015E-19,    1.09015E-19     0.0E+00
1.6763E+02,    1.11775E-19,    1.11775E-19     0.0E+00
1.6767E+02,    1.14451E-19,    1.14451E-19     0.0E+00
1.6770E+02,    1.17159E-19,    1.17158E-19     0.0E+00
1.6773E+02,    1.16741E-19,    1.16741E-19     0.0E+00
1.6777E+02,    1.14458E-19,    1.14458E-19     0.0E+00
1.6780E+02,    1.13847E-19,    1.13847E-19     0.0E+00
1.6783E+02,    1.10967E-19,    1.10967E-19     0.0E+00
1.6787E+02,    1.07308E-19,    1.07308E-19     0.0E+00
1.6790E+02,    1.06657E-19,    1.06657E-19     0.0E+00
1.6793E+02,    1.07850E-19,    1.07849E-19     0.0E+00
1.6797E+02,    1.08361E-19,    1.08359E-19     0.0E+00
1.6800E+02,    1.09477E-19,    1.09473E-19     0.0E+00
1.6803E+02,    1.08159E-19,    1.08157E-19     0.0E+00
1.6807E+02,    1.05560E-19,    1.05559E-19     0.0E+00
1.6810E+02,    1.03498E-19,    1.03498E-19     0.0E+00
1.6813E+02,    1.01270E-19,    1.01270E-19     0.0E+00
1.6817E+02,    1.01852E-19,    1.01852E-19     0.0E+00
1.6820E+02,    1.03507E-19,    1.03507E-19     0.0E+00
1.6823E+02,    1.01797E-19,    1.01797E-19     0.0E+00
1.6827E+02,    9.93788E-20,    9.93788E-20     0.0E+00
1.6830E+02,    9.62674E-20,    9.62674E-20     0.0E+00
1.6833E+02,    9.25265E-20,    9.25264E-20     0.0E+00
1.6837E+02,    9.05791E-20,    9.05788E-20     0.0E+00
1.6840E+02,    9.01199E-20,    9.01195E-20     0.0E+00
1.6843E+02,    8.85108E-20,    8.85105E-20     0.0E+00
1.6847E+02,    8.84821E-20,    8.84820E-20     0.0E+00
1.6850E+02,    8.91505E-20,    8.91505E-20     0.0E+00
1.6853E+02,    8.91512E-20,    8.91498E-20     0.0E+00
1.6857E+02,    8.86330E-20,    8.86303E-20     0.0E+00
1.6860E+02,    8.96982E-20,    8.96942E-20     0.0E+00
1.6863E+02,    9.06852E-20,    9.06804E-20     0.0E+00
1.6867E+02,    9.08987E-20,    9.08932E-20     0.0E+00
1.6870E+02,    9.07751E-20,    9.07689E-20     0.0E+00
1.6873E+02,    9.00569E-20,    9.00526E-20     0.0E+00
1.6877E+02,    8.74272E-20,    8.74250E-20     0.0E+00
1.6880E+02,    8.44244E-20,    8.44244E-20     0.0E+00
1.6883E+02,    8.29216E-20,    8.29213E-20     0.0E+00
1.6887E+02,    8.23629E-20,    8.23623E-20     0.0E+00
1.6890E+02,    8.21827E-20,    8.21818E-20     0.0E+00
1.6893E+02,    8.17715E-20,    8.17709E-20     0.0E+00
1.6897E+02,    8.20851E-20,    8.20848E-20     0.0E+00
1.6900E+02,    8.37593E-20,    8.37593E-20     0.0E+00
1.6903E+02,    8.53405E-20,    8.53404E-20     0.0E+00
1.6907E+02,    8.62649E-20,    8.62648E-20     0.0E+00
1.6910E+02,    8.73713E-20,    8.73711E-20     0.0E+00
1.6913E+02,    8.85516E-20,    8.85515E-20     0.0E+00
1.6917E+02,    8.90618E-20,    8.90617E-20     0.0E+00
1.6920E+02,    8.91968E-20,    8.91968E-20     0.0E+00
1.6923E+02,    8.95957E-20,    8.95957E-20     0.0E+00
1.6927E+02,    8.93491E-20,    8.93491E-20     0.0E+00
1.6930E+02,    8.96293E-20,    8.96293E-20     0.0E+00
1.6933E+02,    8.83415E-20,    8.83391E-20     0.0E+00
1.6937E+02,    8.60781E-20,    8.60733E-20     0.0E+00
1.6940E+02,    8.45883E-20,    8.45811E-20     0.0E+00
1.6943E+02,    8.46086E-20,    8.46038E-20     0.0E+00
1.6947E+02,    8.50145E-20,    8.50121E-20     0.0E+00
1.6950E+02,    8.49144E-20,    8.49144E-20     0.0E+00
1.6953E+02,    8.45980E-20,    8.45980E-20     0.0E+00
1.6957E+02,    8.50525E-20,    8.50525E-20     0.0E+00
1.6960E+02,    8.54519E-20,    8.54519E-20     0.0E+00
1.6963E+02,    8.45572E-20,    8.45572E-20     0.0E+00
1.6967E+02,    8.36480E-20,    8.36480E-20     0.0E+00
1.6970E+02,    8.30374E-20,    8.30374E-20     0.0E+00
1.6973E+02,    8.18395E-20,    8.18395E-20     0.0E+00
1.6977E+02,    8.05059E-20,    8.05059E-20     0.0E+00
1.6980E+02,    7.96652E-20,    7.96652E-20     0.0E+00
1.6983E+02,    7.99085E-20,    7.99070E-20     0.0E+00
1.6987E+02,    7.89794E-20,    7.89765E-20     0.0E+00
1.6990E+02,    7.77351E-20,    7.77307E-20     0.0E+00
1.6993E+02,    7.63242E-20,    7.63165E-20     0.0E+00
1.6997E+02,    7.57976E-20,    7.57864E-20     0.0E+00
1.7000E+02,    7.41406E-20,    7.41261E-20     0.0E+00
1.7003E+02,    7.22382E-20,    7.22278E-20     0.0E+00
1.7007E+02,    7.17380E-20,    7.17313E-20     0.0E+00
1.7010E+02,    7.19308E-20,    7.19278E-20     0.0E+00
1.7013E+02,    7.16260E-20,    7.16240E-20     0.0E+00
1.7017E+02,    7.17323E-20,    7.17313E-20     0.0E+00
1.7020E+02,    7.28395E-20,    7.28395E-20     0.0E+00
1.7023E+02,    7.26412E-20,    7.26412E-20     0.0E+00
1.7027E+02,    7.06106E-20,    7.06106E-20     0.0E+00
1.7030E+02,    6.68659E-20,    6.68659E-20     0.0E+00
1.7033E+02,    6.51759E-20,    6.51744E-20     0.0E+00
1.7037E+02,    6.42989E-20,    6.42961E-20     0.0E+00
1.7040E+02,    6.39350E-20,    6.39309E-20     0.0E+00
1.7043E+02,    6.58930E-20,    6.58895E-20     0.0E+00
1.7047E+02,    6.80791E-20,    6.80762E-20     0.0E+00
1.7050E+02,    6.96577E-20,    6.96555E-20     0.0E+00
1.7053E+02,    6.97396E-20,    6.97376E-20     0.0E+00
1.7057E+02,    6.84064E-20,    6.84048E-20     0.0E+00
1.7060E+02,    6.71188E-20,    6.71175E-20     0.0E+00
1.7063E+02,    6.62662E-20,    6.62653E-20     0.0E+00
1.7067E+02,    6.54314E-20,    6.54310E-20     0.0E+00
1.7070E+02,    6.46807E-20,    6.46807E-20     0.0E+00
1.7073E+02,    6.43251E-20,    6.43250E-20     0.0E+00
1.7077E+02,    6.43572E-20,    6.43569E-20     0.0E+00
1.7080E+02,    6.52396E-20,    6.52392E-20     0.0E+00
1.7083E+02,    6.55758E-20,    6.55755E-20     0.0E+00
1.7087E+02,    6.61175E-20,    6.61174E-20     0.0E+00
1.7090E+02,    6.61957E-20,    6.61957E-20     0.0E+00
1.7093E+02,    6.64255E-20,    6.64255E-20     0.0E+00
1.7097E+02,    6.72095E-20,    6.72095E-20     0.0E+00
1.7100E+02,    6.72677E-20,    6.72677E-20     0.0E+00
1.7103E+02,    6.74041E-20,    6.74041E-20     0.0E+00
1.7107E+02,    6.77182E-20,    6.77182E-20     0.0E+00
1.7110E+02,    6.75414E-20,    6.75414E-20     0.0E+00
1.7113E+02,    6.71864E-20,    6.71864E-20     0.0E+00
1.7117E+02,    6.65115E-20,    6.65115E-20     0.0E+00
1.7120E+02,    6.57826E-20,    6.57826E-20     0.0E+00
