# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.5617E+02,    2.38056E-19,    2.38056E-19     0.0E+00
1.5620E+02,    2.31985E-19,    2.31985E-19     0.0E+00
1.5623E+02,    2.27774E-19,    2.27768E-19     0.0E+00
1.5627E+02,    2.26836E-19,    2.26824E-19     0.0E+00
1.5630E+02,    2.27441E-19,    2.27423E-19     0.0E+00
1.5633E+02,    2.28431E-19,    2.28415E-19     0.0E+00
1.5637E+02,    2.25839E-19,    2.25825E-19     0.0E+00
1.5640E+02,    2.26162E-19,    2.26149E-19     0.0E+00
1.5643E+02,    2.19511E-19,    2.19503E-19     0.0E+00
1.5647E+02,    2.24917E-19,    2.24913E-19     0.0E+00
1.5650E+02,    2.29949E-19,    2.29949E-19     0.0E+00
1.5653E+02,    2.36872E-19,    2.36872E-19     0.0E+00
1.5657E+02,    2.37374E-19,    2.37374E-19     0.0E+00
1.5660E+02,    2.28010E-19,    2.28010E-19     0.0E+00
1.5663E+02,    2.20845E-19,    2.20841E-19     0.0E+00
1.5667E+02,    2.18521E-19,    2.18513E-19     0.0E+00
1.5670E+02,    2.24563E-19,    2.24551E-19     0.0E+00
1.5673E+02,    2.31598E-19,    2.31589E-19     0.0E+00
1.5677E+02,    2.37517E-19,    2.37510E-19     0.0E+00
1.5680E+02,    2.36484E-19,    2.36480E-19     0.0E+00
1.5683E+02,    2.29793E-19,    2.29790E-19     0.0E+00
1.5687E+02,    2.23048E-19,    2.23047E-19     0.0E+00
1.5690E+02,    2.19051E-19,    2.19051E-19     0.0E+00
1.5693E+02,    2.23757E-19,    2.23756E-19     0.0E+00
1.5697E+02,    2.36596E-19,    2.36594E-19     0.0E+00
1.5700E+02,    2.51619E-19,    2.51616E-19     0.0E+00
1.5703E+02,    2.66089E-19,    2.66081E-19     0.0E+00
1.5707E+02,    2.78099E-19,    2.78086E-19     0.0E+00
1.5710E+02,    2.76166E-19,    2.76148E-19     0.0E+00
1.5713E+02,    2.63073E-19,    2.63061E-19     0.0E+00
1.5717E+02,    2.50011E-19,    2.50005E-19     0.0E+00
1.5720E+02,    2.48285E-19,    2.48285E-19     0.0E+00
1.5723E+02,    2.51220E-19,    2.51215E-19     0.0E+00
1.5727E+02,    2.50993E-19,    2.50983E-19     0.0E+00
1.5730E+02,    2.40788E-19,    2.40773E-19     0.0E+00
1.5733E+02,    2.29486E-19,    2.29476E-19     0.0E+00
1.5737E+02,    2.12947E-19,    2.12942E-19     0.0E+00
1.5740E+02,    1.91301E-19,    1.91301E-19     0.0E+00
1.5743E+02,    1.79634E-19,    1.79634E-19     0.0E+00
1.5747E+02,    1.74652E-19,    1.74652E-19     0.0E+00
1.5750E+02,    1.77270E-19,    1.77270E-19     0.0E+00
1.5753E+02,    1.82732E-19,    1.82727E-19     0.0E+00
1.5757E+02,    1.88081E-19,    1.88071E-19     0.0E+00
1.5760E+02,    1.92622E-19,    1.92606E-19     0.0E+00
1.5763E+02,    1.92257E-19,    1.92246E-19     0.0E+00
1.5767E+02,    1.86358E-19,    1.86351E-19     0.0E+00
1.5770E+02,    1.79809E-19,    1.79807E-19     0.0E+00
1.5773E+02,    1.74512E-19,    1.74510E-19     0.0E+00
1.5777E+02,    1.73635E-19,    1.73634E-19     0.0E+00
1.5780E+02,    1.74928E-19,    1.74928E-19     0.0E+00
1.5783E+02,    1.76591E-19,    1.76588E-19     0.0E+00
1.5787E+02,    1.78746E-19,    1.78741E-19     0.0E+00
1.5790E+02,    1.80498E-19,    1.80490E-19     0.0E+00
1.5793E+02,    1.81090E-19,    1.81085E-19     0.0E+00
1.5797E+02,    1.82116E-19,    1.82113E-19     0.0E+00
1.5800E+02,    1.83785E-19,    1.83785E-19     0.0E+00
1.5803E+02,    1.90407E-19,    1.90407E-19     0.0E+00
1.5807E+02,    1.96555E-19,    1.96555E-19     0.0E+00
1.5810E+02,    2.00304E-19,    2.00304E-19     0.0E+00
1.5813E+02,    2.00200E-19,    2.00200E-19     0.0E+00
1.5817E+02,    1.94077E-19,    1.94077E-19     0.0E+00
1.5820E+02,    1.88645E-19,    1.88645E-19     0.0E+00
1.5823E+02,    1.77544E-19,    1.77544E-19     0.0E+00
1.5827E+02,    1.76106E-19,    1.76106E-19     0.0E+00
1.5830E+02,    1.76601E-19,    1.76601E-19     0.0E+00
1.5833E+02,    1.89912E-19,    1.89912E-19     0.0E+00
1.5837E+02,    2.04635E-19,    2.04634E-19     0.0E+00
1.5840E+02,    2.18001E-19,    2.18000E-19     0.0E+00
1.5843E+02,    2.25581E-19,    2.25577E-19     0.0E+00
1.5847E+02,    2.26870E-19,    2.26862E-19     0.0E+00
1.5850E+02,    2.17709E-19,    2.17698E-19     0.0E+00
1.5853E+02,    2.04910E-19,    2.04900E-19     0.0E+00
1.5857E+02,    2.01822E-19,    2.01812E-19     0.0E+00
1.5860E+02,    1.98833E-19,    1.98824E-19     0.0E+00
1.5863E+02,    1.96363E-19,    1.96357E-19     0.0E+00
1.5867E+02,    1.88623E-19,    1.88620E-19     0.0E+00
1.5870E+02,    1.80660E-19,    1.80660E-19     0.0E+00
1.5873E+02,    1.74647E-19,    1.74647E-19     0.0E+00
1.5877E+02,    1.70553E-19,    1.70553E-19     0.0E+00
1.5880E+02,    1.67092E-19,    1.67092E-19     0.0E+00
1.5883E+02,    1.63859E-19,    1.63854E-19     0.0E+00
1.5887E+02,    1.64997E-19,    1.64987E-19     0.0E+00
1.5890E+02,    1.65046E-19,    1.65032E-19     0.0E+00
1.5893E+02,    1.64942E-19,    1.64932E-19     0.0E+00
1.5897E+02,    1.63959E-19,    1.63954E-19     0.0E+00
1.5900E+02,    1.55434E-19,    1.55434E-19     0.0E+00
1.5903E+02,    1.45509E-19,    1.45509E-19     0.0E+00
1.5907E+02,    1.37409E-19,    1.37409E-19     0.0E+00
1.5910E+02,    1.32070E-19,    1.32070E-19     0.0E+00
1.5913E+02,    1.33962E-19,    1.33959E-19     0.0E+00
1.5917E+02,    1.35924E-19,    1.35919E-19     0.0E+00
1.5920E+02,    1.36576E-19,    1.36568E-19     0.0E+00
1.5923E+02,    1.33008E-19,    1.33003E-19     0.0E+00
1.5927E+02,    1.27597E-19,    1.27594E-19     0.0E+00
1.5930E+02,    1.22959E-19,    1.22959E-19     0.0E+00
1.5933E+02,    1.22158E-19,    1.22158E-19     0.0E+00
1.5937E+02,    1.23202E-19,    1.23202E-19     0.0E+00
1.5940E+02,    1.30163E-19,    1.30163E-19     0.0E+00
1.5943E+02,    1.34601E-19,    1.34600E-19     0.0E+00
1.5947E+02,    1.42521E-19,    1.42520E-19     0.0E+00
1.5950E+02,    1.53301E-19,    1.53299E-19     0.0E+00
1.5953E+02,    1.66143E-19,    1.66138E-19     0.0E+00
1.5957E+02,    1.76038E-19,    1.76029E-19     0.0E+00
1.5960E+02,    1.85627E-19,    1.85614E-19     0.0E+00
1.5963E+02,    1.90780E-19,    1.90769E-19     0.0E+00
1.5967E+02,    1.90592E-19,    1.90583E-19     0.0E+00
1.5970E+02,    1.87956E-19,    1.87949E-19     0.0E+00
1.5973E+02,    1.83629E-19,    1.83625E-19     0.0E+00
1.5977E+02,    1.74218E-19,    1.74216E-19     0.0E+00
1.5980E+02,    1.64794E-19,    1.64794E-19     0.0E+00
1.5983E+02,    1.58859E-19,    1.58858E-19     0.0E+00
1.5987E+02,    1.47204E-19,    1.47202E-19     0.0E+00
1.5990E+02,    1.44813E-19,    1.44810E-19     0.0E+00
1.5993E+02,    1.43858E-19,    1.43856E-19     0.0E+00
1.5997E+02,    1.46100E-19,    1.46099E-19     0.0E+00
1.6000E+02,    1.51948E-19,    1.51948E-19     0.0E+00
1.6003E+02,    1.60080E-19,    1.60080E-19     0.0E+00
1.6007E+02,    1.60968E-19,    1.60968E-19     0.0E+00
1.6010E+02,    1.53258E-19,    1.53258E-19     0.0E+00
1.6013E+02,    1.49020E-19,    1.49017E-19     0.0E+00
1.6017E+02,    1.42475E-19,    1.42468E-19     0.0E+00
1.6020E+02,    1.33596E-19,    1.33587E-19     0.0E+00
1.6023E+02,    1.25499E-19,    1.25493E-19     0.0E+00
1.6027E+02,    1.20032E-19,    1.20029E-19     0.0E+00
1.6030E+02,    1.15873E-19,    1.15873E-19     0.0E+00
1.6033E+02,    1.12823E-19,    1.12823E-19     0.0E+00
1.6037E+02,    1.11761E-19,    1.11761E-19     0.0E+00
1.6040E+02,    1.13696E-19,    1.13696E-19     0.0E+00
1.6043E+02,    1.18731E-19,    1.18731E-19     0.0E+00
1.6047E+02,    1.25595E-19,    1.25594E-19     0.0E+00
1.6050E+02,    1.33854E-19,    1.33853E-19     0.0E+00
1.6053E+02,    1.36158E-19,    1.36155E-19     0.0E+00
1.6057E+02,    1.31595E-19,    1.31591E-19     0.0E+00
1.6060E+02,    1.23220E-19,    1.23216E-19     0.0E+00
1.6063E+02,    1.13658E-19,    1.13655E-19     0.0E+00
1.6067E+02,    1.05054E-19,    1.05053E-19     0.0E+00
1.6070E+02,    9.81753E-20,    9.81753E-20     0.0E+00
1.6073E+02,    9.50535E-20,    9.50535E-20     0.0E+00
1.6077E+02,    9.56584E-20,    9.56584E-20     0.0E+00
1.6080E+02,    9.74051E-20,    9.74051E-20     0.0E+00
1.6083E+02,    1.00673E-19,    1.00673E-19     0.0E+00
1.6087E+02,    1.05367E-19,    1.05367E-19     0.0E+00
1.6090E+02,    1.10197E-19,    1.10197E-19     0.0E+00
1.6093E+02,    1.18010E-19,    1.18009E-19     0.0E+00
1.6097E+02,    1.29097E-19,    1.29096E-19     0.0E+00
1.6100E+02,    1.35258E-19,    1.35256E-19     0.0E+00
1.6103E+02,    1.34971E-19,    1.34963E-19     0.0E+00
1.6107E+02,    1.33746E-19,    1.33732E-19     0.0E+00
1.6110E+02,    1.33508E-19,    1.33488E-19     0.0E+00
1.6113E+02,    1.34936E-19,    1.34922E-19     0.0E+00
1.6117E+02,    1.34801E-19,    1.34794E-19     0.0E+00
1.6120E+02,    1.33516E-19,    1.33516E-19     0.0E+00
1.6123E+02,    1.30475E-19,    1.30475E-19     0.0E+00
1.6127E+02,    1.27227E-19,    1.27227E-19     0.0E+00
1.6130E+02,    1.26768E-19,    1.26768E-19     0.0E+00
1.6133E+02,    1.28441E-19,    1.28438E-19     0.0E+00
1.6137E+02,    1.29162E-19,    1.29157E-19     0.0E+00
1.6140E+02,    1.27650E-19,    1.27642E-19     0.0E+00
1.6143E+02,    1.25628E-19,    1.25622E-19     0.0E+00
1.6147E+02,    1.23107E-19,    1.23103E-19     0.0E+00
1.6150E+02,    1.18851E-19,    1.18850E-19     0.0E+00
1.6153E+02,    1.12882E-19,    1.12881E-19     0.0E+00
1.6157E+02,    1.08562E-19,    1.08562E-19     0.0E+00
1.6160E+02,    1.07507E-19,    1.07507E-19     0.0E+00
1.6163E+02,    1.04706E-19,    1.04706E-19     0.0E+00
1.6167E+02,    1.01037E-19,    1.01037E-19     0.0E+00
1.6170E+02,    9.49042E-20,    9.49042E-20     0.0E+00
1.6173E+02,    9.00899E-20,    9.00899E-20     0.0E+00
1.6177E+02,    8.81262E-20,    8.81262E-20     0.0E+00
1.6180E+02,    8.96563E-20,    8.96563E-20     0.0E+00
1.6183E+02,    9.32748E-20,    9.32738E-20     0.0E+00
1.6187E+02,    9.25045E-20,    9.25024E-20     0.0E+00
1.6190E+02,    8.76076E-20,    8.76046E-20     0.0E+00
1.6193E+02,    8.42863E-20,    8.42844E-20     0.0E+00
1.6197E+02,    8.28857E-20,    8.28847E-20     0.0E+00
1.6200E+02,    8.65051E-20,    8.65051E-20     0.0E+00
1.6203E+02,    9.06683E-20,    9.06669E-20     0.0E+00
1.6207E+02,    9.33102E-20,    9.33074E-20     0.0E+00
1.6210E+02,    9.71221E-20,    9.71179E-20     0.0E+00
1.6213E+02,    1.01353E-19,    1.01349E-19     0.0E+00
1.6217E+02,    1.03935E-19,    1.03932E-19     0.0E+00
1.6220E+02,    1.00195E-19,    1.00193E-19     0.0E+00
1.6223E+02,    9.07258E-20,    9.07244E-20     0.0E+00
1.6227E+02,    8.33798E-20,    8.33791E-20     0.0E+00
1.6230E+02,    7.86817E-20,    7.86817E-20     0.0E+00
1.6233E+02,    7.63306E-20,    7.63306E-20     0.0E+00
1.6237E+02,    7.54830E-20,    7.54830E-20     0.0E+00
1.6240E+02,    7.74666E-20,    7.74666E-20     0.0E+00
1.6243E+02,    8.04487E-20,    8.04477E-20     0.0E+00
1.6247E+02,    8.70238E-20,    8.70216E-20     0.0E+00
1.6250E+02,    9.41292E-20,    9.41258E-20     0.0E+00
1.6253E+02,    9.73358E-20,    9.73335E-20     0.0E+00
1.6257E+02,    9.89677E-20,    9.89665E-20     0.0E+00
1.6260E+02,    9.78656E-20,    9.78656E-20     0.0E+00
1.6263E+02,    9.38188E-20,    9.38188E-20     0.0E+00
1.6267E+02,    8.86811E-20,    8.86811E-20     0.0E+00
1.6270E+02,    8.24420E-20,    8.24420E-20     0.0E+00
1.6273E+02,    7.86397E-20,    7.86397E-20     0.0E+00
1.6277E+02,    7.85752E-20,    7.85752E-20     0.0E+00
1.6280E+02,    8.18557E-20,    8.18557E-20     0.0E+00
1.6283E+02,    8.86536E-20,    8.86511E-20     0.0E+00
1.6287E+02,    9.58594E-20,    9.58541E-20     0.0E+00
1.6290E+02,    1.00210E-19,    1.00202E-19     0.0E+00
1.6293E+02,    1.02939E-19,    1.02929E-19     0.0E+00
1.6297E+02,    1.02074E-19,    1.02062E-19     0.0E+00
1.6300E+02,    9.91171E-20,    9.91041E-20     0.0E+00
1.6303E+02,    9.45698E-20,    9.45601E-20     0.0E+00
1.6307E+02,    8.90350E-20,    8.90285E-20     0.0E+00
1.6310E+02,    8.46939E-20,    8.46904E-20     0.0E+00
1.6313E+02,    8.03486E-20,    8.03463E-20     0.0E+00
1.6317E+02,    7.57086E-20,    7.57075E-20     0.0E+00
1.6320E+02,    7.06772E-20,    7.06772E-20     0.0E+00
1.6323E+02,    6.87652E-20,    6.87652E-20     0.0E+00
1.6327E+02,    6.95952E-20,    6.95952E-20     0.0E+00
1.6330E+02,    7.08463E-20,    7.08463E-20     0.0E+00
1.6333E+02,    6.95193E-20,    6.95193E-20     0.0E+00
1.6337E+02,    6.81817E-20,    6.81817E-20     0.0E+00
1.6340E+02,    6.68245E-20,    6.68245E-20     0.0E+00
1.6343E+02,    6.60344E-20,    6.60344E-20     0.0E+00
1.6347E+02,    6.64848E-20,    6.64848E-20     0.0E+00
1.6350E+02,    6.66233E-20,    6.66233E-20     0.0E+00
1.6353E+02,    6.66051E-20,    6.66042E-20     0.0E+00
1.6357E+02,    6.63226E-20,    6.63208E-20     0.0E+00
1.6360E+02,    6.38243E-20,    6.38216E-20     0.0E+00
1.6363E+02,    6.16239E-20,    6.16214E-20     0.0E+00
1.6367E+02,    6.03427E-20,    6.03404E-20     0.0E+00
1.6370E+02,    6.06989E-20,    6.06967E-20     0.0E+00
1.6373E+02,    6.22482E-20,    6.22456E-20     0.0E+00
1.6377E+02,    6.52324E-20,    6.52293E-20     0.0E+00
1.6380E+02,    6.85857E-20,    6.85821E-20     0.0E+00
1.6383E+02,    7.16718E-20,    7.16671E-20     0.0E+00
1.6387E+02,    7.08526E-20,    7.08471E-20     0.0E+00
1.6390E+02,    6.63094E-20,    6.63034E-20     0.0E+00
1.6393E+02,    6.25172E-20,    6.25133E-20     0.0E+00
1.6397E+02,    6.17124E-20,    6.17105E-20     0.0E+00
1.6400E+02,    6.16926E-20,    6.16926E-20     0.0E+00
1.6403E+02,    6.00856E-20,    6.00853E-20     0.0E+00
1.6407E+02,    5.95319E-20,    5.95313E-20     0.0E+00
1.6410E+02,    5.95407E-20,    5.95398E-20     0.0E+00
1.6413E+02,    6.04411E-20,    6.04405E-20     0.0E+00
1.6417E+02,    6.17541E-20,    6.17538E-20     0.0E+00
1.6420E+02,    6.32183E-20,    6.32183E-20     0.0E+00
1.6423E+02,    6.57134E-20,    6.57134E-20     0.0E+00
1.6427E+02,    6.93918E-20,    6.93918E-20     0.0E+00
1.6430E+02,    7.30002E-20,    7.30002E-20     0.0E+00
1.6433E+02,    7.28529E-20,    7.28522E-20     0.0E+00
1.6437E+02,    7.05685E-20,    7.05671E-20     0.0E+00
1.6440E+02,    6.66122E-20,    6.66102E-20     0.0E+00
1.6443E+02,    6.25814E-20,    6.25801E-20     0.0E+00
1.6447E+02,    5.98203E-20,    5.98197E-20     0.0E+00
1.6450E+02,    5.98214E-20,    5.98214E-20     0.0E+00
1.6453E+02,    6.12921E-20,    6.12911E-20     0.0E+00
1.6457E+02,    6.48490E-20,    6.48468E-20     0.0E+00
1.6460E+02,    6.79496E-20,    6.79462E-20     0.0E+00
1.6463E+02,    6.69110E-20,    6.69088E-20     0.0E+00
1.6467E+02,    6.23481E-20,    6.23471E-20     0.0E+00
1.6470E+02,    5.82118E-20,    5.82118E-20     0.0E+00
1.6473E+02,    5.63044E-20,    5.63044E-20     0.0E+00
1.6477E+02,    5.72477E-20,    5.72477E-20     0.0E+00
1.6480E+02,    5.74125E-20,    5.74125E-20     0.0E+00
1.6483E+02,    5.58363E-20,    5.58363E-20     0.0E+00
1.6487E+02,    5.35850E-20,    5.35850E-20     0.0E+00
1.6490E+02,    5.18513E-20,    5.18513E-20     0.0E+00
1.6493E+02,    4.95824E-20,    4.95817E-20     0.0E+00
1.6497E+02,    4.73890E-20,    4.73876E-20     0.0E+00
1.6500E+02,    4.51008E-20,    4.50987E-20     0.0E+00
1.6503E+02,    4.44266E-20,    4.44242E-20     0.0E+00
1.6507E+02,    4.41016E-20,    4.40988E-20     0.0E+00
1.6510E+02,    4.64087E-20,    4.64054E-20     0.0E+00
1.6513E+02,    5.02026E-20,    5.01978E-20     0.0E+00
1.6517E+02,    5.18223E-20,    5.18160E-20     0.0E+00
1.6520E+02,    5.01382E-20,    5.01308E-20     0.0E+00
1.6523E+02,    4.74868E-20,    4.74817E-20     0.0E+00
1.6527E+02,    4.37298E-20,    4.37270E-20     0.0E+00
1.6530E+02,    4.13774E-20,    4.13767E-20     0.0E+00
1.6533E+02,    3.96047E-20,    3.96043E-20     0.0E+00
1.6537E+02,    3.97468E-20,    3.97466E-20     0.0E+00
1.6540E+02,    3.98150E-20,    3.98150E-20     0.0E+00
1.6543E+02,    4.02173E-20,    4.02170E-20     0.0E+00
1.6547E+02,    4.05518E-20,    4.05512E-20     0.0E+00
1.6550E+02,    4.19707E-20,    4.19697E-20     0.0E+00
1.6553E+02,    4.48610E-20,    4.48590E-20     0.0E+00
1.6557E+02,    4.73468E-20,    4.73437E-20     0.0E+00
1.6560E+02,    4.87967E-20,    4.87926E-20     0.0E+00
1.6563E+02,    4.85552E-20,    4.85525E-20     0.0E+00
1.6567E+02,    4.83516E-20,    4.83503E-20     0.0E+00
1.6570E+02,    4.68649E-20,    4.68649E-20     0.0E+00
1.6573E+02,    4.64793E-20,    4.64793E-20     0.0E+00
1.6577E+02,    4.69491E-20,    4.69491E-20     0.0E+00
1.6580E+02,    4.80840E-20,    4.80840E-20     0.0E+00
1.6583E+02,    4.85711E-20,    4.85706E-20     0.0E+00
1.6587E+02,    4.82143E-20,    4.82134E-20     0.0E+00
1.6590E+02,    4.87639E-20,    4.87626E-20     0.0E+00
1.6593E+02,    5.11058E-20,    5.11047E-20     0.0E+00
1.6597E+02,    4.99739E-20,    4.99732E-20     0.0E+00
1.6600E+02,    4.67203E-20,    4.67199E-20     0.0E+00
1.6603E+02,    4.44680E-20,    4.44678E-20     0.0E+00
1.6607E+02,    4.40388E-20,    4.40387E-20     0.0E+00
1.6610E+02,    4.42612E-20,    4.42612E-20     0.0E+00
1.6613E+02,    4.50530E-20,    4.50530E-20     0.0E+00
1.6617E+02,    4.53913E-20,    4.53913E-20     0.0E+00
1.6620E+02,    4.37862E-20,    4.37862E-20     0.0E+00
1.6623E+02,    4.17743E-20,    4.17729E-20     0.0E+00
1.6627E+02,    4.00478E-20,    4.00450E-20     0.0E+00
1.6630E+02,    4.00059E-20,    4.00015E-20     0.0E+00
1.6633E+02,    4.15906E-20,    4.15864E-20     0.0E+00
1.6637E+02,    3.99965E-20,    3.99927E-20     0.0E+00
1.6640E+02,    3.75069E-20,    3.75037E-20     0.0E+00
1.6643E+02,    3.63379E-20,    3.63358E-20     0.0E+00
1.6647E+02,    3.47677E-20,    3.47666E-20     0.0E+00
1.6650E+02,    3.30243E-20,    3.30243E-20     0.0E+00
1.6653E+02,    3.25138E-20,    3.25138E-20     0.0E+00
1.6657E+02,    3.18707E-20,    3.18707E-20     0.0E+00
1.6660E+02,    3.04358E-20,    3.04358E-20     0.0E+00
1.6663E+02,    2.84778E-20,    2.84775E-20     0.0E+00
1.6667E+02,    2.68128E-20,    2.68122E-20     0.0E+00
1.6670E+02,    2.67020E-20,    2.67011E-20     0.0E+00
1.6673E+02,    2.80795E-20,    2.80787E-20     0.0E+00
1.6677E+02,    3.02456E-20,    3.02449E-20     0.0E+00
1.6680E+02,    3.33395E-20,    3.33389E-20     0.0E+00
1.6683E+02,    3.57905E-20,    3.57901E-20     0.0E+00
1.6687E+02,    3.56235E-20,    3.56233E-20     0.0E+00
1.6690E+02,    3.40875E-20,    3.40875E-20     0.0E+00
1.6693E+02,    3.18848E-20,    3.18839E-20     0.0E+00
1.6697E+02,    3.01861E-20,    3.01843E-20     0.0E+00
1.6700E+02,    2.93507E-20,    2.93480E-20     0.0E+00
1.6703E+02,    2.90186E-20,    2.90169E-20     0.0E+00
1.6707E+02,    2.95192E-20,    2.95183E-20     0.0E+00
1.6710E+02,    3.06074E-20,    3.06074E-20     0.0E+00
1.6713E+02,    3.14661E-20,    3.14661E-20     0.0E+00
1.6717E+02,    3.08174E-20,    3.08174E-20     0.0E+00
1.6720E+02,    2.89332E-20,    2.89332E-20     0.0E+00
1.6723E+02,    2.76460E-20,    2.76449E-20     0.0E+00
1.6727E+02,    2.73661E-20,    2.73639E-20     0.0E+00
1.6730E+02,    2.86228E-20,    2.86195E-20     0.0E+00
1.6733E+02,    3.10337E-20,    3.10311E-20     0.0E+00
1.6737E+02,    3.31684E-20,    3.31666E-20     0.0E+00
1.6740E+02,    3.31887E-20,    3.31879E-20     0.0E+00
1.6743E+02,    3.26470E-20,    3.26465E-20     0.0E+00
1.6747E+02,    3.35157E-20,    3.35154E-20     0.0E+00
1.6750E+02,    3.41848E-20,    3.41848E-20     0.0E+00
1.6753E+02,    3.27484E-20,    3.27484E-20     0.0E+00
1.6757E+02,    3.16236E-20,    3.16236E-20     0.0E+00
1.6760E+02,    3.23850E-20,    3.23850E-20     0.0E+00
1.6763E+02,    3.41226E-20,    3.41225E-20     0.0E+00
1.6767E+02,    3.53068E-20,    3.53067E-20     0.0E+00
1.6770E+02,    3.57680E-20,    3.57678E-20     0.0E+00
1.6773E+02,    3.37469E-20,    3.37468E-20     0.0E+00
1.6777E+02,    3.03876E-20,    3.03875E-20     0.0E+00
1.6780E+02,    2.72199E-20,    2.72199E-20     0.0E+00
1.6783E+02,    2.47142E-20,    2.47142E-20     0.0E+00
1.6787E+02,    2.25348E-20,    2.25348E-20     0.0E+00
1.6790E+02,    2.23773E-20,    2.23773E-20     0.0E+00
1.6793E+02,    2.31410E-20,    2.31408E-20     0.0E+00
1.6797E+02,    2.34609E-20,    2.34604E-20     0.0E+00
1.6800E+02,    2.32515E-20,    2.32507E-20     0.0E+00
1.6803E+02,    2.30340E-20,    2.30335E-20     0.0E+00
1.6807E+02,    2.27531E-20,    2.27528E-20     0.0E+00
1.6810E+02,    2.19846E-20,    2.19846E-20     0.0E+00
1.6813E+02,    2.17764E-20,    2.17764E-20     0.0E+00
1.6817E+02,    2.27569E-20,    2.27569E-20     0.0E+00
1.6820E+02,    2.40567E-20,    2.40567E-20     0.0E+00
1.6823E+02,    2.39573E-20,    2.39573E-20     0.0E+00
1.6827E+02,    2.27931E-20,    2.27931E-20     0.0E+00
1.6830E+02,    2.10830E-20,    2.10830E-20     0.0E+00
1.6833E+02,    1.91448E-20,    1.91448E-20     0.0E+00
1.6837E+02,    1.79436E-20,    1.79435E-20     0.0E+00
1.6840E+02,    1.77559E-20,    1.77558E-20     0.0E+00
1.6843E+02,    1.76527E-20,    1.76526E-20     0.0E+00
1.6847E+02,    1.78894E-20,    1.78894E-20     0.0E+00
1.6850E+02,    1.88401E-20,    1.88401E-20     0.0E+00
1.6853E+02,    2.00247E-20,    2.00244E-20     0.0E+00
1.6857E+02,    2.17138E-20,    2.17131E-20     0.0E+00
1.6860E+02,    2.38816E-20,    2.38805E-20     0.0E+00
1.6863E+02,    2.58173E-20,    2.58159E-20     0.0E+00
1.6867E+02,    2.61499E-20,    2.61483E-20     0.0E+00
1.6870E+02,    2.55280E-20,    2.55263E-20     0.0E+00
1.6873E+02,    2.31822E-20,    2.31811E-20     0.0E+00
1.6877E+02,    2.07212E-20,    2.07207E-20     0.0E+00
1.6880E+02,    1.87287E-20,    1.87287E-20     0.0E+00
1.6883E+02,    1.78274E-20,    1.78273E-20     0.0E+00
1.6887E+02,    1.76291E-20,    1.76290E-20     0.0E+00
1.6890E+02,    1.77656E-20,    1.77654E-20     0.0E+00
1.6893E+02,    1.76245E-20,    1.76244E-20     0.0E+00
1.6897E+02,    1.80931E-20,    1.80930E-20     0.0E+00
1.6900E+02,    1.92787E-20,    1.92787E-20     0.0E+00
1.6903E+02,    2.14335E-20,    2.14335E-20     0.0E+00
1.6907E+02,    2.28267E-20,    2.28267E-20     0.0E+00
1.6910E+02,    2.41461E-20,    2.41461E-20     0.0E+00
1.6913E+02,    2.51538E-20,    2.51538E-20     0.0E+00
1.6917E+02,    2.48029E-20,    2.48029E-20     0.0E+00
1.6920E+02,    2.35285E-20,    2.35285E-20     0.0E+00
1.6923E+02,    2.22322E-20,    2.22322E-20     0.0E+00
1.6927E+02,    2.12778E-20,    2.12778E-20     0.0E+00
1.6930E+02,    2.04316E-20,    2.04316E-20     0.0E+00
1.6933E+02,    1.91790E-20,    1.91785E-20     0.0E+00
1.6937E+02,    1.78036E-20,    1.78026E-20     0.0E+00
1.6940E+02,    1.66411E-20,    1.66397E-20     0.0E+00
1.6943E+02,    1.57143E-20,    1.57134E-20     0.0E+00
1.6947E+02,    1.52150E-20,    1.52146E-20     0.0E+00
1.6950E+02,    1.53596E-20,    1.53596E-20     0.0E+00
1.6953E+02,    1.63361E-20,    1.63361E-20     0.0E+00
1.6957E+02,    1.80176E-20,    1.80176E-20     0.0E+00
1.6960E+02,    1.83555E-20,    1.83555E-20     0.0E+00
1.6963E+02,    1.75562E-20,    1.75562E-20     0.0E+00
1.6967E+02,    1.69072E-20,    1.69072E-20     0.0E+00
1.6970E+02,    1.65568E-20,    1.65568E-20     0.0E+00
1.6973E+02,    1.56990E-20,    1.56990E-20     0.0E+00
1.6977E+02,    1.47060E-20,    1.47060E-20     0.0E+00
1.6980E+02,    1.40345E-20,    1.40345E-20     0.0E+00
1.6983E+02,    1.36619E-20,    1.36617E-20     0.0E+00
1.6987E+02,    1.33357E-20,    1.33352E-20     0.0E+00
1.6990E+02,    1.30035E-20,    1.30028E-20     0.0E+00
1.6993E+02,    1.24793E-20,    1.24780E-20     0.0E+00
1.6997E+02,    1.23859E-20,    1.23841E-20     0.0E+00
1.7000E+02,    1.26231E-20,    1.26206E-20     0.0E+00
1.7003E+02,    1.28178E-20,    1.28159E-20     0.0E+00
1.7007E+02,    1.27703E-20,    1.27691E-20     0.0E+00
1.7010E+02,    1.27959E-20,    1.27954E-20     0.0E+00
1.7013E+02,    1.33439E-20,    1.33435E-20     0.0E+00
1.7017E+02,    1.40944E-20,    1.40942E-20     0.0E+00
1.7020E+02,    1.41069E-20,    1.41069E-20     0.0E+00
