# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.5637E+02,    2.20705E-19,    2.20691E-19     0.0E+00
1.5640E+02,    2.22855E-19,    2.22842E-19     0.0E+00
1.5643E+02,    2.21913E-19,    2.21905E-19     0.0E+00
1.5647E+02,    2.31355E-19,    2.31351E-19     0.0E+00
1.5650E+02,    2.36981E-19,    2.36981E-19     0.0E+00
1.5653E+02,    2.34805E-19,    2.34805E-19     0.0E+00
1.5657E+02,    2.29477E-19,    2.29477E-19     0.0E+00
1.5660E+02,    2.17723E-19,    2.17723E-19     0.0E+00
1.5663E+02,    2.16224E-19,    2.16220E-19     0.0E+00
1.5667E+02,    2.19276E-19,    2.19268E-19     0.0E+00
1.5670E+02,    2.28667E-19,    2.28655E-19     0.0E+00
1.5673E+02,    2.34959E-19,    2.34949E-19     0.0E+00
1.5677E+02,    2.32325E-19,    2.32318E-19     0.0E+00
1.5680E+02,    2.25808E-19,    2.25804E-19     0.0E+00
1.5683E+02,    2.20001E-19,    2.19999E-19     0.0E+00
1.5687E+02,    2.16938E-19,    2.16937E-19     0.0E+00
1.5690E+02,    2.17180E-19,    2.17180E-19     0.0E+00
1.5693E+02,    2.34203E-19,    2.34202E-19     0.0E+00
1.5697E+02,    2.44432E-19,    2.44430E-19     0.0E+00
1.5700E+02,    2.62675E-19,    2.62672E-19     0.0E+00
1.5703E+02,    2.74786E-19,    2.74778E-19     0.0E+00
1.5707E+02,    2.76131E-19,    2.76118E-19     0.0E+00
1.5710E+02,    2.56808E-19,    2.56791E-19     0.0E+00
1.5713E+02,    2.45726E-19,    2.45715E-19     0.0E+00
1.5717E+02,    2.43318E-19,    2.43313E-19     0.0E+00
1.5720E+02,    2.48858E-19,    2.48858E-19     0.0E+00
1.5723E+02,    2.48292E-19,    2.48287E-19     0.0E+00
1.5727E+02,    2.39647E-19,    2.39637E-19     0.0E+00
1.5730E+02,    2.26995E-19,    2.26981E-19     0.0E+00
1.5733E+02,    2.08656E-19,    2.08647E-19     0.0E+00
1.5737E+02,    1.91086E-19,    1.91082E-19     0.0E+00
1.5740E+02,    1.78111E-19,    1.78111E-19     0.0E+00
1.5743E+02,    1.71061E-19,    1.71061E-19     0.0E+00
1.5747E+02,    1.72445E-19,    1.72445E-19     0.0E+00
1.5750E+02,    1.77834E-19,    1.77834E-19     0.0E+00
1.5753E+02,    1.85665E-19,    1.85660E-19     0.0E+00
1.5757E+02,    1.86511E-19,    1.86501E-19     0.0E+00
1.5760E+02,    1.88892E-19,    1.88877E-19     0.0E+00
1.5763E+02,    1.86130E-19,    1.86119E-19     0.0E+00
1.5767E+02,    1.80928E-19,    1.80921E-19     0.0E+00
1.5770E+02,    1.69415E-19,    1.69413E-19     0.0E+00
1.5773E+02,    1.69776E-19,    1.69775E-19     0.0E+00
1.5777E+02,    1.69140E-19,    1.69139E-19     0.0E+00
1.5780E+02,    1.70334E-19,    1.70334E-19     0.0E+00
1.5783E+02,    1.72727E-19,    1.72724E-19     0.0E+00
1.5787E+02,    1.74017E-19,    1.74012E-19     0.0E+00
1.5790E+02,    1.74301E-19,    1.74293E-19     0.0E+00
1.5793E+02,    1.74625E-19,    1.74620E-19     0.0E+00
1.5797E+02,    1.78669E-19,    1.78666E-19     0.0E+00
1.5800E+02,    1.82205E-19,    1.82205E-19     0.0E+00
1.5803E+02,    1.87937E-19,    1.87937E-19     0.0E+00
1.5807E+02,    1.92758E-19,    1.92758E-19     0.0E+00
1.5810E+02,    1.94576E-19,    1.94576E-19     0.0E+00
1.5813E+02,    1.95799E-19,    1.95799E-19     0.0E+00
1.5817E+02,    1.90794E-19,    1.90794E-19     0.0E+00
1.5820E+02,    1.85754E-19,    1.85754E-19     0.0E+00
1.5823E+02,    1.75675E-19,    1.75675E-19     0.0E+00
1.5827E+02,    1.75134E-19,    1.75134E-19     0.0E+00
1.5830E+02,    1.80283E-19,    1.80283E-19     0.0E+00
1.5833E+02,    1.88519E-19,    1.88519E-19     0.0E+00
1.5837E+02,    2.02163E-19,    2.02162E-19     0.0E+00
1.5840E+02,    2.18334E-19,    2.18333E-19     0.0E+00
1.5843E+02,    2.19170E-19,    2.19166E-19     0.0E+00
1.5847E+02,    2.17793E-19,    2.17785E-19     0.0E+00
1.5850E+02,    2.10576E-19,    2.10565E-19     0.0E+00
1.5853E+02,    2.03344E-19,    2.03334E-19     0.0E+00
1.5857E+02,    1.99633E-19,    1.99624E-19     0.0E+00
1.5860E+02,    1.94880E-19,    1.94871E-19     0.0E+00
1.5863E+02,    1.89542E-19,    1.89536E-19     0.0E+00
1.5867E+02,    1.84615E-19,    1.84612E-19     0.0E+00
1.5870E+02,    1.75739E-19,    1.75739E-19     0.0E+00
1.5873E+02,    1.70928E-19,    1.70928E-19     0.0E+00
1.5877E+02,    1.65974E-19,    1.65974E-19     0.0E+00
1.5880E+02,    1.63464E-19,    1.63464E-19     0.0E+00
1.5883E+02,    1.61760E-19,    1.61755E-19     0.0E+00
1.5887E+02,    1.61167E-19,    1.61158E-19     0.0E+00
1.5890E+02,    1.61211E-19,    1.61197E-19     0.0E+00
1.5893E+02,    1.60507E-19,    1.60497E-19     0.0E+00
1.5897E+02,    1.56332E-19,    1.56327E-19     0.0E+00
1.5900E+02,    1.49391E-19,    1.49391E-19     0.0E+00
1.5903E+02,    1.42545E-19,    1.42545E-19     0.0E+00
1.5907E+02,    1.34976E-19,    1.34976E-19     0.0E+00
1.5910E+02,    1.32124E-19,    1.32124E-19     0.0E+00
1.5913E+02,    1.31359E-19,    1.31356E-19     0.0E+00
1.5917E+02,    1.32496E-19,    1.32491E-19     0.0E+00
1.5920E+02,    1.30443E-19,    1.30435E-19     0.0E+00
1.5923E+02,    1.27140E-19,    1.27135E-19     0.0E+00
1.5927E+02,    1.22063E-19,    1.22060E-19     0.0E+00
1.5930E+02,    1.18444E-19,    1.18444E-19     0.0E+00
1.5933E+02,    1.18035E-19,    1.18035E-19     0.0E+00
1.5937E+02,    1.19115E-19,    1.19115E-19     0.0E+00
1.5940E+02,    1.25708E-19,    1.25708E-19     0.0E+00
1.5943E+02,    1.34091E-19,    1.34090E-19     0.0E+00
1.5947E+02,    1.42163E-19,    1.42162E-19     0.0E+00
1.5950E+02,    1.51876E-19,    1.51874E-19     0.0E+00
1.5953E+02,    1.62042E-19,    1.62037E-19     0.0E+00
1.5957E+02,    1.70880E-19,    1.70871E-19     0.0E+00
1.5960E+02,    1.79540E-19,    1.79527E-19     0.0E+00
1.5963E+02,    1.85318E-19,    1.85307E-19     0.0E+00
1.5967E+02,    1.87175E-19,    1.87166E-19     0.0E+00
1.5970E+02,    1.85042E-19,    1.85035E-19     0.0E+00
1.5973E+02,    1.79773E-19,    1.79769E-19     0.0E+00
1.5977E+02,    1.73085E-19,    1.73083E-19     0.0E+00
1.5980E+02,    1.63941E-19,    1.63941E-19     0.0E+00
1.5983E+02,    1.52026E-19,    1.52025E-19     0.0E+00
1.5987E+02,    1.43473E-19,    1.43471E-19     0.0E+00
1.5990E+02,    1.41317E-19,    1.41314E-19     0.0E+00
1.5993E+02,    1.41196E-19,    1.41194E-19     0.0E+00
1.5997E+02,    1.44690E-19,    1.44689E-19     0.0E+00
1.6000E+02,    1.49601E-19,    1.49601E-19     0.0E+00
1.6003E+02,    1.52855E-19,    1.52855E-19     0.0E+00
1.6007E+02,    1.55120E-19,    1.55120E-19     0.0E+00
1.6010E+02,    1.52739E-19,    1.52739E-19     0.0E+00
1.6013E+02,    1.46004E-19,    1.46001E-19     0.0E+00
1.6017E+02,    1.39390E-19,    1.39384E-19     0.0E+00
1.6020E+02,    1.32595E-19,    1.32586E-19     0.0E+00
1.6023E+02,    1.23601E-19,    1.23595E-19     0.0E+00
1.6027E+02,    1.15574E-19,    1.15571E-19     0.0E+00
1.6030E+02,    1.11647E-19,    1.11647E-19     0.0E+00
1.6033E+02,    1.08433E-19,    1.08433E-19     0.0E+00
1.6037E+02,    1.08107E-19,    1.08107E-19     0.0E+00
1.6040E+02,    1.09265E-19,    1.09265E-19     0.0E+00
1.6043E+02,    1.13568E-19,    1.13568E-19     0.0E+00
1.6047E+02,    1.19334E-19,    1.19333E-19     0.0E+00
1.6050E+02,    1.25424E-19,    1.25423E-19     0.0E+00
1.6053E+02,    1.31507E-19,    1.31504E-19     0.0E+00
1.6057E+02,    1.30681E-19,    1.30677E-19     0.0E+00
1.6060E+02,    1.24001E-19,    1.23996E-19     0.0E+00
1.6063E+02,    1.13108E-19,    1.13105E-19     0.0E+00
1.6067E+02,    1.04482E-19,    1.04481E-19     0.0E+00
1.6070E+02,    9.71873E-20,    9.71873E-20     0.0E+00
1.6073E+02,    9.10397E-20,    9.10397E-20     0.0E+00
1.6077E+02,    9.05087E-20,    9.05087E-20     0.0E+00
1.6080E+02,    9.22483E-20,    9.22483E-20     0.0E+00
1.6083E+02,    9.50972E-20,    9.50972E-20     0.0E+00
1.6087E+02,    9.87887E-20,    9.87887E-20     0.0E+00
1.6090E+02,    1.06101E-19,    1.06101E-19     0.0E+00
1.6093E+02,    1.13105E-19,    1.13104E-19     0.0E+00
1.6097E+02,    1.20048E-19,    1.20047E-19     0.0E+00
1.6100E+02,    1.26642E-19,    1.26640E-19     0.0E+00
1.6103E+02,    1.29612E-19,    1.29604E-19     0.0E+00
1.6107E+02,    1.27924E-19,    1.27910E-19     0.0E+00
1.6110E+02,    1.27700E-19,    1.27681E-19     0.0E+00
1.6113E+02,    1.27556E-19,    1.27543E-19     0.0E+00
1.6117E+02,    1.27476E-19,    1.27469E-19     0.0E+00
1.6120E+02,    1.26472E-19,    1.26472E-19     0.0E+00
1.6123E+02,    1.25546E-19,    1.25546E-19     0.0E+00
1.6127E+02,    1.23309E-19,    1.23309E-19     0.0E+00
1.6130E+02,    1.21439E-19,    1.21439E-19     0.0E+00
1.6133E+02,    1.21735E-19,    1.21732E-19     0.0E+00
1.6137E+02,    1.22257E-19,    1.22252E-19     0.0E+00
1.6140E+02,    1.22110E-19,    1.22102E-19     0.0E+00
1.6143E+02,    1.20038E-19,    1.20032E-19     0.0E+00
1.6147E+02,    1.17425E-19,    1.17422E-19     0.0E+00
1.6150E+02,    1.13424E-19,    1.13423E-19     0.0E+00
1.6153E+02,    1.08577E-19,    1.08576E-19     0.0E+00
1.6157E+02,    1.03860E-19,    1.03860E-19     0.0E+00
1.6160E+02,    1.01409E-19,    1.01409E-19     0.0E+00
1.6163E+02,    1.00151E-19,    1.00151E-19     0.0E+00
1.6167E+02,    9.65774E-20,    9.65774E-20     0.0E+00
1.6170E+02,    9.14461E-20,    9.14461E-20     0.0E+00
1.6173E+02,    8.69890E-20,    8.69890E-20     0.0E+00
1.6177E+02,    8.44414E-20,    8.44414E-20     0.0E+00
1.6180E+02,    8.52420E-20,    8.52420E-20     0.0E+00
1.6183E+02,    8.67927E-20,    8.67918E-20     0.0E+00
1.6187E+02,    8.76552E-20,    8.76532E-20     0.0E+00
1.6190E+02,    8.53020E-20,    8.52991E-20     0.0E+00
1.6193E+02,    8.18999E-20,    8.18980E-20     0.0E+00
1.6197E+02,    7.95721E-20,    7.95712E-20     0.0E+00
1.6200E+02,    8.12998E-20,    8.12998E-20     0.0E+00
1.6203E+02,    8.52367E-20,    8.52354E-20     0.0E+00
1.6207E+02,    8.87564E-20,    8.87538E-20     0.0E+00
1.6210E+02,    9.23702E-20,    9.23662E-20     0.0E+00
1.6213E+02,    9.53118E-20,    9.53083E-20     0.0E+00
1.6217E+02,    9.85476E-20,    9.85447E-20     0.0E+00
1.6220E+02,    9.70916E-20,    9.70894E-20     0.0E+00
1.6223E+02,    9.03831E-20,    9.03817E-20     0.0E+00
1.6227E+02,    8.21624E-20,    8.21618E-20     0.0E+00
1.6230E+02,    7.64354E-20,    7.64354E-20     0.0E+00
1.6233E+02,    7.35183E-20,    7.35183E-20     0.0E+00
1.6237E+02,    7.15390E-20,    7.15390E-20     0.0E+00
1.6240E+02,    7.20371E-20,    7.20371E-20     0.0E+00
1.6243E+02,    7.56154E-20,    7.56144E-20     0.0E+00
1.6247E+02,    8.09709E-20,    8.09689E-20     0.0E+00
1.6250E+02,    8.67224E-20,    8.67192E-20     0.0E+00
1.6253E+02,    9.10277E-20,    9.10255E-20     0.0E+00
1.6257E+02,    9.30020E-20,    9.30009E-20     0.0E+00
1.6260E+02,    9.26229E-20,    9.26229E-20     0.0E+00
1.6263E+02,    9.00462E-20,    9.00462E-20     0.0E+00
1.6267E+02,    8.52156E-20,    8.52156E-20     0.0E+00
1.6270E+02,    7.92629E-20,    7.92629E-20     0.0E+00
1.6273E+02,    7.64520E-20,    7.64520E-20     0.0E+00
1.6277E+02,    7.38517E-20,    7.38517E-20     0.0E+00
1.6280E+02,    7.72418E-20,    7.72418E-20     0.0E+00
1.6283E+02,    8.34595E-20,    8.34571E-20     0.0E+00
1.6287E+02,    8.94194E-20,    8.94145E-20     0.0E+00
1.6290E+02,    9.38261E-20,    9.38186E-20     0.0E+00
1.6293E+02,    9.65983E-20,    9.65889E-20     0.0E+00
1.6297E+02,    9.67088E-20,    9.66977E-20     0.0E+00
1.6300E+02,    9.49604E-20,    9.49479E-20     0.0E+00
1.6303E+02,    9.36758E-20,    9.36661E-20     0.0E+00
1.6307E+02,    8.94975E-20,    8.94910E-20     0.0E+00
1.6310E+02,    8.34689E-20,    8.34655E-20     0.0E+00
1.6313E+02,    7.78291E-20,    7.78269E-20     0.0E+00
1.6317E+02,    7.47928E-20,    7.47917E-20     0.0E+00
1.6320E+02,    7.10129E-20,    7.10129E-20     0.0E+00
1.6323E+02,    6.53794E-20,    6.53794E-20     0.0E+00
1.6327E+02,    6.32002E-20,    6.32002E-20     0.0E+00
1.6330E+02,    6.53476E-20,    6.53476E-20     0.0E+00
1.6333E+02,    6.65378E-20,    6.65378E-20     0.0E+00
1.6337E+02,    6.46207E-20,    6.46207E-20     0.0E+00
1.6340E+02,    6.29121E-20,    6.29121E-20     0.0E+00
1.6343E+02,    6.22187E-20,    6.22187E-20     0.0E+00
1.6347E+02,    6.12561E-20,    6.12561E-20     0.0E+00
1.6350E+02,    6.21699E-20,    6.21699E-20     0.0E+00
1.6353E+02,    6.22567E-20,    6.22559E-20     0.0E+00
1.6357E+02,    6.21908E-20,    6.21891E-20     0.0E+00
1.6360E+02,    6.14673E-20,    6.14647E-20     0.0E+00
1.6363E+02,    5.95290E-20,    5.95266E-20     0.0E+00
1.6367E+02,    5.75233E-20,    5.75211E-20     0.0E+00
1.6370E+02,    5.64969E-20,    5.64949E-20     0.0E+00
1.6373E+02,    5.69676E-20,    5.69652E-20     0.0E+00
1.6377E+02,    5.86553E-20,    5.86525E-20     0.0E+00
1.6380E+02,    6.14970E-20,    6.14938E-20     0.0E+00
1.6383E+02,    6.56904E-20,    6.56861E-20     0.0E+00
1.6387E+02,    6.87494E-20,    6.87440E-20     0.0E+00
1.6390E+02,    6.68490E-20,    6.68429E-20     0.0E+00
1.6393E+02,    6.17929E-20,    6.17891E-20     0.0E+00
1.6397E+02,    5.89567E-20,    5.89548E-20     0.0E+00
1.6400E+02,    5.78770E-20,    5.78770E-20     0.0E+00
1.6403E+02,    5.80171E-20,    5.80168E-20     0.0E+00
1.6407E+02,    5.64044E-20,    5.64039E-20     0.0E+00
1.6410E+02,    5.43510E-20,    5.43502E-20     0.0E+00
1.6413E+02,    5.49492E-20,    5.49487E-20     0.0E+00
1.6417E+02,    5.61278E-20,    5.61275E-20     0.0E+00
1.6420E+02,    5.66551E-20,    5.66551E-20     0.0E+00
1.6423E+02,    5.88811E-20,    5.88811E-20     0.0E+00
1.6427E+02,    6.21068E-20,    6.21068E-20     0.0E+00
1.6430E+02,    6.63262E-20,    6.63262E-20     0.0E+00
1.6433E+02,    6.89730E-20,    6.89723E-20     0.0E+00
1.6437E+02,    6.84860E-20,    6.84846E-20     0.0E+00
1.6440E+02,    6.59136E-20,    6.59116E-20     0.0E+00
1.6443E+02,    6.19659E-20,    6.19646E-20     0.0E+00
1.6447E+02,    5.78944E-20,    5.78938E-20     0.0E+00
1.6450E+02,    5.57136E-20,    5.57136E-20     0.0E+00
1.6453E+02,    5.65446E-20,    5.65436E-20     0.0E+00
1.6457E+02,    5.88876E-20,    5.88856E-20     0.0E+00
1.6460E+02,    6.26894E-20,    6.26863E-20     0.0E+00
1.6463E+02,    6.54564E-20,    6.54542E-20     0.0E+00
1.6467E+02,    6.49230E-20,    6.49219E-20     0.0E+00
1.6470E+02,    5.93848E-20,    5.93848E-20     0.0E+00
1.6473E+02,    5.40053E-20,    5.40053E-20     0.0E+00
1.6477E+02,    5.30605E-20,    5.30605E-20     0.0E+00
1.6480E+02,    5.43185E-20,    5.43185E-20     0.0E+00
1.6483E+02,    5.44046E-20,    5.44046E-20     0.0E+00
1.6487E+02,    5.30683E-20,    5.30683E-20     0.0E+00
1.6490E+02,    5.09877E-20,    5.09877E-20     0.0E+00
1.6493E+02,    4.80190E-20,    4.80183E-20     0.0E+00
1.6497E+02,    4.53541E-20,    4.53527E-20     0.0E+00
1.6500E+02,    4.36327E-20,    4.36307E-20     0.0E+00
1.6503E+02,    4.21798E-20,    4.21775E-20     0.0E+00
1.6507E+02,    4.07910E-20,    4.07884E-20     0.0E+00
1.6510E+02,    4.13662E-20,    4.13633E-20     0.0E+00
1.6513E+02,    4.45974E-20,    4.45931E-20     0.0E+00
1.6517E+02,    4.89666E-20,    4.89606E-20     0.0E+00
1.6520E+02,    4.91288E-20,    4.91216E-20     0.0E+00
1.6523E+02,    4.67008E-20,    4.66958E-20     0.0E+00
1.6527E+02,    4.36798E-20,    4.36771E-20     0.0E+00
1.6530E+02,    4.00516E-20,    4.00510E-20     0.0E+00
1.6533E+02,    3.73635E-20,    3.73631E-20     0.0E+00
1.6537E+02,    3.69144E-20,    3.69142E-20     0.0E+00
1.6540E+02,    3.73440E-20,    3.73440E-20     0.0E+00
1.6543E+02,    3.78273E-20,    3.78270E-20     0.0E+00
1.6547E+02,    3.81739E-20,    3.81733E-20     0.0E+00
1.6550E+02,    3.84116E-20,    3.84107E-20     0.0E+00
1.6553E+02,    4.05676E-20,    4.05658E-20     0.0E+00
1.6557E+02,    4.32272E-20,    4.32244E-20     0.0E+00
1.6560E+02,    4.54614E-20,    4.54576E-20     0.0E+00
1.6563E+02,    4.60792E-20,    4.60766E-20     0.0E+00
1.6567E+02,    4.58132E-20,    4.58119E-20     0.0E+00
1.6570E+02,    4.48941E-20,    4.48941E-20     0.0E+00
1.6573E+02,    4.41236E-20,    4.41236E-20     0.0E+00
1.6577E+02,    4.40543E-20,    4.40543E-20     0.0E+00
1.6580E+02,    4.42627E-20,    4.42627E-20     0.0E+00
1.6583E+02,    4.56732E-20,    4.56728E-20     0.0E+00
1.6587E+02,    4.59702E-20,    4.59694E-20     0.0E+00
1.6590E+02,    4.54535E-20,    4.54523E-20     0.0E+00
1.6593E+02,    4.71878E-20,    4.71868E-20     0.0E+00
1.6597E+02,    4.88384E-20,    4.88377E-20     0.0E+00
1.6600E+02,    4.78149E-20,    4.78145E-20     0.0E+00
1.6603E+02,    4.45048E-20,    4.45046E-20     0.0E+00
1.6607E+02,    4.18225E-20,    4.18224E-20     0.0E+00
1.6610E+02,    4.12404E-20,    4.12404E-20     0.0E+00
1.6613E+02,    4.17674E-20,    4.17674E-20     0.0E+00
1.6617E+02,    4.23786E-20,    4.23786E-20     0.0E+00
1.6620E+02,    4.22184E-20,    4.22184E-20     0.0E+00
1.6623E+02,    4.05286E-20,    4.05272E-20     0.0E+00
1.6627E+02,    3.79803E-20,    3.79776E-20     0.0E+00
1.6630E+02,    3.75197E-20,    3.75156E-20     0.0E+00
1.6633E+02,    3.84016E-20,    3.83977E-20     0.0E+00
1.6637E+02,    4.04923E-20,    4.04885E-20     0.0E+00
1.6640E+02,    3.82611E-20,    3.82578E-20     0.0E+00
1.6643E+02,    3.55537E-20,    3.55516E-20     0.0E+00
1.6647E+02,    3.39548E-20,    3.39538E-20     0.0E+00
1.6650E+02,    3.24568E-20,    3.24568E-20     0.0E+00
1.6653E+02,    3.02397E-20,    3.02397E-20     0.0E+00
1.6657E+02,    2.99167E-20,    2.99167E-20     0.0E+00
1.6660E+02,    2.94448E-20,    2.94448E-20     0.0E+00
1.6663E+02,    2.79457E-20,    2.79454E-20     0.0E+00
1.6667E+02,    2.62084E-20,    2.62078E-20     0.0E+00
1.6670E+02,    2.47525E-20,    2.47516E-20     0.0E+00
1.6673E+02,    2.45464E-20,    2.45457E-20     0.0E+00
1.6677E+02,    2.61163E-20,    2.61157E-20     0.0E+00
1.6680E+02,    2.89525E-20,    2.89520E-20     0.0E+00
1.6683E+02,    3.20185E-20,    3.20181E-20     0.0E+00
1.6687E+02,    3.38657E-20,    3.38655E-20     0.0E+00
1.6690E+02,    3.28839E-20,    3.28839E-20     0.0E+00
1.6693E+02,    3.11703E-20,    3.11694E-20     0.0E+00
1.6697E+02,    2.92224E-20,    2.92207E-20     0.0E+00
1.6700E+02,    2.79002E-20,    2.78977E-20     0.0E+00
1.6703E+02,    2.71265E-20,    2.71249E-20     0.0E+00
1.6707E+02,    2.72143E-20,    2.72135E-20     0.0E+00
1.6710E+02,    2.77054E-20,    2.77054E-20     0.0E+00
1.6713E+02,    2.87719E-20,    2.87719E-20     0.0E+00
1.6717E+02,    2.93797E-20,    2.93797E-20     0.0E+00
1.6720E+02,    2.81349E-20,    2.81349E-20     0.0E+00
1.6723E+02,    2.64929E-20,    2.64918E-20     0.0E+00
1.6727E+02,    2.45962E-20,    2.45943E-20     0.0E+00
1.6730E+02,    2.53336E-20,    2.53306E-20     0.0E+00
1.6733E+02,    2.74924E-20,    2.74901E-20     0.0E+00
1.6737E+02,    3.03117E-20,    3.03101E-20     0.0E+00
1.6740E+02,    3.15155E-20,    3.15148E-20     0.0E+00
1.6743E+02,    3.03049E-20,    3.03044E-20     0.0E+00
1.6747E+02,    3.04695E-20,    3.04693E-20     0.0E+00
1.6750E+02,    3.14080E-20,    3.14080E-20     0.0E+00
1.6753E+02,    3.13935E-20,    3.13935E-20     0.0E+00
1.6757E+02,    2.86801E-20,    2.86801E-20     0.0E+00
1.6760E+02,    2.93210E-20,    2.93210E-20     0.0E+00
1.6763E+02,    3.12661E-20,    3.12660E-20     0.0E+00
1.6767E+02,    3.24346E-20,    3.24345E-20     0.0E+00
1.6770E+02,    3.32515E-20,    3.32513E-20     0.0E+00
1.6773E+02,    3.30668E-20,    3.30667E-20     0.0E+00
1.6777E+02,    3.03999E-20,    3.03998E-20     0.0E+00
1.6780E+02,    2.69101E-20,    2.69101E-20     0.0E+00
1.6783E+02,    2.37446E-20,    2.37446E-20     0.0E+00
1.6787E+02,    2.14016E-20,    2.14016E-20     0.0E+00
1.6790E+02,    1.96117E-20,    1.96117E-20     0.0E+00
1.6793E+02,    2.01466E-20,    2.01464E-20     0.0E+00
1.6797E+02,    2.07210E-20,    2.07206E-20     0.0E+00
1.6800E+02,    2.05229E-20,    2.05222E-20     0.0E+00
1.6803E+02,    2.06725E-20,    2.06720E-20     0.0E+00
1.6807E+02,    2.02111E-20,    2.02109E-20     0.0E+00
1.6810E+02,    1.98928E-20,    1.98928E-20     0.0E+00
1.6813E+02,    1.94687E-20,    1.94687E-20     0.0E+00
1.6817E+02,    1.92584E-20,    1.92584E-20     0.0E+00
1.6820E+02,    2.08450E-20,    2.08450E-20     0.0E+00
1.6823E+02,    2.14456E-20,    2.14456E-20     0.0E+00
1.6827E+02,    2.09513E-20,    2.09513E-20     0.0E+00
1.6830E+02,    2.03418E-20,    2.03418E-20     0.0E+00
1.6833E+02,    1.83856E-20,    1.83856E-20     0.0E+00
1.6837E+02,    1.58747E-20,    1.58747E-20     0.0E+00
1.6840E+02,    1.55476E-20,    1.55475E-20     0.0E+00
1.6843E+02,    1.58792E-20,    1.58792E-20     0.0E+00
1.6847E+02,    1.54621E-20,    1.54621E-20     0.0E+00
1.6850E+02,    1.56373E-20,    1.56373E-20     0.0E+00
1.6853E+02,    1.68556E-20,    1.68553E-20     0.0E+00
1.6857E+02,    1.81162E-20,    1.81156E-20     0.0E+00
1.6860E+02,    2.03302E-20,    2.03293E-20     0.0E+00
1.6863E+02,    2.24841E-20,    2.24829E-20     0.0E+00
1.6867E+02,    2.36932E-20,    2.36918E-20     0.0E+00
1.6870E+02,    2.41211E-20,    2.41195E-20     0.0E+00
1.6873E+02,    2.31369E-20,    2.31358E-20     0.0E+00
1.6877E+02,    2.15102E-20,    2.15097E-20     0.0E+00
1.6880E+02,    1.82276E-20,    1.82276E-20     0.0E+00
1.6883E+02,    1.62041E-20,    1.62040E-20     0.0E+00
1.6887E+02,    1.51153E-20,    1.51152E-20     0.0E+00
1.6890E+02,    1.54790E-20,    1.54788E-20     0.0E+00
1.6893E+02,    1.57874E-20,    1.57873E-20     0.0E+00
1.6897E+02,    1.56957E-20,    1.56956E-20     0.0E+00
1.6900E+02,    1.62809E-20,    1.62809E-20     0.0E+00
1.6903E+02,    1.77585E-20,    1.77585E-20     0.0E+00
1.6907E+02,    1.94221E-20,    1.94221E-20     0.0E+00
1.6910E+02,    2.09644E-20,    2.09644E-20     0.0E+00
1.6913E+02,    2.22706E-20,    2.22706E-20     0.0E+00
1.6917E+02,    2.30327E-20,    2.30327E-20     0.0E+00
1.6920E+02,    2.27132E-20,    2.27132E-20     0.0E+00
1.6923E+02,    2.07059E-20,    2.07059E-20     0.0E+00
1.6927E+02,    1.98151E-20,    1.98151E-20     0.0E+00
1.6930E+02,    1.91479E-20,    1.91479E-20     0.0E+00
1.6933E+02,    1.88050E-20,    1.88045E-20     0.0E+00
1.6937E+02,    1.69515E-20,    1.69506E-20     0.0E+00
1.6940E+02,    1.55249E-20,    1.55236E-20     0.0E+00
1.6943E+02,    1.45472E-20,    1.45464E-20     0.0E+00
1.6947E+02,    1.37568E-20,    1.37564E-20     0.0E+00
1.6950E+02,    1.30663E-20,    1.30663E-20     0.0E+00
1.6953E+02,    1.38133E-20,    1.38133E-20     0.0E+00
1.6957E+02,    1.56126E-20,    1.56126E-20     0.0E+00
1.6960E+02,    1.72560E-20,    1.72560E-20     0.0E+00
1.6963E+02,    1.73574E-20,    1.73574E-20     0.0E+00
1.6967E+02,    1.62632E-20,    1.62632E-20     0.0E+00
1.6970E+02,    1.55692E-20,    1.55692E-20     0.0E+00
1.6973E+02,    1.44577E-20,    1.44577E-20     0.0E+00
1.6977E+02,    1.38464E-20,    1.38464E-20     0.0E+00
1.6980E+02,    1.35482E-20,    1.35482E-20     0.0E+00
1.6983E+02,    1.27647E-20,    1.27645E-20     0.0E+00
1.6987E+02,    1.22014E-20,    1.22009E-20     0.0E+00
1.6990E+02,    1.21477E-20,    1.21470E-20     0.0E+00
1.6993E+02,    1.09544E-20,    1.09533E-20     0.0E+00
1.6997E+02,    1.09166E-20,    1.09150E-20     0.0E+00
1.7000E+02,    1.12586E-20,    1.12564E-20     0.0E+00
1.7003E+02,    1.15343E-20,    1.15326E-20     0.0E+00
1.7007E+02,    1.15946E-20,    1.15935E-20     0.0E+00
1.7010E+02,    1.18760E-20,    1.18755E-20     0.0E+00
1.7013E+02,    1.20120E-20,    1.20117E-20     0.0E+00
1.7017E+02,    1.21015E-20,    1.21013E-20     0.0E+00
1.7020E+02,    1.30637E-20,    1.30637E-20     0.0E+00
1.7023E+02,    1.28226E-20,    1.28226E-20     0.0E+00
1.7027E+02,    1.24028E-20,    1.24028E-20     0.0E+00
1.7030E+02,    1.19696E-20,    1.19696E-20     0.0E+00
1.7033E+02,    1.25552E-20,    1.25549E-20     0.0E+00
1.7037E+02,    1.27105E-20,    1.27099E-20     0.0E+00
1.7040E+02,    1.23790E-20,    1.23782E-20     0.0E+00
