# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 700 K from O. Venot 2017
1.5797E+02,    4.56945E-19,    4.56938E-19     0.0E+00
1.5800E+02,    4.58000E-19,    4.58000E-19     0.0E+00
1.5803E+02,    4.58916E-19,    4.58916E-19     0.0E+00
1.5807E+02,    4.58080E-19,    4.58080E-19     0.0E+00
1.5810E+02,    4.54780E-19,    4.54780E-19     0.0E+00
1.5813E+02,    4.49652E-19,    4.49652E-19     0.0E+00
1.5817E+02,    4.46425E-19,    4.46425E-19     0.0E+00
1.5820E+02,    4.44106E-19,    4.44106E-19     0.0E+00
1.5823E+02,    4.47517E-19,    4.47517E-19     0.0E+00
1.5827E+02,    4.53599E-19,    4.53599E-19     0.0E+00
1.5830E+02,    4.60293E-19,    4.60293E-19     0.0E+00
1.5833E+02,    4.64388E-19,    4.64387E-19     0.0E+00
1.5837E+02,    4.65578E-19,    4.65577E-19     0.0E+00
1.5840E+02,    4.63202E-19,    4.63200E-19     0.0E+00
1.5843E+02,    4.60970E-19,    4.60961E-19     0.0E+00
1.5847E+02,    4.61357E-19,    4.61341E-19     0.0E+00
1.5850E+02,    4.64153E-19,    4.64130E-19     0.0E+00
1.5853E+02,    4.66119E-19,    4.66096E-19     0.0E+00
1.5857E+02,    4.64467E-19,    4.64445E-19     0.0E+00
1.5860E+02,    4.59861E-19,    4.59840E-19     0.0E+00
1.5863E+02,    4.52354E-19,    4.52340E-19     0.0E+00
1.5867E+02,    4.45435E-19,    4.45428E-19     0.0E+00
1.5870E+02,    4.41200E-19,    4.41200E-19     0.0E+00
1.5873E+02,    4.38834E-19,    4.38834E-19     0.0E+00
1.5877E+02,    4.36029E-19,    4.36029E-19     0.0E+00
1.5880E+02,    4.33275E-19,    4.33275E-19     0.0E+00
1.5883E+02,    4.32136E-19,    4.32124E-19     0.0E+00
1.5887E+02,    4.29027E-19,    4.29002E-19     0.0E+00
1.5890E+02,    4.22105E-19,    4.22068E-19     0.0E+00
1.5893E+02,    4.15528E-19,    4.15503E-19     0.0E+00
1.5897E+02,    4.10606E-19,    4.10594E-19     0.0E+00
1.5900E+02,    4.09536E-19,    4.09536E-19     0.0E+00
1.5903E+02,    4.10180E-19,    4.10180E-19     0.0E+00
1.5907E+02,    4.09703E-19,    4.09703E-19     0.0E+00
1.5910E+02,    4.09078E-19,    4.09078E-19     0.0E+00
1.5913E+02,    4.04678E-19,    4.04670E-19     0.0E+00
1.5917E+02,    3.99287E-19,    3.99271E-19     0.0E+00
1.5920E+02,    3.94767E-19,    3.94743E-19     0.0E+00
1.5923E+02,    3.91677E-19,    3.91661E-19     0.0E+00
1.5927E+02,    3.89313E-19,    3.89305E-19     0.0E+00
1.5930E+02,    3.91670E-19,    3.91670E-19     0.0E+00
1.5933E+02,    3.96717E-19,    3.96717E-19     0.0E+00
1.5937E+02,    4.00838E-19,    4.00838E-19     0.0E+00
1.5940E+02,    4.08720E-19,    4.08720E-19     0.0E+00
1.5943E+02,    4.13804E-19,    4.13802E-19     0.0E+00
1.5947E+02,    4.18759E-19,    4.18756E-19     0.0E+00
1.5950E+02,    4.22324E-19,    4.22319E-19     0.0E+00
1.5953E+02,    4.23823E-19,    4.23809E-19     0.0E+00
1.5957E+02,    4.24243E-19,    4.24220E-19     0.0E+00
1.5960E+02,    4.27911E-19,    4.27880E-19     0.0E+00
1.5963E+02,    4.36391E-19,    4.36365E-19     0.0E+00
1.5967E+02,    4.57183E-19,    4.57161E-19     0.0E+00
1.5970E+02,    4.68450E-19,    4.68433E-19     0.0E+00
1.5973E+02,    4.66601E-19,    4.66590E-19     0.0E+00
1.5977E+02,    4.59757E-19,    4.59751E-19     0.0E+00
1.5980E+02,    4.54630E-19,    4.54630E-19     0.0E+00
1.5983E+02,    4.51789E-19,    4.51786E-19     0.0E+00
1.5987E+02,    4.48686E-19,    4.48681E-19     0.0E+00
1.5990E+02,    4.49501E-19,    4.49493E-19     0.0E+00
1.5993E+02,    4.49065E-19,    4.49060E-19     0.0E+00
1.5997E+02,    4.46620E-19,    4.46617E-19     0.0E+00
1.6000E+02,    4.44741E-19,    4.44741E-19     0.0E+00
1.6003E+02,    4.40403E-19,    4.40403E-19     0.0E+00
1.6007E+02,    4.34083E-19,    4.34083E-19     0.0E+00
1.6010E+02,    4.24033E-19,    4.24033E-19     0.0E+00
1.6013E+02,    4.13815E-19,    4.13806E-19     0.0E+00
1.6017E+02,    4.06211E-19,    4.06192E-19     0.0E+00
1.6020E+02,    4.01780E-19,    4.01752E-19     0.0E+00
1.6023E+02,    3.97841E-19,    3.97821E-19     0.0E+00
1.6027E+02,    3.94317E-19,    3.94306E-19     0.0E+00
1.6030E+02,    3.92702E-19,    3.92700E-19     0.0E+00
1.6033E+02,    3.93615E-19,    3.93614E-19     0.0E+00
1.6037E+02,    3.93936E-19,    3.93935E-19     0.0E+00
1.6040E+02,    3.98411E-19,    3.98411E-19     0.0E+00
1.6043E+02,    3.99185E-19,    3.99183E-19     0.0E+00
1.6047E+02,    3.96835E-19,    3.96832E-19     0.0E+00
1.6050E+02,    3.89736E-19,    3.89732E-19     0.0E+00
1.6053E+02,    3.81726E-19,    3.81719E-19     0.0E+00
1.6057E+02,    3.74162E-19,    3.74152E-19     0.0E+00
1.6060E+02,    3.67508E-19,    3.67495E-19     0.0E+00
1.6063E+02,    3.61390E-19,    3.61381E-19     0.0E+00
1.6067E+02,    3.57656E-19,    3.57651E-19     0.0E+00
1.6070E+02,    3.56630E-19,    3.56630E-19     0.0E+00
1.6073E+02,    3.56508E-19,    3.56508E-19     0.0E+00
1.6077E+02,    3.56092E-19,    3.56092E-19     0.0E+00
1.6080E+02,    3.57994E-19,    3.57994E-19     0.0E+00
1.6083E+02,    3.63876E-19,    3.63876E-19     0.0E+00
1.6087E+02,    3.70276E-19,    3.70276E-19     0.0E+00
1.6090E+02,    3.75376E-19,    3.75376E-19     0.0E+00
1.6093E+02,    3.78182E-19,    3.78180E-19     0.0E+00
1.6097E+02,    3.79622E-19,    3.79619E-19     0.0E+00
1.6100E+02,    3.79828E-19,    3.79823E-19     0.0E+00
1.6103E+02,    3.77577E-19,    3.77554E-19     0.0E+00
1.6107E+02,    3.75348E-19,    3.75308E-19     0.0E+00
1.6110E+02,    3.74288E-19,    3.74231E-19     0.0E+00
1.6113E+02,    3.74333E-19,    3.74295E-19     0.0E+00
1.6117E+02,    3.74217E-19,    3.74198E-19     0.0E+00
1.6120E+02,    3.73873E-19,    3.73873E-19     0.0E+00
1.6123E+02,    3.74616E-19,    3.74616E-19     0.0E+00
1.6127E+02,    3.75588E-19,    3.75588E-19     0.0E+00
1.6130E+02,    3.77675E-19,    3.77675E-19     0.0E+00
1.6133E+02,    3.77856E-19,    3.77848E-19     0.0E+00
1.6137E+02,    3.77448E-19,    3.77432E-19     0.0E+00
1.6140E+02,    3.77867E-19,    3.77843E-19     0.0E+00
1.6143E+02,    3.78070E-19,    3.78053E-19     0.0E+00
1.6147E+02,    3.75401E-19,    3.75390E-19     0.0E+00
1.6150E+02,    3.72219E-19,    3.72215E-19     0.0E+00
1.6153E+02,    3.70028E-19,    3.70025E-19     0.0E+00
1.6157E+02,    3.69205E-19,    3.69204E-19     0.0E+00
1.6160E+02,    3.64645E-19,    3.64645E-19     0.0E+00
1.6163E+02,    3.59494E-19,    3.59494E-19     0.0E+00
1.6167E+02,    3.53945E-19,    3.53945E-19     0.0E+00
1.6170E+02,    3.51615E-19,    3.51615E-19     0.0E+00
1.6173E+02,    3.50122E-19,    3.50122E-19     0.0E+00
1.6177E+02,    3.49900E-19,    3.49900E-19     0.0E+00
1.6180E+02,    3.46168E-19,    3.46168E-19     0.0E+00
1.6183E+02,    3.41623E-19,    3.41619E-19     0.0E+00
1.6187E+02,    3.39138E-19,    3.39130E-19     0.0E+00
1.6190E+02,    3.37286E-19,    3.37274E-19     0.0E+00
1.6193E+02,    3.37217E-19,    3.37209E-19     0.0E+00
1.6197E+02,    3.38000E-19,    3.37996E-19     0.0E+00
1.6200E+02,    3.37720E-19,    3.37720E-19     0.0E+00
1.6203E+02,    3.38453E-19,    3.38448E-19     0.0E+00
1.6207E+02,    3.36288E-19,    3.36278E-19     0.0E+00
1.6210E+02,    3.33547E-19,    3.33532E-19     0.0E+00
1.6213E+02,    3.30616E-19,    3.30604E-19     0.0E+00
1.6217E+02,    3.27424E-19,    3.27414E-19     0.0E+00
1.6220E+02,    3.25288E-19,    3.25281E-19     0.0E+00
1.6223E+02,    3.22062E-19,    3.22057E-19     0.0E+00
1.6227E+02,    3.21357E-19,    3.21354E-19     0.0E+00
1.6230E+02,    3.20727E-19,    3.20727E-19     0.0E+00
1.6233E+02,    3.20676E-19,    3.20676E-19     0.0E+00
1.6237E+02,    3.22975E-19,    3.22975E-19     0.0E+00
1.6240E+02,    3.26803E-19,    3.26803E-19     0.0E+00
1.6243E+02,    3.30158E-19,    3.30154E-19     0.0E+00
1.6247E+02,    3.32349E-19,    3.32341E-19     0.0E+00
1.6250E+02,    3.32881E-19,    3.32869E-19     0.0E+00
1.6253E+02,    3.31554E-19,    3.31546E-19     0.0E+00
1.6257E+02,    3.30042E-19,    3.30038E-19     0.0E+00
1.6260E+02,    3.27539E-19,    3.27539E-19     0.0E+00
1.6263E+02,    3.24472E-19,    3.24472E-19     0.0E+00
1.6267E+02,    3.23276E-19,    3.23276E-19     0.0E+00
1.6270E+02,    3.23097E-19,    3.23097E-19     0.0E+00
1.6273E+02,    3.26815E-19,    3.26815E-19     0.0E+00
1.6277E+02,    3.30472E-19,    3.30472E-19     0.0E+00
1.6280E+02,    3.33950E-19,    3.33950E-19     0.0E+00
1.6283E+02,    3.37231E-19,    3.37221E-19     0.0E+00
1.6287E+02,    3.40125E-19,    3.40106E-19     0.0E+00
1.6290E+02,    3.39244E-19,    3.39217E-19     0.0E+00
1.6293E+02,    3.38236E-19,    3.38203E-19     0.0E+00
1.6297E+02,    3.34868E-19,    3.34830E-19     0.0E+00
1.6300E+02,    3.30648E-19,    3.30604E-19     0.0E+00
1.6303E+02,    3.28252E-19,    3.28218E-19     0.0E+00
1.6307E+02,    3.27315E-19,    3.27291E-19     0.0E+00
1.6310E+02,    3.25111E-19,    3.25098E-19     0.0E+00
1.6313E+02,    3.21077E-19,    3.21068E-19     0.0E+00
1.6317E+02,    3.17869E-19,    3.17864E-19     0.0E+00
1.6320E+02,    3.15842E-19,    3.15842E-19     0.0E+00
1.6323E+02,    3.12734E-19,    3.12734E-19     0.0E+00
1.6327E+02,    3.09292E-19,    3.09292E-19     0.0E+00
1.6330E+02,    3.04936E-19,    3.04936E-19     0.0E+00
1.6333E+02,    3.02642E-19,    3.02642E-19     0.0E+00
1.6337E+02,    3.02046E-19,    3.02046E-19     0.0E+00
1.6340E+02,    3.02478E-19,    3.02478E-19     0.0E+00
1.6343E+02,    3.02118E-19,    3.02118E-19     0.0E+00
1.6347E+02,    3.01015E-19,    3.01015E-19     0.0E+00
1.6350E+02,    2.98068E-19,    2.98068E-19     0.0E+00
1.6353E+02,    2.95078E-19,    2.95074E-19     0.0E+00
1.6357E+02,    2.93253E-19,    2.93245E-19     0.0E+00
1.6360E+02,    2.91293E-19,    2.91281E-19     0.0E+00
1.6363E+02,    2.89351E-19,    2.89339E-19     0.0E+00
1.6367E+02,    2.88867E-19,    2.88856E-19     0.0E+00
1.6370E+02,    2.90780E-19,    2.90770E-19     0.0E+00
1.6373E+02,    2.91580E-19,    2.91568E-19     0.0E+00
1.6377E+02,    2.90499E-19,    2.90485E-19     0.0E+00
1.6380E+02,    2.88011E-19,    2.87996E-19     0.0E+00
1.6383E+02,    2.83062E-19,    2.83044E-19     0.0E+00
1.6387E+02,    2.80752E-19,    2.80730E-19     0.0E+00
1.6390E+02,    2.79505E-19,    2.79480E-19     0.0E+00
1.6393E+02,    2.79135E-19,    2.79118E-19     0.0E+00
1.6397E+02,    2.80434E-19,    2.80425E-19     0.0E+00
1.6400E+02,    2.80678E-19,    2.80678E-19     0.0E+00
1.6403E+02,    2.82478E-19,    2.82477E-19     0.0E+00
1.6407E+02,    2.83450E-19,    2.83447E-19     0.0E+00
1.6410E+02,    2.84769E-19,    2.84765E-19     0.0E+00
1.6413E+02,    2.86649E-19,    2.86646E-19     0.0E+00
1.6417E+02,    2.88701E-19,    2.88700E-19     0.0E+00
1.6420E+02,    2.89611E-19,    2.89611E-19     0.0E+00
1.6423E+02,    2.91380E-19,    2.91380E-19     0.0E+00
1.6427E+02,    2.91831E-19,    2.91831E-19     0.0E+00
1.6430E+02,    2.89870E-19,    2.89870E-19     0.0E+00
1.6433E+02,    2.88864E-19,    2.88861E-19     0.0E+00
1.6437E+02,    2.88409E-19,    2.88403E-19     0.0E+00
1.6440E+02,    2.88346E-19,    2.88337E-19     0.0E+00
1.6443E+02,    2.87959E-19,    2.87953E-19     0.0E+00
1.6447E+02,    2.86772E-19,    2.86769E-19     0.0E+00
1.6450E+02,    2.86864E-19,    2.86864E-19     0.0E+00
1.6453E+02,    2.87921E-19,    2.87916E-19     0.0E+00
1.6457E+02,    2.90172E-19,    2.90162E-19     0.0E+00
1.6460E+02,    2.89502E-19,    2.89488E-19     0.0E+00
1.6463E+02,    2.86572E-19,    2.86562E-19     0.0E+00
1.6467E+02,    2.84193E-19,    2.84188E-19     0.0E+00
1.6470E+02,    2.81596E-19,    2.81596E-19     0.0E+00
1.6473E+02,    2.79553E-19,    2.79553E-19     0.0E+00
1.6477E+02,    2.78130E-19,    2.78130E-19     0.0E+00
1.6480E+02,    2.73535E-19,    2.73535E-19     0.0E+00
1.6483E+02,    2.71549E-19,    2.71549E-19     0.0E+00
1.6487E+02,    2.70150E-19,    2.70150E-19     0.0E+00
1.6490E+02,    2.67055E-19,    2.67055E-19     0.0E+00
1.6493E+02,    2.64065E-19,    2.64061E-19     0.0E+00
1.6497E+02,    2.63040E-19,    2.63032E-19     0.0E+00
1.6500E+02,    2.61284E-19,    2.61272E-19     0.0E+00
1.6503E+02,    2.63091E-19,    2.63077E-19     0.0E+00
1.6507E+02,    2.63426E-19,    2.63410E-19     0.0E+00
1.6510E+02,    2.63997E-19,    2.63978E-19     0.0E+00
1.6513E+02,    2.63099E-19,    2.63074E-19     0.0E+00
1.6517E+02,    2.62046E-19,    2.62014E-19     0.0E+00
1.6520E+02,    2.58469E-19,    2.58431E-19     0.0E+00
1.6523E+02,    2.55120E-19,    2.55093E-19     0.0E+00
1.6527E+02,    2.52231E-19,    2.52215E-19     0.0E+00
1.6530E+02,    2.50150E-19,    2.50146E-19     0.0E+00
1.6533E+02,    2.47559E-19,    2.47556E-19     0.0E+00
1.6537E+02,    2.45420E-19,    2.45419E-19     0.0E+00
1.6540E+02,    2.43294E-19,    2.43294E-19     0.0E+00
1.6543E+02,    2.43536E-19,    2.43534E-19     0.0E+00
1.6547E+02,    2.46706E-19,    2.46702E-19     0.0E+00
1.6550E+02,    2.49807E-19,    2.49801E-19     0.0E+00
1.6553E+02,    2.52623E-19,    2.52612E-19     0.0E+00
1.6557E+02,    2.54272E-19,    2.54256E-19     0.0E+00
1.6560E+02,    2.55108E-19,    2.55087E-19     0.0E+00
1.6563E+02,    2.53896E-19,    2.53882E-19     0.0E+00
1.6567E+02,    2.51402E-19,    2.51395E-19     0.0E+00
1.6570E+02,    2.48769E-19,    2.48769E-19     0.0E+00
1.6573E+02,    2.47271E-19,    2.47271E-19     0.0E+00
1.6577E+02,    2.46508E-19,    2.46508E-19     0.0E+00
1.6580E+02,    2.47505E-19,    2.47505E-19     0.0E+00
1.6583E+02,    2.49910E-19,    2.49908E-19     0.0E+00
1.6587E+02,    2.50821E-19,    2.50816E-19     0.0E+00
1.6590E+02,    2.50049E-19,    2.50042E-19     0.0E+00
1.6593E+02,    2.48821E-19,    2.48816E-19     0.0E+00
1.6597E+02,    2.48757E-19,    2.48753E-19     0.0E+00
1.6600E+02,    2.50964E-19,    2.50962E-19     0.0E+00
1.6603E+02,    2.53161E-19,    2.53160E-19     0.0E+00
1.6607E+02,    2.54910E-19,    2.54909E-19     0.0E+00
1.6610E+02,    2.55933E-19,    2.55933E-19     0.0E+00
1.6613E+02,    2.55108E-19,    2.55108E-19     0.0E+00
1.6617E+02,    2.53768E-19,    2.53768E-19     0.0E+00
1.6620E+02,    2.50622E-19,    2.50622E-19     0.0E+00
1.6623E+02,    2.47177E-19,    2.47169E-19     0.0E+00
1.6627E+02,    2.44799E-19,    2.44782E-19     0.0E+00
1.6630E+02,    2.43124E-19,    2.43097E-19     0.0E+00
1.6633E+02,    2.42169E-19,    2.42144E-19     0.0E+00
1.6637E+02,    2.42254E-19,    2.42231E-19     0.0E+00
1.6640E+02,    2.41132E-19,    2.41111E-19     0.0E+00
1.6643E+02,    2.38891E-19,    2.38877E-19     0.0E+00
1.6647E+02,    2.36067E-19,    2.36060E-19     0.0E+00
1.6650E+02,    2.33138E-19,    2.33138E-19     0.0E+00
1.6653E+02,    2.31436E-19,    2.31436E-19     0.0E+00
1.6657E+02,    2.29634E-19,    2.29634E-19     0.0E+00
1.6660E+02,    2.28541E-19,    2.28541E-19     0.0E+00
1.6663E+02,    2.27466E-19,    2.27463E-19     0.0E+00
1.6667E+02,    2.27577E-19,    2.27572E-19     0.0E+00
1.6670E+02,    2.26527E-19,    2.26519E-19     0.0E+00
1.6673E+02,    2.26048E-19,    2.26041E-19     0.0E+00
1.6677E+02,    2.26645E-19,    2.26640E-19     0.0E+00
1.6680E+02,    2.27124E-19,    2.27120E-19     0.0E+00
1.6683E+02,    2.26910E-19,    2.26907E-19     0.0E+00
1.6687E+02,    2.23812E-19,    2.23811E-19     0.0E+00
1.6690E+02,    2.20975E-19,    2.20975E-19     0.0E+00
1.6693E+02,    2.19254E-19,    2.19248E-19     0.0E+00
1.6697E+02,    2.17545E-19,    2.17532E-19     0.0E+00
1.6700E+02,    2.17572E-19,    2.17552E-19     0.0E+00
1.6703E+02,    2.18114E-19,    2.18101E-19     0.0E+00
1.6707E+02,    2.18717E-19,    2.18710E-19     0.0E+00
1.6710E+02,    2.19176E-19,    2.19176E-19     0.0E+00
1.6713E+02,    2.06181E-19,    2.06181E-19     0.0E+00
1.6717E+02,    2.06831E-19,    2.06831E-19     0.0E+00
1.6720E+02,    2.06096E-19,    2.06096E-19     0.0E+00
1.6723E+02,    2.06886E-19,    2.06878E-19     0.0E+00
1.6727E+02,    2.09120E-19,    2.09103E-19     0.0E+00
1.6730E+02,    2.11336E-19,    2.11311E-19     0.0E+00
1.6733E+02,    2.11189E-19,    2.11171E-19     0.0E+00
1.6737E+02,    2.10540E-19,    2.10529E-19     0.0E+00
1.6740E+02,    2.12364E-19,    2.12359E-19     0.0E+00
1.6743E+02,    2.11166E-19,    2.11163E-19     0.0E+00
1.6747E+02,    2.09960E-19,    2.09958E-19     0.0E+00
1.6750E+02,    2.08815E-19,    2.08815E-19     0.0E+00
1.6753E+02,    2.10636E-19,    2.10636E-19     0.0E+00
1.6757E+02,    2.13577E-19,    2.13577E-19     0.0E+00
1.6760E+02,    2.14595E-19,    2.14595E-19     0.0E+00
1.6763E+02,    2.14470E-19,    2.14470E-19     0.0E+00
1.6767E+02,    2.12339E-19,    2.12338E-19     0.0E+00
1.6770E+02,    2.09958E-19,    2.09957E-19     0.0E+00
1.6773E+02,    2.08453E-19,    2.08452E-19     0.0E+00
1.6777E+02,    2.05486E-19,    2.05486E-19     0.0E+00
1.6780E+02,    2.03536E-19,    2.03536E-19     0.0E+00
1.6783E+02,    2.05580E-19,    2.05580E-19     0.0E+00
1.6787E+02,    2.06678E-19,    2.06678E-19     0.0E+00
1.6790E+02,    2.06583E-19,    2.06583E-19     0.0E+00
1.6793E+02,    2.06601E-19,    2.06599E-19     0.0E+00
1.6797E+02,    2.06859E-19,    2.06855E-19     0.0E+00
1.6800E+02,    2.01725E-19,    2.01718E-19     0.0E+00
1.6803E+02,    2.00737E-19,    2.00733E-19     0.0E+00
1.6807E+02,    2.00034E-19,    2.00032E-19     0.0E+00
1.6810E+02,    2.00352E-19,    2.00352E-19     0.0E+00
1.6813E+02,    2.01432E-19,    2.01432E-19     0.0E+00
1.6817E+02,    1.99294E-19,    1.99294E-19     0.0E+00
1.6820E+02,    1.94351E-19,    1.94351E-19     0.0E+00
1.6823E+02,    1.90100E-19,    1.90100E-19     0.0E+00
1.6827E+02,    1.86155E-19,    1.86155E-19     0.0E+00
1.6830E+02,    1.84569E-19,    1.84569E-19     0.0E+00
1.6833E+02,    1.85107E-19,    1.85107E-19     0.0E+00
1.6837E+02,    1.84610E-19,    1.84609E-19     0.0E+00
1.6840E+02,    1.84269E-19,    1.84268E-19     0.0E+00
1.6843E+02,    1.84636E-19,    1.84635E-19     0.0E+00
1.6847E+02,    1.84502E-19,    1.84502E-19     0.0E+00
1.6850E+02,    1.84224E-19,    1.84224E-19     0.0E+00
1.6853E+02,    1.84158E-19,    1.84155E-19     0.0E+00
1.6857E+02,    1.86287E-19,    1.86281E-19     0.0E+00
1.6860E+02,    1.84718E-19,    1.84710E-19     0.0E+00
1.6863E+02,    1.83633E-19,    1.83623E-19     0.0E+00
1.6867E+02,    1.81391E-19,    1.81380E-19     0.0E+00
1.6870E+02,    1.77682E-19,    1.77670E-19     0.0E+00
1.6873E+02,    1.74907E-19,    1.74899E-19     0.0E+00
1.6877E+02,    1.73240E-19,    1.73236E-19     0.0E+00
1.6880E+02,    1.71979E-19,    1.71979E-19     0.0E+00
1.6883E+02,    1.72511E-19,    1.72510E-19     0.0E+00
1.6887E+02,    1.72587E-19,    1.72586E-19     0.0E+00
1.6890E+02,    1.73073E-19,    1.73071E-19     0.0E+00
1.6893E+02,    1.74373E-19,    1.74372E-19     0.0E+00
1.6897E+02,    1.74976E-19,    1.74975E-19     0.0E+00
1.6900E+02,    1.76490E-19,    1.76490E-19     0.0E+00
1.6903E+02,    1.77702E-19,    1.77702E-19     0.0E+00
1.6907E+02,    1.80433E-19,    1.80433E-19     0.0E+00
1.6910E+02,    1.80984E-19,    1.80984E-19     0.0E+00
1.6913E+02,    1.81102E-19,    1.81102E-19     0.0E+00
1.6917E+02,    1.81097E-19,    1.81097E-19     0.0E+00
1.6920E+02,    1.79683E-19,    1.79683E-19     0.0E+00
1.6923E+02,    1.80747E-19,    1.80747E-19     0.0E+00
1.6927E+02,    1.79014E-19,    1.79014E-19     0.0E+00
1.6930E+02,    1.75656E-19,    1.75656E-19     0.0E+00
1.6933E+02,    1.74294E-19,    1.74289E-19     0.0E+00
1.6937E+02,    1.74528E-19,    1.74518E-19     0.0E+00
1.6940E+02,    1.74603E-19,    1.74588E-19     0.0E+00
1.6943E+02,    1.73914E-19,    1.73904E-19     0.0E+00
1.6947E+02,    1.74865E-19,    1.74860E-19     0.0E+00
1.6950E+02,    1.75111E-19,    1.75111E-19     0.0E+00
1.6953E+02,    1.76444E-19,    1.76444E-19     0.0E+00
1.6957E+02,    1.75412E-19,    1.75412E-19     0.0E+00
1.6960E+02,    1.74534E-19,    1.74534E-19     0.0E+00
1.6963E+02,    1.72770E-19,    1.72770E-19     0.0E+00
1.6967E+02,    1.72139E-19,    1.72139E-19     0.0E+00
1.6970E+02,    1.69356E-19,    1.69356E-19     0.0E+00
1.6973E+02,    1.69898E-19,    1.69898E-19     0.0E+00
1.6977E+02,    1.70207E-19,    1.70207E-19     0.0E+00
1.6980E+02,    1.70138E-19,    1.70138E-19     0.0E+00
1.6983E+02,    1.66764E-19,    1.66761E-19     0.0E+00
1.6987E+02,    1.63768E-19,    1.63762E-19     0.0E+00
1.6990E+02,    1.63009E-19,    1.63000E-19     0.0E+00
1.6993E+02,    1.62468E-19,    1.62452E-19     0.0E+00
1.6997E+02,    1.61164E-19,    1.61140E-19     0.0E+00
1.7000E+02,    1.60294E-19,    1.60263E-19     0.0E+00
1.7003E+02,    1.60336E-19,    1.60313E-19     0.0E+00
1.7007E+02,    1.60360E-19,    1.60345E-19     0.0E+00
1.7010E+02,    1.59686E-19,    1.59679E-19     0.0E+00
1.7013E+02,    1.59937E-19,    1.59933E-19     0.0E+00
1.7017E+02,    1.59185E-19,    1.59183E-19     0.0E+00
1.7020E+02,    1.56467E-19,    1.56467E-19     0.0E+00
1.7023E+02,    1.52582E-19,    1.52582E-19     0.0E+00
1.7027E+02,    1.50003E-19,    1.50003E-19     0.0E+00
1.7030E+02,    1.48771E-19,    1.48771E-19     0.0E+00
1.7033E+02,    1.49285E-19,    1.49282E-19     0.0E+00
1.7037E+02,    1.50116E-19,    1.50109E-19     0.0E+00
1.7040E+02,    1.52033E-19,    1.52023E-19     0.0E+00
1.7043E+02,    1.53793E-19,    1.53785E-19     0.0E+00
1.7047E+02,    1.53667E-19,    1.53660E-19     0.0E+00
1.7050E+02,    1.52512E-19,    1.52507E-19     0.0E+00
1.7053E+02,    1.50694E-19,    1.50690E-19     0.0E+00
1.7057E+02,    1.49858E-19,    1.49854E-19     0.0E+00
1.7060E+02,    1.48550E-19,    1.48547E-19     0.0E+00
1.7063E+02,    1.47873E-19,    1.47871E-19     0.0E+00
1.7067E+02,    1.47754E-19,    1.47753E-19     0.0E+00
1.7070E+02,    1.47742E-19,    1.47742E-19     0.0E+00
1.7073E+02,    1.48124E-19,    1.48124E-19     0.0E+00
1.7077E+02,    1.48064E-19,    1.48063E-19     0.0E+00
1.7080E+02,    1.48160E-19,    1.48159E-19     0.0E+00
1.7083E+02,    1.47959E-19,    1.47958E-19     0.0E+00
1.7087E+02,    1.48397E-19,    1.48397E-19     0.0E+00
1.7090E+02,    1.48249E-19,    1.48249E-19     0.0E+00
1.7093E+02,    1.48307E-19,    1.48307E-19     0.0E+00
1.7097E+02,    1.47881E-19,    1.47881E-19     0.0E+00
1.7100E+02,    1.48760E-19,    1.48760E-19     0.0E+00
1.7103E+02,    1.48548E-19,    1.48548E-19     0.0E+00
1.7107E+02,    1.48452E-19,    1.48452E-19     0.0E+00
1.7110E+02,    1.48291E-19,    1.48291E-19     0.0E+00
1.7113E+02,    1.47584E-19,    1.47584E-19     0.0E+00
1.7117E+02,    1.45590E-19,    1.45590E-19     0.0E+00
1.7120E+02,    1.44878E-19,    1.44878E-19     0.0E+00
1.7123E+02,    1.44562E-19,    1.44562E-19     0.0E+00
1.7127E+02,    1.44558E-19,    1.44557E-19     0.0E+00
1.7130E+02,    1.43916E-19,    1.43915E-19     0.0E+00
1.7133E+02,    1.44425E-19,    1.44424E-19     0.0E+00
1.7137E+02,    1.44950E-19,    1.44948E-19     0.0E+00
1.7140E+02,    1.44575E-19,    1.44573E-19     0.0E+00
1.7143E+02,    1.45268E-19,    1.45267E-19     0.0E+00
1.7147E+02,    1.45226E-19,    1.45225E-19     0.0E+00
1.7150E+02,    1.44103E-19,    1.44103E-19     0.0E+00
1.7153E+02,    1.42240E-19,    1.42240E-19     0.0E+00
1.7157E+02,    1.39948E-19,    1.39948E-19     0.0E+00
1.7160E+02,    1.37633E-19,    1.37633E-19     0.0E+00
1.7163E+02,    1.35766E-19,    1.35766E-19     0.0E+00
1.7167E+02,    1.34622E-19,    1.34622E-19     0.0E+00
1.7170E+02,    1.31729E-19,    1.31729E-19     0.0E+00
1.7173E+02,    1.29682E-19,    1.29682E-19     0.0E+00
1.7177E+02,    1.28580E-19,    1.28580E-19     0.0E+00
1.7180E+02,    1.27801E-19,    1.27801E-19     0.0E+00
1.7183E+02,    1.28367E-19,    1.28365E-19     0.0E+00
1.7187E+02,    1.28229E-19,    1.28224E-19     0.0E+00
1.7190E+02,    1.27992E-19,    1.27985E-19     0.0E+00
1.7193E+02,    1.28399E-19,    1.28391E-19     0.0E+00
1.7197E+02,    1.29323E-19,    1.29314E-19     0.0E+00
1.7200E+02,    1.29349E-19,    1.29338E-19     0.0E+00
